IS Number,Full Title,Year,Status,Replaced By,Supersedes,Product Family,Priority,Source Link,IS Base,Is IS Standard,Flag,Provenance,Review Due,Overdue
IS 8756,"Specification for ball, catches for use in wooden almirahs",1978.0,Current,UNKNOWN,UNKNOWN,CED — Civil Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 8756,Yes,,"BIS searchKnowStandards, collected 2026-09-10",2027-01-31,No
IS 8757,Glossary of Terms Associated With Fire Safety (Second Revision),2021.0,Current,UNKNOWN,UNKNOWN,CED — Civil Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 8757,Yes,,"BIS searchKnowStandards, collected 2026-09-10",2029-05-24,No
IS 8784,Specification for thermocouple compensating cables (Second Revision),1987.0,Current,UNKNOWN,UNKNOWN,ETD — Electrotechnical Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 8784,Yes,,"BIS searchKnowStandards, collected 2026-09-10",2023-04-30,Yes
IS 8792,Line Traps for AC Power Systems Second Revision,2023.0,Current,UNKNOWN,UNKNOWN,LITD — Electronics And Information Technology Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 8792,Yes,,"BIS searchKnowStandards, collected 2026-09-10",2029-05-15,No
IS 8793,Line traps for ac power systems methods of tests (First Revision),1995.0,Withdrawn,UNKNOWN,UNKNOWN,LITD — Electronics And Information Technology Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 8793,Yes,,"BIS searchKnowStandards, collected 2026-09-10",2028-05-31,No
IS 884,First-Aid Hose-Reel for Fire Fighting - Specification (Second Revision),2025.0,Current,UNKNOWN,UNKNOWN,CED — Civil Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 884,Yes,,"BIS searchKnowStandards, collected 2026-09-10",2030-04-30,No
IS 8887,Bitumen Emulsion for Roads (Cationic Type),2018.0,Superseded,UNKNOWN,UNKNOWN,"PCD — Petroleum, Coal And Related Products Department",Collected,https://standards.bis.gov.in/website/know-your-standards,IS 8887,Yes,,"BIS searchKnowStandards, collected 2026-09-10",2031-03-25,No
IS 8931,"Copper alloy single taps, combination tap assemblies, stop valves and single lever mixers for water services — Specification (second revision)",2021.0,Current,UNKNOWN,UNKNOWN,CED — Civil Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 8931,Yes,,"BIS searchKnowStandards, collected 2026-09-10",2026-12-30,No
IS 8989,Safety code for erection of concrete framed structures,1978.0,Current,UNKNOWN,UNKNOWN,CED — Civil Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 8989,Yes,,"BIS searchKnowStandards, collected 2026-09-10",2028-03-31,No
IS 8997,COUPLING DEVICES FOR PLC SYSTEMS,2022.0,Current,UNKNOWN,UNKNOWN,LITD — Electronics And Information Technology Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 8997,Yes,,"BIS searchKnowStandards, collected 2026-09-10",2028-11-26,No
IS 8998,Coupling Devices for PLC Systems Methods of Tests ( First Revision),2023.0,Current,UNKNOWN,UNKNOWN,LITD — Electronics And Information Technology Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 8998,Yes,,"BIS searchKnowStandards, collected 2026-09-10",2029-05-15,No
IS 900,"Code of Practice for Storage, Installation and Maintenance of Induction Motors ( Third Revision ) ",2019.0,Current,UNKNOWN,UNKNOWN,ETD — Electrotechnical Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 900,Yes,,"BIS searchKnowStandards, collected 2026-09-10",2029-06-30,No
IS 9000 (Part 19/Sec 1 to 5),Basic environmental testing procedures for electronic and electrical items: Part 19 test u: robustness of terminations and integral mounting devices (First Revision),1986.0,Current,UNKNOWN,UNKNOWN,LITD — Electronics And Information Technology Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 9000,Yes,,"BIS searchKnowStandards, collected 2026-09-10",2027-10-31,No
IS 9000 (Part 6),Basic environmental testing procedures for electronic and electrical items: Part 6 composite temperature/humidity cyclic test,1978.0,Withdrawn,UNKNOWN,UNKNOWN,LITD — Electronics And Information Technology Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 9000,Yes,,"BIS searchKnowStandards, collected 2026-09-10",2027-10-31,No
IS 901,"Specification for couplings, double male and double female instantaneous pattern for fire fighting (Third Revision)",1988.0,Current,UNKNOWN,UNKNOWN,CED — Civil Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 901,Yes,,"BIS searchKnowStandards, collected 2026-09-10",2027-09-30,No
IS 9013,"Method of Making, Curing and Determining Compressive Strength of accelerated-cured Concrete Test Specimens",1978.0,Current,UNKNOWN,UNKNOWN,CED — Civil Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 9013,Yes,,"BIS searchKnowStandards, collected 2026-09-10",2028-06-30,No
IS 902,Suction hose couplings for fire fighting purposes - Specification (Third Revision),1992.0,Current,UNKNOWN,UNKNOWN,CED — Civil Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 902,Yes,,"BIS searchKnowStandards, collected 2026-09-10",2027-09-30,No
IS 903,"Fire Hose Delivery Couplings, Branch Pipe, Nozzles and Nozzle Spanner - Specification (Fifth Revision)",2025.0,Current,UNKNOWN,UNKNOWN,CED — Civil Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 903,Yes,,"BIS searchKnowStandards, collected 2026-09-10",2030-03-31,No
IS 904,Specification for 2 - Way and 4 - Way suction collecting heads for fire fighting purposes (Second Revision),1983.0,Current,UNKNOWN,UNKNOWN,CED — Civil Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 904,Yes,,"BIS searchKnowStandards, collected 2026-09-10",2030-06-20,No
IS 907,"Specification for suction strainers, cylindrical type for fire fighting purposes (Second Revision)",1984.0,Current,UNKNOWN,UNKNOWN,CED — Civil Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 907,Yes,,"BIS searchKnowStandards, collected 2026-09-10",2030-06-20,No
IS 908,"Specification for fire hydrant, stand post type (Second Revision)",1975.0,Current,UNKNOWN,UNKNOWN,CED — Civil Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 908,Yes,,"BIS searchKnowStandards, collected 2026-09-10",2030-06-20,No
IS 909,"Underground fire hydrant, sluice valve type - Specification (Third Revision)",1992.0,Current,UNKNOWN,UNKNOWN,CED — Civil Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 909,Yes,,"BIS searchKnowStandards, collected 2026-09-10",2027-09-30,No
IS 9110,"Specification for hand operated augers for cleaning water - Closets, pjpes and sewers",1979.0,Current,UNKNOWN,UNKNOWN,CED — Civil Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 9110,Yes,,"BIS searchKnowStandards, collected 2026-09-10",2031-02-13,No
IS 9130,Specification for edible spray dried potato flour,1979.0,Withdrawn,UNKNOWN,UNKNOWN,FAD — Food And Agriculture Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 9130,Yes,,"BIS searchKnowStandards, collected 2026-09-10",2028-06-23,No
IS 9135,Guide for testing of circuit - Breakers with respect to out - Of - Phase switching,1979.0,Withdrawn,UNKNOWN,UNKNOWN,ETD — Electrotechnical Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 9135,Yes,,"BIS searchKnowStandards, collected 2026-09-10",2022-03-31,Yes
IS 9137,"Code for Hydraulic Performance Acceptance Tests for Centrifugal, Mixed and Axial Flow Pumps - Class C (First Revision) ",2019.0,Current,UNKNOWN,UNKNOWN,MED — Mechanical Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 9137,Yes,,"BIS searchKnowStandards, collected 2026-09-10",2029-03-31,No
IS 919 (Part 1),"Geometrical Product Specifications (GPS) - ISO Code System for Tolerances on Linear Sizes Part 1 Basis of Tolerance, Deviation and Fits (Third Revision)",2014.0,Current,UNKNOWN,UNKNOWN,PGD — Production And General Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 919,Yes,,"BIS searchKnowStandards, collected 2026-09-10",2029-04-30,No
IS 9213,Specification for bod bottles,1979.0,Current,UNKNOWN,UNKNOWN,CHD — Chemical Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 9213,Yes,,"BIS searchKnowStandards, collected 2026-09-10",2029-12-23,No
IS 9220,Specification for tableware made of melamine plastics,1979.0,Withdrawn,UNKNOWN,UNKNOWN,"PCD — Petroleum, Coal And Related Products Department",Collected,https://standards.bis.gov.in/website/know-your-standards,IS 9220,Yes,,"BIS searchKnowStandards, collected 2026-09-10",2029-03-31,No
IS 9223,Portable Earth Resistance Meters,1989.0,Withdrawn,UNKNOWN,UNKNOWN,ETD — Electrotechnical Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 9223,Yes,,"BIS searchKnowStandards, collected 2026-09-10",,
IS 9224 (Part 1),Low Voltage Fuses: Part 1 General Requirements,1979.0,Withdrawn,UNKNOWN,UNKNOWN,ETD — Electrotechnical Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 9224,Yes,,"BIS searchKnowStandards, collected 2026-09-10",,
IS 9224 (Part 2),Low voltage fuses: Part 2 Supplementary requirements for fuses for industrial applications,1979.0,Withdrawn,UNKNOWN,UNKNOWN,ETD — Electrotechnical Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 9224,Yes,,"BIS searchKnowStandards, collected 2026-09-10",,
IS 9228,Chairs for chairlifts - Specification (First Revision),2019.0,Superseded,UNKNOWN,UNKNOWN,MED — Mechanical Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 9228,Yes,,"BIS searchKnowStandards, collected 2026-09-10",2030-11-24,No
IS 9283,LINE OPERATED A.C. MOTORS FOR SUBMERSIBLE PUMPSETS - SPECIFICATION (THIRD  REVISION)  Amendment - 1,2024.0,Superseded,UNKNOWN,UNKNOWN,ETD — Electrotechnical Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 9283,Yes,,"BIS searchKnowStandards, collected 2026-09-10",2031-04-08,No
IS 9284,Method of test for Abrasion Resistance of Concrete,1979.0,Current,UNKNOWN,UNKNOWN,CED — Civil Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 9284,Yes,,"BIS searchKnowStandards, collected 2026-09-10",2031-03-27,No
IS 933,Portable chemical foam fire extinguisher,1989.0,Withdrawn,UNKNOWN,UNKNOWN,CED — Civil Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 933,Yes,,"BIS searchKnowStandards, collected 2026-09-10",,
IS 9335 (Part 1),Cellulosic Papers for Electrical Purposes â€”Specification Part 1 Definitions and General Requirements  (First Revision),2024.0,Current,UNKNOWN,UNKNOWN,ETD — Electrotechnical Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 9335,Yes,,"BIS searchKnowStandards, collected 2026-09-10",2029-04-30,No
IS 9338,Cast iron/S.G. Iron/Cast Steel screw-down stop valves  for water works purposes - Specification (second revision),2013.0,Current,UNKNOWN,UNKNOWN,CED — Civil Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 9338,Yes,,"BIS searchKnowStandards, collected 2026-09-10",2028-09-30,No
IS 9348,Coupling capacitors and capacitor dividers (First Revision),1998.0,Withdrawn,UNKNOWN,UNKNOWN,ETD — Electrotechnical Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 9348,Yes,,"BIS searchKnowStandards, collected 2026-09-10",,
IS 937,Specification for Washers For Water Fittings For Fire Fighting Purposes (Second Revision),1981.0,Withdrawn,UNKNOWN,UNKNOWN,CED — Civil Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 937,Yes,,"BIS searchKnowStandards, collected 2026-09-10",2027-09-30,No
IS 940,"Specification for Portable Fire Extinguisher, Water Type (Gas Cartridge) -",2003.0,Withdrawn,UNKNOWN,UNKNOWN,CED — Civil Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 940,Yes,,"BIS searchKnowStandards, collected 2026-09-10",,
IS 9402,High-Voltage Fuses for the External Protection of Shunt Capacitors  (First Revision),2024.0,Current,UNKNOWN,UNKNOWN,ETD — Electrotechnical Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 9402,Yes,,"BIS searchKnowStandards, collected 2026-09-10",2029-09-30,No
IS 9417,Welding of High Strength Steel Bars for Reinforced Concrete Construction - Recommendations (Second Revision),2018.0,Current,UNKNOWN,UNKNOWN,CED — Civil Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 9417,Yes,,"BIS searchKnowStandards, collected 2026-09-10",2028-06-30,No
IS 9457,SAFETY COLOURS SAFETY SIGNS AND ACCIDENT PREVENTION TAGS -   CODE OF PRACTICE  (Second Revision),2025.0,Current,UNKNOWN,UNKNOWN,CHD — Chemical Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 9457,Yes,,"BIS searchKnowStandards, collected 2026-09-10",2030-05-31,No
IS 9511,Specification for earth knobs for neutral conductors,1980.0,Withdrawn,UNKNOWN,UNKNOWN,ETD — Electrotechnical Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 9511,Yes,,"BIS searchKnowStandards, collected 2026-09-10",2029-03-31,No
IS 9562,Specification for non - Metal helmet for police force,1980.0,Current,UNKNOWN,UNKNOWN,CED — Civil Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 9562,Yes,,"BIS searchKnowStandards, collected 2026-09-10",2027-09-30,No
IS 9567,Tin or tin - Lead coated copper wire - Specificaiton (First Revision),2001.0,Current,UNKNOWN,UNKNOWN,LITD — Electronics And Information Technology Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 9567,Yes,,"BIS searchKnowStandards, collected 2026-09-10",2028-12-11,No
IS 9629,"Maize atta, maize maida and maize suji - Specification (First Revision)",2004.0,Withdrawn,UNKNOWN,UNKNOWN,FAD — Food And Agriculture Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 9629,Yes,,"BIS searchKnowStandards, collected 2026-09-10",2028-08-31,No
IS 9668,Provision and maintenance of water supplies for fire fighting - Code of practice (First Revision),1990.0,Current,UNKNOWN,UNKNOWN,CED — Civil Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 9668,Yes,,"BIS searchKnowStandards, collected 2026-09-10",2030-06-20,No
IS 9676,Reference ambient temperature for electrical equipment,1980.0,Current,UNKNOWN,UNKNOWN,ETD — Electrotechnical Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 9676,Yes,,"BIS searchKnowStandards, collected 2026-09-10",2030-01-31,No
IS 9708,Stockbridge vibration dampers for overhead power lines - Specification (First Revision),1993.0,Current,UNKNOWN,UNKNOWN,ETD — Electrotechnical Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 9708,Yes,,"BIS searchKnowStandards, collected 2026-09-10",2024-01-01,Yes
IS 9739,Specification for pressure reducing valves for domestic water supply systems,1981.0,Current,UNKNOWN,UNKNOWN,CED — Civil Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 9739,Yes,,"BIS searchKnowStandards, collected 2026-09-10",2027-10-31,No
IS 9740,Shaving cream - Specification (First Revision),2018.0,Current,UNKNOWN,UNKNOWN,"PCD — Petroleum, Coal And Related Products Department",Collected,https://standards.bis.gov.in/website/know-your-standards,IS 9740,Yes,,"BIS searchKnowStandards, collected 2026-09-10",2029-03-31,No
IS 9758,Specification for flush valves and fittings for water closets and urinals,1981.0,Current,UNKNOWN,UNKNOWN,CED — Civil Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 9758,Yes,,"BIS searchKnowStandards, collected 2026-09-10",2027-10-31,No
IS 9759,Guidelines for dewatering during construction,1981.0,Current,UNKNOWN,UNKNOWN,CED — Civil Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 9759,Yes,,"BIS searchKnowStandards, collected 2026-09-10",2026-11-30,No
IS 9762,Specification for polyethylene floats (Spherical) for float valves (first revision),1994.0,Current,UNKNOWN,UNKNOWN,CED — Civil Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 9762,Yes,,"BIS searchKnowStandards, collected 2026-09-10",2031-02-27,No
IS 9800,Meat and Meat Products — Day - Old Chicks (Layers and Broilers) Basic Requirements (First Revision),1993.0,Current,UNKNOWN,UNKNOWN,FAD — Food And Agriculture Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 9800,Yes,,"BIS searchKnowStandards, collected 2026-09-10",2029-08-05,No
IS 9815 (Part 1),Servo-Motor Operated Automatic Line Voltage Correctors Part 1 Correctors for Single-Phase Applications - Specification ( Third Revision ),2025.0,Current,UNKNOWN,UNKNOWN,ETD — Electrotechnical Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 9815,Yes,,"BIS searchKnowStandards, collected 2026-09-10",2030-02-28,No
IS 9842,Preformed fibrous pipe insulation - Specification,2024.0,Current,UNKNOWN,UNKNOWN,CHD — Chemical Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 9842,Yes,,"BIS searchKnowStandards, collected 2026-09-10",2029-01-31,No
IS 9845,Determination of overall migration of constituents of plastics materials and articles intended to come in contact with foodstuffs - Method of analysis (Second Revision),1998.0,Current,UNKNOWN,UNKNOWN,"PCD — Petroleum, Coal And Related Products Department",Collected,https://standards.bis.gov.in/website/know-your-standards,IS 9845,Yes,,"BIS searchKnowStandards, collected 2026-09-10",2030-07-31,No
IS 9912,Coal tar based coating material and primers for protecting iron or steel pipelines - Specification (First Revision),1981.0,Withdrawn,UNKNOWN,UNKNOWN,"PCD — Petroleum, Coal And Related Products Department",Collected,https://standards.bis.gov.in/website/know-your-standards,IS 9912,Yes,,"BIS searchKnowStandards, collected 2026-09-10",2030-07-31,No
IS 9920 (Part 1),High Voltage Switches - Part 1 : Switches for Rated Voltages Above 1 kV and Less Than 52 Kv,2002.0,Withdrawn,UNKNOWN,UNKNOWN,ETD — Electrotechnical Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 9920,Yes,,"BIS searchKnowStandards, collected 2026-09-10",,
IS 9921 (Part 1),Alternating Current Disconnectors (Isolators) and Earthing Switches for Voltages Above 1 000 V - Part I : General and Definitions,1981.0,Withdrawn,UNKNOWN,UNKNOWN,ETD — Electrotechnical Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 9921,Yes,,"BIS searchKnowStandards, collected 2026-09-10",,
IS 9926,Specification for fuse - Wire used in rewirable type electric fuses up to 650 volts,1981.0,Current,UNKNOWN,UNKNOWN,ETD — Electrotechnical Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 9926,Yes,,"BIS searchKnowStandards, collected 2026-09-10",2030-12-08,No
IS 9938,Standard Colours for Insulation for Low-Frequency  Cables and Wires ( First Revision ) ,2025.0,Current,UNKNOWN,UNKNOWN,LITD — Electronics And Information Technology Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 9938,Yes,,"BIS searchKnowStandards, collected 2026-09-10",2028-05-31,No
IS 9954,Pictorial surface preparation standards for painting of steel surfaces,1981.0,Current,UNKNOWN,UNKNOWN,CED — Civil Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 9954,Yes,,"BIS searchKnowStandards, collected 2026-09-10",2030-09-17,No
IS 996,SINGLE PHASE ac INDUCTION MOTORS FOR GENERAL PURPOSE (Fouth Revision),2025.0,Current,UNKNOWN,UNKNOWN,ETD — Electrotechnical Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 996,Yes,,"BIS searchKnowStandards, collected 2026-09-10",2030-05-31,No
IS 9972,Specification for automatic sprinkler heads for fire protection service (First Revision),2002.0,Current,UNKNOWN,UNKNOWN,CED — Civil Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 9972,Yes,,"BIS searchKnowStandards, collected 2026-09-10",2022-09-30,Yes
IS 9997,ALUMINIUM ALLOY REDRAW RODS FOR ELECTRICAL PURPOSES - SPECIFICATION,2023.0,Current,UNKNOWN,UNKNOWN,MTD — Metallurgical Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 9997,Yes,,"BIS searchKnowStandards, collected 2026-09-10",2028-06-30,No
IS 10553 (Part 2),Requirements for chlorination equipment: Part 2 Vacuum feed type chlorinators,1983.0,Current,UNKNOWN,UNKNOWN,CED — Civil Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 10553,Yes,,"BIS searchKnowStandards, collected 2026-09-10",2027-11-30,No
IS 4988 (Part 4),Glossary of terms and classification of earth moving machinery: Part 4 excavators,1968.0,Withdrawn,UNKNOWN,UNKNOWN,MED — Mechanical Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 4988,Yes,,"BIS searchKnowStandards, collected 2026-09-10",,
IS/IEC 60034 (Part 1),Rotating electrical machines - Part 1: Rating and performance ,2022.0,Current,UNKNOWN,UNKNOWN,ETD — Electrotechnical Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS/IEC 60034,Yes,,"BIS searchKnowStandards, collected 2026-09-10",2030-03-24,No
IS/IEC 60079 (Part 0),Explosive Atmospheres Part 0 Equipment — General Requirements ( Third Revision ) ,2017.0,Current,UNKNOWN,UNKNOWN,ETD — Electrotechnical Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS/IEC 60079,Yes,,"BIS searchKnowStandards, collected 2026-09-10",2031-02-26,No
IS/IEC 60255 (Part 1),Measuring relays and protection equipment: Part 1 common requirements,2009.0,Current,UNKNOWN,UNKNOWN,ETD — Electrotechnical Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS/IEC 60255,Yes,,"BIS searchKnowStandards, collected 2026-09-10",2030-01-31,No
IS/IEC 60529,Degrees of protection provided by enclosures (IP Code),2001.0,Current,UNKNOWN,UNKNOWN,ETD — Electrotechnical Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS/IEC 60529,Yes,,"BIS searchKnowStandards, collected 2026-09-10",2030-07-31,No
IS/IEC 60898 (Part 1),Electrical accessories - Circuit - Breakers for overcurrent protection for household and similar installations: Part 1 circuit - Breakers for a.c. operation (First Revision),2015.0,Current,UNKNOWN,UNKNOWN,ETD — Electrotechnical Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS/IEC 60898,Yes,,"BIS searchKnowStandards, collected 2026-09-10",2028-05-01,No
IS/IEC 60947 (Part 1),LOW-VOLTAGE SWITCHGEAR AND CONTROLGEAR PART 1 GENERAL RULES,2020.0,Current,UNKNOWN,UNKNOWN,ETD — Electrotechnical Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS/IEC 60947,Yes,,"BIS searchKnowStandards, collected 2026-09-10",2028-05-31,No
IS/IEC 60947 (Part 2),Low - Voltage switchgear and controlgear: Part 2 circuit - Breakers (First Revision),2016.0,Current,UNKNOWN,UNKNOWN,ETD — Electrotechnical Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS/IEC 60947,Yes,,"BIS searchKnowStandards, collected 2026-09-10",2028-05-31,No
IS/IEC 61439 (Part 0),Low-Voltage Switchgear and Controlgear Assemblies Part 0 Guidance to Specifying Assemblies ,2014.0,Current,UNKNOWN,UNKNOWN,ETD — Electrotechnical Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS/IEC 61439,Yes,,"BIS searchKnowStandards, collected 2026-09-10",2029-03-31,No
IS/IEC 61683,Photovoltaic systems - Power conditioners - Procedure for measuring efficiency,1999.0,Current,UNKNOWN,UNKNOWN,ETD — Electrotechnical Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS/IEC 61683,Yes,,"BIS searchKnowStandards, collected 2026-09-10",2025-02-28,Yes
IS/IEC 61701,Salt mist corrosion testing of photovoltaic (PV) modules,2011.0,Current,UNKNOWN,UNKNOWN,ETD — Electrotechnical Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS/IEC 61701,Yes,,"BIS searchKnowStandards, collected 2026-09-10",2024-03-31,Yes
IS/IEC 61730 (Part 1),Photovoltaic (PV) Module Safety Qualification Part 1 Requirements for Construction,2004.0,Current,UNKNOWN,UNKNOWN,ETD — Electrotechnical Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS/IEC 61730,Yes,,"BIS searchKnowStandards, collected 2026-09-10",2024-06-30,Yes
IS/IEC 61730 (Part 2),Photovoltaic (PV) Module Safety Qualification Part 2 Requirements for Testing,2004.0,Current,UNKNOWN,UNKNOWN,ETD — Electrotechnical Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS/IEC 61730,Yes,,"BIS searchKnowStandards, collected 2026-09-10",2024-06-30,Yes
IS/IEC 62271 (Part 1),HIGH-VOLTAGE SWITCHGEAR AND CONTROLGEAR PART 1 COMMON SPECIFICATIONS FOR ALTERNATING CURRENT SWITCHGEAR AND CONTROLGEAR,2017.0,Current,UNKNOWN,UNKNOWN,ETD — Electrotechnical Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS/IEC 62271,Yes,,"BIS searchKnowStandards, collected 2026-09-10",2028-11-01,No
IS 10109,Oil pressure stoves - Offset burner type - Specification (Second Revision),2018.0,Current,UNKNOWN,UNKNOWN,MED — Mechanical Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 10109,Yes,,"BIS searchKnowStandards, collected 2026-09-11",2028-03-31,No
IS 10116,Boric acid - Specification (First Revision),2015.0,Current,UNKNOWN,UNKNOWN,CHD — Chemical Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 10116,Yes,,"BIS searchKnowStandards, collected 2026-09-11",2029-04-30,No
IS 1019,Specification for rim latches (Second Revision),1974.0,Current,UNKNOWN,UNKNOWN,CED — Civil Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 1019,Yes,,"BIS searchKnowStandards, collected 2026-09-11",2027-01-31,No
IS 10238,Fasteners - Threaded steel fasteners - Step bolts for steel structures - Specification  (First Revision),2001.0,Current,UNKNOWN,UNKNOWN,PGD — Production And General Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 10238,Yes,,"BIS searchKnowStandards, collected 2026-09-11",2030-06-25,No
IS 1029,Specification for hot-rolled steel strip (Baling) (First Revision),1970.0,Current,UNKNOWN,UNKNOWN,MTD — Metallurgical Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 1029,Yes,,"BIS searchKnowStandards, collected 2026-09-11",2029-03-31,No
IS 10325,"Square tins -- 15 kg/litre for ghee, vanaspati, edible oils and bakery shortenings -- Specification (Second Revision)",2000.0,Current,UNKNOWN,UNKNOWN,PGD — Production And General Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 10325,Yes,,"BIS searchKnowStandards, collected 2026-09-11",2027-04-01,No
IS 10631,Specification for stainless steel for welding electrode core wire,1983.0,Current,UNKNOWN,UNKNOWN,MTD — Metallurgical Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 10631,Yes,,"BIS searchKnowStandards, collected 2026-09-11",2029-04-30,No
IS 10632 (Part 1),Specification for non magnetic stainless steels for electrical applications: Part 1 general requirements,1983.0,Current,UNKNOWN,UNKNOWN,MTD — Metallurgical Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 10632,Yes,,"BIS searchKnowStandards, collected 2026-09-11",2029-04-30,No
IS 10632 (Part 2),Specification for non magnetic stainless steels for electrical applications: Part 2 specific requirements for binding wires,1983.0,Current,UNKNOWN,UNKNOWN,MTD — Metallurgical Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 10632,Yes,,"BIS searchKnowStandards, collected 2026-09-11",2029-04-30,No
