Source IS,Target IS,Tenders Citing Source,Tenders Citing Target,Co-citation Count,Confidence,Lift,Evidence Statement
IS 1852,IS 7098,13,44,6,0.462,6.031,Cited alongside IS 1852 in 6 of 13 comparable tenders
IS 1852,IS 8130,13,46,6,0.462,5.769,Cited alongside IS 1852 in 6 of 13 comparable tenders
IS 3231,IS 10810,13,18,6,0.462,14.744,Cited alongside IS 3231 in 6 of 13 comparable tenders
IS 3231,IS 1786,13,22,6,0.462,12.063,Cited alongside IS 3231 in 6 of 13 comparable tenders
IS 3231,IS 3589,13,20,6,0.462,13.269,Cited alongside IS 3231 in 6 of 13 comparable tenders
IS 3231,IS 4722,13,8,6,0.462,33.173,Cited alongside IS 3231 in 6 of 13 comparable tenders
IS 3231,IS 655,13,7,6,0.462,37.912,Cited alongside IS 3231 in 6 of 13 comparable tenders
IS 3231,IS 6619,13,6,6,0.462,44.231,Cited alongside IS 3231 in 6 of 13 comparable tenders
IS 3231,IS 722,13,8,6,0.462,33.173,Cited alongside IS 3231 in 6 of 13 comparable tenders
IS 3231,IS 778,13,13,6,0.462,20.414,Cited alongside IS 3231 in 6 of 13 comparable tenders
IS 3231,IS 780,13,12,6,0.462,22.115,Cited alongside IS 3231 in 6 of 13 comparable tenders
IS 3231,IS 808,13,14,6,0.462,18.956,Cited alongside IS 3231 in 6 of 13 comparable tenders
IS 3231,IS 9537,13,22,6,0.462,12.063,Cited alongside IS 3231 in 6 of 13 comparable tenders
IS 458,IS 456,13,23,6,0.462,11.538,Cited alongside IS 458 in 6 of 13 comparable tenders
IS 458,IS 4985,13,23,6,0.462,11.538,Cited alongside IS 458 in 6 of 13 comparable tenders
IS 458,IS 783,13,8,6,0.462,33.173,Cited alongside IS 458 in 6 of 13 comparable tenders
IS 778,IS 11149,13,8,6,0.462,33.173,Cited alongside IS 778 in 6 of 13 comparable tenders
IS 778,IS 1248,13,15,6,0.462,17.692,Cited alongside IS 778 in 6 of 13 comparable tenders
IS 778,IS 1554,13,38,6,0.462,6.984,Cited alongside IS 778 in 6 of 13 comparable tenders
IS 778,IS 210,13,20,6,0.462,13.269,Cited alongside IS 778 in 6 of 13 comparable tenders
IS 778,IS 269,13,12,6,0.462,22.115,Cited alongside IS 778 in 6 of 13 comparable tenders
IS 778,IS 3156,13,16,6,0.462,16.587,Cited alongside IS 778 in 6 of 13 comparable tenders
IS 778,IS 3231,13,13,6,0.462,20.414,Cited alongside IS 778 in 6 of 13 comparable tenders
IS 778,IS 383,13,17,6,0.462,15.611,Cited alongside IS 778 in 6 of 13 comparable tenders
IS 778,IS 432,13,8,6,0.462,33.173,Cited alongside IS 778 in 6 of 13 comparable tenders
IS 778,IS 4722,13,8,6,0.462,33.173,Cited alongside IS 778 in 6 of 13 comparable tenders
IS 778,IS 4985,13,23,6,0.462,11.538,Cited alongside IS 778 in 6 of 13 comparable tenders
IS 778,IS 638,13,7,6,0.462,37.912,Cited alongside IS 778 in 6 of 13 comparable tenders
IS 778,IS 800,13,19,6,0.462,13.968,Cited alongside IS 778 in 6 of 13 comparable tenders
IS 778,IS 875,13,31,6,0.462,8.561,Cited alongside IS 778 in 6 of 13 comparable tenders
IS 8034,IS 800,13,19,6,0.462,13.968,Cited alongside IS 8034 in 6 of 13 comparable tenders
IS 816,IS 1161,13,14,6,0.462,18.956,Cited alongside IS 816 in 6 of 13 comparable tenders
IS 816,IS 1538,13,11,6,0.462,24.126,Cited alongside IS 816 in 6 of 13 comparable tenders
IS 816,IS 1786,13,22,6,0.462,12.063,Cited alongside IS 816 in 6 of 13 comparable tenders
IS 816,IS 2099,13,17,6,0.462,15.611,Cited alongside IS 816 in 6 of 13 comparable tenders
IS 816,IS 2629,13,25,6,0.462,10.615,Cited alongside IS 816 in 6 of 13 comparable tenders
IS 816,IS 325,13,22,6,0.462,12.063,Cited alongside IS 816 in 6 of 13 comparable tenders
IS 816,IS 456,13,23,6,0.462,11.538,Cited alongside IS 816 in 6 of 13 comparable tenders
IS 816,IS 5082,13,20,6,0.462,13.269,Cited alongside IS 816 in 6 of 13 comparable tenders
IS 816,IS 7205,13,6,6,0.462,44.231,Cited alongside IS 816 in 6 of 13 comparable tenders
IS 816,IS 732,13,18,6,0.462,14.744,Cited alongside IS 816 in 6 of 13 comparable tenders
IS 816,IS 808,13,14,6,0.462,18.956,Cited alongside IS 816 in 6 of 13 comparable tenders
IS 816,IS 875,13,31,6,0.462,8.561,Cited alongside IS 816 in 6 of 13 comparable tenders
IS 816,IS 9595,13,9,6,0.462,29.487,Cited alongside IS 816 in 6 of 13 comparable tenders
IS 4923,IS 1786,13,22,6,0.462,12.063,Cited alongside IS 4923 in 6 of 13 comparable tenders
IS 4923,IS 800,13,19,6,0.462,13.968,Cited alongside IS 4923 in 6 of 13 comparable tenders
IS 4923,IS 8112,13,20,6,0.462,13.269,Cited alongside IS 4923 in 6 of 13 comparable tenders
IS 2309,IS 2099,13,17,6,0.462,15.611,Cited alongside IS 2309 in 6 of 13 comparable tenders
IS 2309,IS 2705,13,20,6,0.462,13.269,Cited alongside IS 2309 in 6 of 13 comparable tenders
IS 2309,IS 5082,13,20,6,0.462,13.269,Cited alongside IS 2309 in 6 of 13 comparable tenders
IS 3231,IS 13118,13,9,6,0.462,29.487,Cited alongside IS 3231 in 6 of 13 comparable tenders
IS 3231,IS 2713,13,10,6,0.462,26.538,Cited alongside IS 3231 in 6 of 13 comparable tenders
IS 1852,IS 8623,13,24,6,0.462,11.058,Cited alongside IS 1852 in 6 of 13 comparable tenders
IS 1293,IS 3480,13,6,6,0.462,44.231,Cited alongside IS 1293 in 6 of 13 comparable tenders
IS 2309,IS 3837,13,10,6,0.462,26.538,Cited alongside IS 2309 in 6 of 13 comparable tenders
IS 2309,IS 5831,13,40,6,0.462,6.635,Cited alongside IS 2309 in 6 of 13 comparable tenders
IS 2309,IS 9537,13,22,6,0.462,12.063,Cited alongside IS 2309 in 6 of 13 comparable tenders
IS 4736,IS 7098,13,44,6,0.462,6.031,Cited alongside IS 4736 in 6 of 13 comparable tenders
IS 778,IS 901,13,7,6,0.462,37.912,Cited alongside IS 778 in 6 of 13 comparable tenders
IS 778,IS 903,13,10,6,0.462,26.538,Cited alongside IS 778 in 6 of 13 comparable tenders
IS 4923,IS 14443,13,10,6,0.462,26.538,Cited alongside IS 4923 in 6 of 13 comparable tenders
IS 4923,IS 875,13,31,6,0.462,8.561,Cited alongside IS 4923 in 6 of 13 comparable tenders
IS 2309,IS 277,13,35,6,0.462,7.582,Cited alongside IS 2309 in 6 of 13 comparable tenders
IS 3231,IS 1573,13,7,6,0.462,37.912,Cited alongside IS 3231 in 6 of 13 comparable tenders
IS 3231,IS 1778,13,6,6,0.462,44.231,Cited alongside IS 3231 in 6 of 13 comparable tenders
IS 3231,IS 3637,13,9,6,0.462,29.487,Cited alongside IS 3231 in 6 of 13 comparable tenders
IS 3231,IS 3639,13,10,6,0.462,26.538,Cited alongside IS 3231 in 6 of 13 comparable tenders
IS 3231,IS 4237,13,9,6,0.462,29.487,Cited alongside IS 3231 in 6 of 13 comparable tenders
IS 3231,IS 4826,13,8,6,0.462,33.173,Cited alongside IS 3231 in 6 of 13 comparable tenders
IS 3231,IS 5621,13,7,6,0.462,37.912,Cited alongside IS 3231 in 6 of 13 comparable tenders
IS 3231,IS 6600,13,10,6,0.462,26.538,Cited alongside IS 3231 in 6 of 13 comparable tenders
IS 1293,IS 2147,13,17,6,0.462,15.611,Cited alongside IS 1293 in 6 of 13 comparable tenders
IS 3231,IS 1069,13,7,6,0.462,37.912,Cited alongside IS 3231 in 6 of 13 comparable tenders
IS 3231,IS 1146,13,6,6,0.462,44.231,Cited alongside IS 3231 in 6 of 13 comparable tenders
IS 3231,IS 12063,13,7,6,0.462,37.912,Cited alongside IS 3231 in 6 of 13 comparable tenders
IS 3231,IS 1651,13,12,6,0.462,22.115,Cited alongside IS 3231 in 6 of 13 comparable tenders
IS 3231,IS 209,13,12,6,0.462,22.115,Cited alongside IS 3231 in 6 of 13 comparable tenders
IS 3231,IS 266,13,6,6,0.462,44.231,Cited alongside IS 3231 in 6 of 13 comparable tenders
IS 3231,IS 2878,13,11,6,0.462,24.126,Cited alongside IS 3231 in 6 of 13 comparable tenders
IS 3231,IS 375,13,9,6,0.462,29.487,Cited alongside IS 3231 in 6 of 13 comparable tenders
IS 3231,IS 4540,13,6,6,0.462,44.231,Cited alongside IS 3231 in 6 of 13 comparable tenders
IS 3231,IS 5039,13,7,6,0.462,37.912,Cited alongside IS 3231 in 6 of 13 comparable tenders
IS 3231,IS 6071,13,6,6,0.462,44.231,Cited alongside IS 3231 in 6 of 13 comparable tenders
IS 778,IS 1893,13,15,6,0.462,17.692,Cited alongside IS 778 in 6 of 13 comparable tenders
IS 778,IS 335,13,22,6,0.462,12.063,Cited alongside IS 778 in 6 of 13 comparable tenders
IS 16108,IS 10322 (Part 5),13,21,6,0.462,12.637,Cited alongside IS 16108 in 6 of 13 comparable tenders
IS 16105,IS 16107 (Part 2),13,8,6,0.462,33.173,Cited alongside IS 16105 in 6 of 13 comparable tenders
IS 8034,IS 6533 (Pt (i),13,6,6,0.462,44.231,Cited alongside IS 8034 in 6 of 13 comparable tenders
IS 13592,IS 651,24,11,11,0.458,23.958,Cited alongside IS 13592 in 11 of 24 comparable tenders
IS 13592,IS 774,24,11,11,0.458,23.958,Cited alongside IS 13592 in 11 of 24 comparable tenders
IS 16106,IS 15885 (Part 2),24,11,11,0.458,23.958,Cited alongside IS 16106 in 11 of 24 comparable tenders
IS 8623,IS 2633,24,18,11,0.458,14.641,Cited alongside IS 8623 in 11 of 24 comparable tenders
IS 8623,IS 732,24,18,11,0.458,14.641,Cited alongside IS 8623 in 11 of 24 comparable tenders
IS 8623,IS 875,24,31,11,0.458,8.501,Cited alongside IS 8623 in 11 of 24 comparable tenders
IS 8623,IS 3589,24,20,11,0.458,13.177,Cited alongside IS 8623 in 11 of 24 comparable tenders
IS 8623,IS 10418,24,23,11,0.458,11.458,Cited alongside IS 8623 in 11 of 24 comparable tenders
IS 8623,IS 3975,24,23,11,0.458,11.458,Cited alongside IS 8623 in 11 of 24 comparable tenders
IS 13947,IS 1255,22,17,10,0.455,15.374,Cited alongside IS 13947 in 10 of 22 comparable tenders
IS 13947,IS 277,22,35,10,0.455,7.468,Cited alongside IS 13947 in 10 of 22 comparable tenders
IS 13947,IS 3231,22,13,10,0.455,20.105,Cited alongside IS 13947 in 10 of 22 comparable tenders
IS 13947,IS 325,22,22,10,0.455,11.88,Cited alongside IS 13947 in 10 of 22 comparable tenders
IS 13947,IS 732,22,18,10,0.455,14.52,Cited alongside IS 13947 in 10 of 22 comparable tenders
IS 1786,IS 1239,22,34,10,0.455,7.687,Cited alongside IS 1786 in 10 of 22 comparable tenders
IS 1786,IS 383,22,17,10,0.455,15.374,Cited alongside IS 1786 in 10 of 22 comparable tenders
IS 1786,IS 875,22,31,10,0.455,8.431,Cited alongside IS 1786 in 10 of 22 comparable tenders
IS 325,IS 13947,22,22,10,0.455,11.88,Cited alongside IS 325 in 10 of 22 comparable tenders
IS 325,IS 2705,22,20,10,0.455,13.068,Cited alongside IS 325 in 10 of 22 comparable tenders
IS 325,IS 7098,22,44,10,0.455,5.94,Cited alongside IS 325 in 10 of 22 comparable tenders
IS 325,IS 8130,22,46,10,0.455,5.682,Cited alongside IS 325 in 10 of 22 comparable tenders
IS 9537,IS 12701,22,15,10,0.455,17.424,Cited alongside IS 9537 in 10 of 22 comparable tenders
IS 9537,IS 13592,22,24,10,0.455,10.89,Cited alongside IS 9537 in 10 of 22 comparable tenders
IS 9537,IS 732,22,18,10,0.455,14.52,Cited alongside IS 9537 in 10 of 22 comparable tenders
IS 335,IS 2629,22,25,10,0.455,10.455,Cited alongside IS 335 in 10 of 22 comparable tenders
IS 335,IS 3231,22,13,10,0.455,20.105,Cited alongside IS 335 in 10 of 22 comparable tenders
IS 335,IS 694,22,86,10,0.455,3.039,Cited alongside IS 335 in 10 of 22 comparable tenders
IS 9537,IS 8623,22,24,10,0.455,10.89,Cited alongside IS 9537 in 10 of 22 comparable tenders
IS 9537,IS 8828,22,12,10,0.455,21.78,Cited alongside IS 9537 in 10 of 22 comparable tenders
IS 335,IS 1248,22,15,10,0.455,17.424,Cited alongside IS 335 in 10 of 22 comparable tenders
IS 335,IS 1554,22,38,10,0.455,6.878,Cited alongside IS 335 in 10 of 22 comparable tenders
IS 335,IS 3961,22,20,10,0.455,13.068,Cited alongside IS 335 in 10 of 22 comparable tenders
IS 325,IS 8623,22,24,10,0.455,10.89,Cited alongside IS 325 in 10 of 22 comparable tenders
IS 335,IS 2147,22,17,10,0.455,15.374,Cited alongside IS 335 in 10 of 22 comparable tenders
IS 335,IS 3975,22,23,10,0.455,11.364,Cited alongside IS 335 in 10 of 22 comparable tenders
IS 335,IS 5831,22,40,10,0.455,6.534,Cited alongside IS 335 in 10 of 22 comparable tenders
IS 13947,IS 2147,22,17,10,0.455,15.374,Cited alongside IS 13947 in 10 of 22 comparable tenders
IS 325,IS 335,22,22,10,0.455,11.88,Cited alongside IS 325 in 10 of 22 comparable tenders
IS 335,IS 325,22,22,10,0.455,11.88,Cited alongside IS 335 in 10 of 22 comparable tenders
IS 9968,IS 7098,11,44,5,0.455,5.94,Cited alongside IS 9968 in 5 of 11 comparable tenders
IS 1538,IS 1161,11,14,5,0.455,18.669,Cited alongside IS 1538 in 5 of 11 comparable tenders
IS 1538,IS 13947,11,22,5,0.455,11.88,Cited alongside IS 1538 in 5 of 11 comparable tenders
IS 1538,IS 1489,11,14,5,0.455,18.669,Cited alongside IS 1538 in 5 of 11 comparable tenders
IS 1538,IS 210,11,20,5,0.455,13.068,Cited alongside IS 1538 in 5 of 11 comparable tenders
IS 1538,IS 2379,11,8,5,0.455,32.67,Cited alongside IS 1538 in 5 of 11 comparable tenders
IS 1538,IS 2685,11,5,5,0.455,52.273,Cited alongside IS 1538 in 5 of 11 comparable tenders
IS 1538,IS 269,11,12,5,0.455,21.78,Cited alongside IS 1538 in 5 of 11 comparable tenders
IS 1538,IS 2705,11,20,5,0.455,13.068,Cited alongside IS 1538 in 5 of 11 comparable tenders
IS 1538,IS 2906,11,5,5,0.455,52.273,Cited alongside IS 1538 in 5 of 11 comparable tenders
IS 1538,IS 3156,11,16,5,0.455,16.335,Cited alongside IS 1538 in 5 of 11 comparable tenders
IS 1538,IS 3231,11,13,5,0.455,20.105,Cited alongside IS 1538 in 5 of 11 comparable tenders
IS 1538,IS 383,11,17,5,0.455,15.374,Cited alongside IS 1538 in 5 of 11 comparable tenders
IS 1538,IS 4985,11,23,5,0.455,11.364,Cited alongside IS 1538 in 5 of 11 comparable tenders
IS 1538,IS 5312,11,7,5,0.455,37.338,Cited alongside IS 1538 in 5 of 11 comparable tenders
IS 1538,IS 6005,11,11,5,0.455,23.76,Cited alongside IS 1538 in 5 of 11 comparable tenders
IS 1538,IS 6392,11,7,5,0.455,37.338,Cited alongside IS 1538 in 5 of 11 comparable tenders
IS 1538,IS 7205,11,6,5,0.455,43.561,Cited alongside IS 1538 in 5 of 11 comparable tenders
IS 1538,IS 800,11,19,5,0.455,13.756,Cited alongside IS 1538 in 5 of 11 comparable tenders
IS 1538,IS 803,11,5,5,0.455,52.273,Cited alongside IS 1538 in 5 of 11 comparable tenders
IS 1538,IS 814,11,7,5,0.455,37.338,Cited alongside IS 1538 in 5 of 11 comparable tenders
IS 1538,IS 875,11,31,5,0.455,8.431,Cited alongside IS 1538 in 5 of 11 comparable tenders
IS 15778,IS 2556,11,8,5,0.455,32.67,Cited alongside IS 15778 in 5 of 11 comparable tenders
IS 15778,IS 694,11,86,5,0.455,3.039,Cited alongside IS 15778 in 5 of 11 comparable tenders
IS 15885 (Part 2),IS 16103,11,12,5,0.455,21.78,Cited alongside IS 15885 (Part 2) in 5 of 11 comparable tenders
IS 15885 (Part 2),IS 16104,11,12,5,0.455,21.78,Cited alongside IS 15885 (Part 2) in 5 of 11 comparable tenders
IS 2074,IS 101,11,12,5,0.455,21.78,Cited alongside IS 2074 in 5 of 11 comparable tenders
IS 2074,IS 104,11,7,5,0.455,37.338,Cited alongside IS 2074 in 5 of 11 comparable tenders
IS 2074,IS 1255,11,17,5,0.455,15.374,Cited alongside IS 2074 in 5 of 11 comparable tenders
IS 2074,IS 1367,11,18,5,0.455,14.52,Cited alongside IS 2074 in 5 of 11 comparable tenders
IS 2074,IS 13947,11,22,5,0.455,11.88,Cited alongside IS 2074 in 5 of 11 comparable tenders
IS 2074,IS 1786,11,22,5,0.455,11.88,Cited alongside IS 2074 in 5 of 11 comparable tenders
IS 2074,IS 1852,11,13,5,0.455,20.105,Cited alongside IS 2074 in 5 of 11 comparable tenders
IS 2074,IS 2544,11,12,5,0.455,21.78,Cited alongside IS 2074 in 5 of 11 comparable tenders
IS 2074,IS 3156,11,16,5,0.455,16.335,Cited alongside IS 2074 in 5 of 11 comparable tenders
IS 2074,IS 3231,11,13,5,0.455,20.105,Cited alongside IS 2074 in 5 of 11 comparable tenders
IS 2074,IS 5831,11,40,5,0.455,6.534,Cited alongside IS 2074 in 5 of 11 comparable tenders
IS 2074,IS 6005,11,11,5,0.455,23.76,Cited alongside IS 2074 in 5 of 11 comparable tenders
IS 2074,IS 808,11,14,5,0.455,18.669,Cited alongside IS 2074 in 5 of 11 comparable tenders
IS 2074,IS 875,11,31,5,0.455,8.431,Cited alongside IS 2074 in 5 of 11 comparable tenders
IS 2074,IS 9954,11,5,5,0.455,52.273,Cited alongside IS 2074 in 5 of 11 comparable tenders
IS 2551,IS 1161,11,14,5,0.455,18.669,Cited alongside IS 2551 in 5 of 11 comparable tenders
IS 2551,IS 1363,11,9,5,0.455,29.04,Cited alongside IS 2551 in 5 of 11 comparable tenders
IS 2551,IS 13703,11,5,5,0.455,52.273,Cited alongside IS 2551 in 5 of 11 comparable tenders
IS 2551,IS 1786,11,22,5,0.455,11.88,Cited alongside IS 2551 in 5 of 11 comparable tenders
IS 2551,IS 2544,11,12,5,0.455,21.78,Cited alongside IS 2551 in 5 of 11 comparable tenders
IS 2551,IS 3427,11,10,5,0.455,26.136,Cited alongside IS 2551 in 5 of 11 comparable tenders
IS 2551,IS 3589,11,20,5,0.455,13.068,Cited alongside IS 2551 in 5 of 11 comparable tenders
IS 2551,IS 3854,11,12,5,0.455,21.78,Cited alongside IS 2551 in 5 of 11 comparable tenders
IS 2551,IS 4759,11,15,5,0.455,17.424,Cited alongside IS 2551 in 5 of 11 comparable tenders
IS 2551,IS 6875,11,9,5,0.455,29.04,Cited alongside IS 2551 in 5 of 11 comparable tenders
IS 2551,IS 808,11,14,5,0.455,18.669,Cited alongside IS 2551 in 5 of 11 comparable tenders
IS 6005,IS 10000,11,6,5,0.455,43.561,Cited alongside IS 6005 in 5 of 11 comparable tenders
IS 6005,IS 10810,11,18,5,0.455,14.52,Cited alongside IS 6005 in 5 of 11 comparable tenders
IS 6005,IS 11149,11,8,5,0.455,32.67,Cited alongside IS 6005 in 5 of 11 comparable tenders
IS 6005,IS 1231,11,16,5,0.455,16.335,Cited alongside IS 6005 in 5 of 11 comparable tenders
IS 6005,IS 1239,11,34,5,0.455,7.687,Cited alongside IS 6005 in 5 of 11 comparable tenders
IS 6005,IS 1293,11,13,5,0.455,20.105,Cited alongside IS 6005 in 5 of 11 comparable tenders
IS 6005,IS 1363,11,9,5,0.455,29.04,Cited alongside IS 6005 in 5 of 11 comparable tenders
IS 6005,IS 1367,11,18,5,0.455,14.52,Cited alongside IS 6005 in 5 of 11 comparable tenders
IS 6005,IS 13703,11,5,5,0.455,52.273,Cited alongside IS 6005 in 5 of 11 comparable tenders
IS 6005,IS 1538,11,11,5,0.455,23.76,Cited alongside IS 6005 in 5 of 11 comparable tenders
IS 6005,IS 2074,11,11,5,0.455,23.76,Cited alongside IS 6005 in 5 of 11 comparable tenders
IS 6005,IS 2312,11,7,5,0.455,37.338,Cited alongside IS 6005 in 5 of 11 comparable tenders
IS 6005,IS 269,11,12,5,0.455,21.78,Cited alongside IS 6005 in 5 of 11 comparable tenders
IS 6005,IS 4894,11,6,5,0.455,43.561,Cited alongside IS 6005 in 5 of 11 comparable tenders
IS 6005,IS 722,11,8,5,0.455,32.67,Cited alongside IS 6005 in 5 of 11 comparable tenders
IS 6005,IS 732,11,18,5,0.455,14.52,Cited alongside IS 6005 in 5 of 11 comparable tenders
IS 6005,IS 778,11,13,5,0.455,20.105,Cited alongside IS 6005 in 5 of 11 comparable tenders
IS 6005,IS 808,11,14,5,0.455,18.669,Cited alongside IS 6005 in 5 of 11 comparable tenders
IS 6005,IS 8183,11,9,5,0.455,29.04,Cited alongside IS 6005 in 5 of 11 comparable tenders
IS 6005,IS 875,11,31,5,0.455,8.431,Cited alongside IS 6005 in 5 of 11 comparable tenders
IS 6005,IS 9537,11,22,5,0.455,11.88,Cited alongside IS 6005 in 5 of 11 comparable tenders
IS 651,IS 800,11,19,5,0.455,13.756,Cited alongside IS 651 in 5 of 11 comparable tenders
IS 774,IS 800,11,19,5,0.455,13.756,Cited alongside IS 774 in 5 of 11 comparable tenders
IS 651,IS 4923,11,13,5,0.455,20.105,Cited alongside IS 651 in 5 of 11 comparable tenders
IS 774,IS 4923,11,13,5,0.455,20.105,Cited alongside IS 774 in 5 of 11 comparable tenders
IS 733,IS 694,11,86,5,0.455,3.039,Cited alongside IS 733 in 5 of 11 comparable tenders
IS 2074,IS 1180,11,10,5,0.455,26.136,Cited alongside IS 2074 in 5 of 11 comparable tenders
IS 2074,IS 335,11,22,5,0.455,11.88,Cited alongside IS 2074 in 5 of 11 comparable tenders
IS 2074,IS 398,11,11,5,0.455,23.76,Cited alongside IS 2074 in 5 of 11 comparable tenders
IS 2074,IS 8623,11,24,5,0.455,10.89,Cited alongside IS 2074 in 5 of 11 comparable tenders
IS 398,IS 13118,11,9,5,0.455,29.04,Cited alongside IS 398 in 5 of 11 comparable tenders
IS 398,IS 2074,11,11,5,0.455,23.76,Cited alongside IS 398 in 5 of 11 comparable tenders
IS 398,IS 383,11,17,5,0.455,15.374,Cited alongside IS 398 in 5 of 11 comparable tenders
IS 398,IS 456,11,23,5,0.455,11.364,Cited alongside IS 398 in 5 of 11 comparable tenders
IS 398,IS 4759,11,15,5,0.455,17.424,Cited alongside IS 398 in 5 of 11 comparable tenders
IS 398,IS 800,11,19,5,0.455,13.756,Cited alongside IS 398 in 5 of 11 comparable tenders
IS 398,IS 808,11,14,5,0.455,18.669,Cited alongside IS 398 in 5 of 11 comparable tenders
IS 2878,IS 1161,11,14,5,0.455,18.669,Cited alongside IS 2878 in 5 of 11 comparable tenders
IS 2878,IS 1239,11,34,5,0.455,7.687,Cited alongside IS 2878 in 5 of 11 comparable tenders
IS 2878,IS 2121,11,9,5,0.455,29.04,Cited alongside IS 2878 in 5 of 11 comparable tenders
IS 2878,IS 5561,11,12,5,0.455,21.78,Cited alongside IS 2878 in 5 of 11 comparable tenders
IS 2878,IS 617,11,14,5,0.455,18.669,Cited alongside IS 2878 in 5 of 11 comparable tenders
IS 398,IS 1363,11,9,5,0.455,29.04,Cited alongside IS 398 in 5 of 11 comparable tenders
IS 398,IS 1521,11,5,5,0.455,52.273,Cited alongside IS 398 in 5 of 11 comparable tenders
IS 398,IS 3589,11,20,5,0.455,13.068,Cited alongside IS 398 in 5 of 11 comparable tenders
IS 398,IS 6745,11,9,5,0.455,29.04,Cited alongside IS 398 in 5 of 11 comparable tenders
IS 2551,IS 10418,11,23,5,0.455,11.364,Cited alongside IS 2551 in 5 of 11 comparable tenders
IS 2551,IS 1258,11,5,5,0.455,52.273,Cited alongside IS 2551 in 5 of 11 comparable tenders
IS 2551,IS 1651,11,12,5,0.455,21.78,Cited alongside IS 2551 in 5 of 11 comparable tenders
IS 2551,IS 5133,11,7,5,0.455,37.338,Cited alongside IS 2551 in 5 of 11 comparable tenders
IS 9968,IS 1554,11,38,5,0.455,6.878,Cited alongside IS 9968 in 5 of 11 comparable tenders
IS 1538,IS 1651,11,12,5,0.455,21.78,Cited alongside IS 1538 in 5 of 11 comparable tenders
IS 1538,IS 3346,11,6,5,0.455,43.561,Cited alongside IS 1538 in 5 of 11 comparable tenders
IS 1538,IS 4029,11,7,5,0.455,37.338,Cited alongside IS 1538 in 5 of 11 comparable tenders
IS 1538,IS 5290,11,6,5,0.455,43.561,Cited alongside IS 1538 in 5 of 11 comparable tenders
IS 1538,IS 7816,11,6,5,0.455,43.561,Cited alongside IS 1538 in 5 of 11 comparable tenders
IS 2551,IS 2878,11,11,5,0.455,23.76,Cited alongside IS 2551 in 5 of 11 comparable tenders
IS 2878,IS 1554,11,38,5,0.455,6.878,Cited alongside IS 2878 in 5 of 11 comparable tenders
IS 2878,IS 1651,11,12,5,0.455,21.78,Cited alongside IS 2878 in 5 of 11 comparable tenders
IS 2878,IS 2551,11,11,5,0.455,23.76,Cited alongside IS 2878 in 5 of 11 comparable tenders
IS 2878,IS 5578,11,10,5,0.455,26.136,Cited alongside IS 2878 in 5 of 11 comparable tenders
IS 3564,IS 4923,11,13,5,0.455,20.105,Cited alongside IS 3564 in 5 of 11 comparable tenders
IS 733,IS 456,11,23,5,0.455,11.364,Cited alongside IS 733 in 5 of 11 comparable tenders
IS 2551,IS 13118,11,9,5,0.455,29.04,Cited alongside IS 2551 in 5 of 11 comparable tenders
IS 2551,IS 1778,11,6,5,0.455,43.561,Cited alongside IS 2551 in 5 of 11 comparable tenders
IS 2551,IS 2121,11,9,5,0.455,29.04,Cited alongside IS 2551 in 5 of 11 comparable tenders
IS 2551,IS 3975,11,23,5,0.455,11.364,Cited alongside IS 2551 in 5 of 11 comparable tenders
IS 2551,IS 4826,11,8,5,0.455,32.67,Cited alongside IS 2551 in 5 of 11 comparable tenders
IS 2551,IS 5561,11,12,5,0.455,21.78,Cited alongside IS 2551 in 5 of 11 comparable tenders
IS 2551,IS 6600,11,10,5,0.455,26.136,Cited alongside IS 2551 in 5 of 11 comparable tenders
IS 398,IS 1573,11,7,5,0.455,37.338,Cited alongside IS 398 in 5 of 11 comparable tenders
IS 398,IS 3637,11,9,5,0.455,29.04,Cited alongside IS 398 in 5 of 11 comparable tenders
IS 398,IS 3639,11,10,5,0.455,26.136,Cited alongside IS 398 in 5 of 11 comparable tenders
IS 398,IS 5621,11,7,5,0.455,37.338,Cited alongside IS 398 in 5 of 11 comparable tenders
IS 398,IS 6600,11,10,5,0.455,26.136,Cited alongside IS 398 in 5 of 11 comparable tenders
IS 6005,IS 1753,11,5,5,0.455,52.273,Cited alongside IS 6005 in 5 of 11 comparable tenders
IS 6005,IS 2486,11,7,5,0.455,37.338,Cited alongside IS 6005 in 5 of 11 comparable tenders
IS 6005,IS 2982,11,6,5,0.455,43.561,Cited alongside IS 6005 in 5 of 11 comparable tenders
IS 6005,IS 3202,11,9,5,0.455,29.04,Cited alongside IS 6005 in 5 of 11 comparable tenders
IS 6005,IS 3639,11,10,5,0.455,26.136,Cited alongside IS 6005 in 5 of 11 comparable tenders
IS 6005,IS 6600,11,10,5,0.455,26.136,Cited alongside IS 6005 in 5 of 11 comparable tenders
IS 1538,IS 2959,11,7,5,0.455,37.338,Cited alongside IS 1538 in 5 of 11 comparable tenders
IS 1538,IS 3975,11,23,5,0.455,11.364,Cited alongside IS 1538 in 5 of 11 comparable tenders
IS 1538,IS 903,11,10,5,0.455,26.136,Cited alongside IS 1538 in 5 of 11 comparable tenders
IS 2551,IS 2713,11,10,5,0.455,26.136,Cited alongside IS 2551 in 5 of 11 comparable tenders
IS 2551,IS 3842,11,7,5,0.455,37.338,Cited alongside IS 2551 in 5 of 11 comparable tenders
IS 2551,IS 5039,11,7,5,0.455,37.338,Cited alongside IS 2551 in 5 of 11 comparable tenders
