Source IS,Target IS,Tenders Citing Source,Tenders Citing Target,Co-citation Count,Confidence,Lift,Evidence Statement
IS 5120,IS 325,10,33,5,0.5,16.53,Cited alongside IS 5120 in 5 of 10 comparable tenders
IS 5120,IS 335,10,26,5,0.5,20.981,Cited alongside IS 5120 in 5 of 10 comparable tenders
IS 5120,IS 3589,10,27,5,0.5,20.204,Cited alongside IS 5120 in 5 of 10 comparable tenders
IS 5120,IS 3975,10,28,5,0.5,19.482,Cited alongside IS 5120 in 5 of 10 comparable tenders
IS 5120,IS 4691,10,14,5,0.5,38.964,Cited alongside IS 5120 in 5 of 10 comparable tenders
IS 5120,IS 4722,10,11,5,0.5,49.591,Cited alongside IS 5120 in 5 of 10 comparable tenders
IS 5120,IS 5561,10,13,5,0.5,41.962,Cited alongside IS 5120 in 5 of 10 comparable tenders
IS 5120,IS 5831,10,49,5,0.5,11.133,Cited alongside IS 5120 in 5 of 10 comparable tenders
IS 5120,IS 6005,10,13,5,0.5,41.962,Cited alongside IS 5120 in 5 of 10 comparable tenders
IS 5120,IS 617,10,15,5,0.5,36.367,Cited alongside IS 5120 in 5 of 10 comparable tenders
IS 5120,IS 694,10,112,5,0.5,4.871,Cited alongside IS 5120 in 5 of 10 comparable tenders
IS 5120,IS 7098,10,52,5,0.5,10.49,Cited alongside IS 5120 in 5 of 10 comparable tenders
IS 5120,IS 778,10,16,5,0.5,34.094,Cited alongside IS 5120 in 5 of 10 comparable tenders
IS 5120,IS 8130,10,53,5,0.5,10.292,Cited alongside IS 5120 in 5 of 10 comparable tenders
IS 5120,IS 8623,10,28,5,0.5,19.482,Cited alongside IS 5120 in 5 of 10 comparable tenders
IS 5120,IS 9137,10,6,5,0.5,90.917,Cited alongside IS 5120 in 5 of 10 comparable tenders
IS 5216,IS 3854,10,13,5,0.5,41.962,Cited alongside IS 5216 in 5 of 10 comparable tenders
IS 6745,IS 2147,10,21,5,0.5,25.976,Cited alongside IS 6745 in 5 of 10 comparable tenders
IS 6745,IS 3231,10,16,5,0.5,34.094,Cited alongside IS 6745 in 5 of 10 comparable tenders
IS 6745,IS 8263,10,6,5,0.5,90.917,Cited alongside IS 6745 in 5 of 10 comparable tenders
IS 6875,IS 10418,10,26,5,0.5,20.981,Cited alongside IS 6875 in 5 of 10 comparable tenders
IS 6875,IS 1651,10,14,5,0.5,38.964,Cited alongside IS 6875 in 5 of 10 comparable tenders
IS 100,IS 8130,10,53,5,0.5,10.292,Cited alongside IS 100 in 5 of 10 comparable tenders
IS 1180,IS 3347,10,7,5,0.5,77.929,Cited alongside IS 1180 in 5 of 10 comparable tenders
IS 1180,IS 3639,10,12,5,0.5,45.458,Cited alongside IS 1180 in 5 of 10 comparable tenders
IS 13118,IS 1239,10,48,5,0.5,11.365,Cited alongside IS 13118 in 5 of 10 comparable tenders
IS 13118,IS 3347,10,7,5,0.5,77.929,Cited alongside IS 13118 in 5 of 10 comparable tenders
IS 3637,IS 1866,10,7,5,0.5,77.929,Cited alongside IS 3637 in 5 of 10 comparable tenders
IS 1554 (Part 1),IS 60947,10,20,5,0.5,27.275,Cited alongside IS 1554 (Part 1) in 5 of 10 comparable tenders
IS 806,IS 14246,10,27,5,0.5,20.204,Cited alongside IS 806 in 5 of 10 comparable tenders
IS 1948,IS 6533 (Pt (i),10,15,5,0.5,36.367,Cited alongside IS 1948 in 5 of 10 comparable tenders
IS 2470,IS 1000,10,18,5,0.5,30.306,Cited alongside IS 2470 in 5 of 10 comparable tenders
IS 2548 (Pt 1&2- (i),IS 4923,10,28,5,0.5,19.482,Cited alongside IS 2548 (Pt 1&2- (i) in 5 of 10 comparable tenders
IS 8130,IS 10418,53,26,26,0.491,20.585,Cited alongside IS 8130 in 26 of 53 comparable tenders
IS 13592,IS 13364,35,19,17,0.486,27.89,Cited alongside IS 13592 in 17 of 35 comparable tenders
IS 325,IS 2062,33,149,16,0.485,3.55,Cited alongside IS 325 in 16 of 33 comparable tenders
IS 456,IS 2062,27,149,13,0.481,3.525,Cited alongside IS 456 in 13 of 27 comparable tenders
IS 3043,IS 694,50,112,24,0.48,4.676,Cited alongside IS 3043 in 24 of 50 comparable tenders
IS 2705,IS 1554,25,45,12,0.48,11.637,Cited alongside IS 2705 in 12 of 25 comparable tenders
IS 2705,IS 2062,25,149,12,0.48,3.515,Cited alongside IS 2705 in 12 of 25 comparable tenders
IS 2705,IS 3231,25,16,12,0.48,32.73,Cited alongside IS 2705 in 12 of 25 comparable tenders
IS 2705,IS 694,25,112,12,0.48,4.676,Cited alongside IS 2705 in 12 of 25 comparable tenders
IS 2705,IS 335,25,26,12,0.48,20.142,Cited alongside IS 2705 in 12 of 25 comparable tenders
IS 1239,IS 2062,48,149,23,0.479,3.509,Cited alongside IS 1239 in 23 of 48 comparable tenders
IS 2633,IS 13947,21,34,10,0.476,15.28,Cited alongside IS 2633 in 10 of 21 comparable tenders
IS 2633,IS 1554,21,45,10,0.476,11.545,Cited alongside IS 2633 in 10 of 21 comparable tenders
IS 2633,IS 2026,21,24,10,0.476,21.647,Cited alongside IS 2633 in 10 of 21 comparable tenders
IS 2633,IS 5831,21,49,10,0.476,10.603,Cited alongside IS 2633 in 10 of 21 comparable tenders
IS 2633,IS 8130,21,53,10,0.476,9.802,Cited alongside IS 2633 in 10 of 21 comparable tenders
IS 2633,IS 875,21,45,10,0.476,11.545,Cited alongside IS 2633 in 10 of 21 comparable tenders
IS 2147,IS 1554,21,45,10,0.476,11.545,Cited alongside IS 2147 in 10 of 21 comparable tenders
IS 2147,IS 335,21,26,10,0.476,19.982,Cited alongside IS 2147 in 10 of 21 comparable tenders
IS 10322 (Part 5),IS 16106,21,28,10,0.476,18.554,Cited alongside IS 10322 (Part 5) in 10 of 21 comparable tenders
IS 10322 (Part 5),IS 16107,21,19,10,0.476,27.343,Cited alongside IS 10322 (Part 5) in 10 of 21 comparable tenders
IS 3564,IS 2548 (Pt 1&2- (i),21,10,10,0.476,51.952,Cited alongside IS 3564 in 10 of 21 comparable tenders
IS 651,IS 2548 (Pt 1&2- (i),21,10,10,0.476,51.952,Cited alongside IS 651 in 10 of 21 comparable tenders
IS 774,IS 2548 (Pt 1&2- (i),21,10,10,0.476,51.952,Cited alongside IS 774 in 10 of 21 comparable tenders
IS 1248,IS 1255,19,18,9,0.474,28.711,Cited alongside IS 1248 in 9 of 19 comparable tenders
IS 1248,IS 2629,19,32,9,0.474,16.15,Cited alongside IS 1248 in 9 of 19 comparable tenders
IS 1248,IS 277,19,50,9,0.474,10.336,Cited alongside IS 1248 in 9 of 19 comparable tenders
IS 1248,IS 325,19,33,9,0.474,15.66,Cited alongside IS 1248 in 9 of 19 comparable tenders
IS 1248,IS 5578,19,13,9,0.474,39.753,Cited alongside IS 1248 in 9 of 19 comparable tenders
IS 1248,IS 5831,19,49,9,0.474,10.547,Cited alongside IS 1248 in 9 of 19 comparable tenders
IS 16107,IS 16101,19,11,9,0.474,46.981,Cited alongside IS 16107 in 9 of 19 comparable tenders
IS 14443,IS 875,19,45,9,0.474,11.484,Cited alongside IS 14443 in 9 of 19 comparable tenders
IS 13364,IS 2548 (Pt 1&2- (i),19,10,9,0.474,51.679,Cited alongside IS 13364 in 9 of 19 comparable tenders
IS 13983,IS 2787 (2006),19,9,9,0.474,57.421,Cited alongside IS 13983 in 9 of 19 comparable tenders
IS 7231,IS 2787 (2006),19,9,9,0.474,57.421,Cited alongside IS 7231 in 9 of 19 comparable tenders
IS 9001,IS 2787 (2006),19,9,9,0.474,57.421,Cited alongside IS 9001 in 9 of 19 comparable tenders
IS 13364,IS 1786,19,30,9,0.474,17.226,Cited alongside IS 13364 in 9 of 19 comparable tenders
IS 13983,IS 1786,19,30,9,0.474,17.226,Cited alongside IS 13983 in 9 of 19 comparable tenders
IS 9001,IS 1786,19,30,9,0.474,17.226,Cited alongside IS 9001 in 9 of 19 comparable tenders
IS 13947,IS 2705,34,25,16,0.471,20.536,Cited alongside IS 13947 in 16 of 34 comparable tenders
IS 9537,IS 1235,34,16,16,0.471,32.088,Cited alongside IS 9537 in 16 of 34 comparable tenders
IS 9537,IS 14443,34,19,16,0.471,27.022,Cited alongside IS 9537 in 16 of 34 comparable tenders
IS 9537,IS 2209,34,16,16,0.471,32.088,Cited alongside IS 9537 in 16 of 34 comparable tenders
IS 1161,IS 1239,17,48,8,0.471,10.696,Cited alongside IS 1161 in 8 of 17 comparable tenders
IS 1161,IS 3043,17,50,8,0.471,10.268,Cited alongside IS 1161 in 8 of 17 comparable tenders
IS 1893,IS 1239,17,48,8,0.471,10.696,Cited alongside IS 1893 in 8 of 17 comparable tenders
IS 1893,IS 2705,17,25,8,0.471,20.536,Cited alongside IS 1893 in 8 of 17 comparable tenders
IS 1893,IS 277,17,50,8,0.471,10.268,Cited alongside IS 1893 in 8 of 17 comparable tenders
IS 1893,IS 325,17,33,8,0.471,15.558,Cited alongside IS 1893 in 8 of 17 comparable tenders
IS 1893,IS 3961,17,22,8,0.471,23.337,Cited alongside IS 1893 in 8 of 17 comparable tenders
IS 1893,IS 875,17,45,8,0.471,11.409,Cited alongside IS 1893 in 8 of 17 comparable tenders
IS 2629,IS 4759,32,22,15,0.469,23.246,Cited alongside IS 2629 in 15 of 32 comparable tenders
IS 1554,IS 3043,45,50,21,0.467,10.183,Cited alongside IS 1554 in 21 of 45 comparable tenders
IS 875,IS 694,45,112,21,0.467,4.546,Cited alongside IS 875 in 21 of 45 comparable tenders
IS 1786,IS 456,30,27,14,0.467,18.857,Cited alongside IS 1786 in 14 of 30 comparable tenders
IS 1786,IS 875,30,45,14,0.467,11.314,Cited alongside IS 1786 in 14 of 30 comparable tenders
IS 1786,IS 9537,30,34,14,0.467,14.975,Cited alongside IS 1786 in 14 of 30 comparable tenders
IS 8112,IS 4923,30,28,14,0.467,18.183,Cited alongside IS 8112 in 14 of 30 comparable tenders
IS 8112,IS 1000,30,18,14,0.467,28.285,Cited alongside IS 8112 in 14 of 30 comparable tenders
IS 101,IS 2074,15,14,7,0.467,36.367,Cited alongside IS 101 in 7 of 15 comparable tenders
IS 1489,IS 1786,15,30,7,0.467,16.971,Cited alongside IS 1489 in 7 of 15 comparable tenders
IS 1489,IS 269,15,13,7,0.467,39.164,Cited alongside IS 1489 in 7 of 15 comparable tenders
IS 617,IS 13947,15,34,7,0.467,14.975,Cited alongside IS 617 in 7 of 15 comparable tenders
IS 617,IS 3156,15,18,7,0.467,28.285,Cited alongside IS 617 in 7 of 15 comparable tenders
IS 617,IS 3231,15,16,7,0.467,31.821,Cited alongside IS 617 in 7 of 15 comparable tenders
IS 617,IS 209,15,14,7,0.467,36.367,Cited alongside IS 617 in 7 of 15 comparable tenders
IS 617,IS 2121,15,9,7,0.467,56.57,Cited alongside IS 617 in 7 of 15 comparable tenders
IS 617,IS 2544,15,12,7,0.467,42.428,Cited alongside IS 617 in 7 of 15 comparable tenders
IS 617,IS 1554,15,45,7,0.467,11.314,Cited alongside IS 617 in 7 of 15 comparable tenders
IS 617,IS 8130,15,53,7,0.467,9.606,Cited alongside IS 617 in 7 of 15 comparable tenders
IS 2148,IS 1248,15,19,7,0.467,26.796,Cited alongside IS 2148 in 7 of 15 comparable tenders
IS 2148,IS 325,15,33,7,0.467,15.428,Cited alongside IS 2148 in 7 of 15 comparable tenders
IS 2148,IS 694,15,112,7,0.467,4.546,Cited alongside IS 2148 in 7 of 15 comparable tenders
IS 2148,IS 8623,15,28,7,0.467,18.183,Cited alongside IS 2148 in 7 of 15 comparable tenders
IS 617,IS 325,15,33,7,0.467,15.428,Cited alongside IS 617 in 7 of 15 comparable tenders
IS 617,IS 6005,15,13,7,0.467,39.164,Cited alongside IS 617 in 7 of 15 comparable tenders
IS 6533 (Pt (i),IS 2548 (Pt 1&2- (i),15,10,7,0.467,50.913,Cited alongside IS 6533 (Pt (i) in 7 of 15 comparable tenders
IS 6533 (Pt (i),IS 2787 (2006),15,9,7,0.467,56.57,Cited alongside IS 6533 (Pt (i) in 7 of 15 comparable tenders
IS 6533 (Pt (i),IS 875,15,45,7,0.467,11.314,Cited alongside IS 6533 (Pt (i) in 7 of 15 comparable tenders
IS 4923,IS 12701,28,25,13,0.464,20.261,Cited alongside IS 4923 in 13 of 28 comparable tenders
IS 4923,IS 651,28,21,13,0.464,24.121,Cited alongside IS 4923 in 13 of 28 comparable tenders
IS 4923,IS 774,28,21,13,0.464,24.121,Cited alongside IS 4923 in 13 of 28 comparable tenders
IS 4923,IS 8034,28,24,13,0.464,21.106,Cited alongside IS 4923 in 13 of 28 comparable tenders
IS 8623,IS 2099,28,18,13,0.464,28.141,Cited alongside IS 8623 in 13 of 28 comparable tenders
IS 8623,IS 5831,28,49,13,0.464,10.337,Cited alongside IS 8623 in 13 of 28 comparable tenders
IS 4923,IS 14443,28,19,13,0.464,26.66,Cited alongside IS 4923 in 13 of 28 comparable tenders
IS 4923,IS 3564,28,21,13,0.464,24.121,Cited alongside IS 4923 in 13 of 28 comparable tenders
IS 7098,IS 10418,52,26,24,0.462,19.367,Cited alongside IS 7098 in 24 of 52 comparable tenders
IS 335,IS 2705,26,25,12,0.462,20.142,Cited alongside IS 335 in 12 of 26 comparable tenders
IS 335,IS 3043,26,50,12,0.462,10.071,Cited alongside IS 335 in 12 of 26 comparable tenders
IS 335,IS 5082,26,24,12,0.462,20.981,Cited alongside IS 335 in 12 of 26 comparable tenders
IS 10418,IS 694,26,112,12,0.462,4.496,Cited alongside IS 10418 in 12 of 26 comparable tenders
IS 4905,IS 10418,13,26,6,0.462,19.367,Cited alongside IS 4905 in 6 of 13 comparable tenders
IS 16103,IS 16101,13,11,6,0.462,45.776,Cited alongside IS 16103 in 6 of 13 comparable tenders
IS 2551,IS 10322,13,40,6,0.462,12.588,Cited alongside IS 2551 in 6 of 13 comparable tenders
IS 2551,IS 10810,13,22,6,0.462,22.888,Cited alongside IS 2551 in 6 of 13 comparable tenders
IS 2551,IS 1239,13,48,6,0.462,10.49,Cited alongside IS 2551 in 6 of 13 comparable tenders
IS 2551,IS 1913,13,7,6,0.462,71.934,Cited alongside IS 2551 in 6 of 13 comparable tenders
IS 269,IS 1367,13,30,6,0.462,16.785,Cited alongside IS 269 in 6 of 13 comparable tenders
IS 269,IS 13947,13,34,6,0.462,14.81,Cited alongside IS 269 in 6 of 13 comparable tenders
IS 269,IS 2026,13,24,6,0.462,20.981,Cited alongside IS 269 in 6 of 13 comparable tenders
IS 269,IS 2099,13,18,6,0.462,27.974,Cited alongside IS 269 in 6 of 13 comparable tenders
IS 269,IS 2629,13,32,6,0.462,15.736,Cited alongside IS 269 in 6 of 13 comparable tenders
IS 269,IS 2705,13,25,6,0.462,20.142,Cited alongside IS 269 in 6 of 13 comparable tenders
IS 269,IS 325,13,33,6,0.462,15.259,Cited alongside IS 269 in 6 of 13 comparable tenders
IS 269,IS 5831,13,49,6,0.462,10.276,Cited alongside IS 269 in 6 of 13 comparable tenders
IS 269,IS 778,13,16,6,0.462,31.471,Cited alongside IS 269 in 6 of 13 comparable tenders
IS 269,IS 783,13,8,6,0.462,62.942,Cited alongside IS 269 in 6 of 13 comparable tenders
IS 269,IS 8130,13,53,6,0.462,9.501,Cited alongside IS 269 in 6 of 13 comparable tenders
IS 269,IS 8329,13,14,6,0.462,35.967,Cited alongside IS 269 in 6 of 13 comparable tenders
IS 374,IS 10322,13,40,6,0.462,12.588,Cited alongside IS 374 in 6 of 13 comparable tenders
IS 374,IS 1293,13,16,6,0.462,31.471,Cited alongside IS 374 in 6 of 13 comparable tenders
IS 374,IS 1554,13,45,6,0.462,11.19,Cited alongside IS 374 in 6 of 13 comparable tenders
IS 374,IS 2062,13,149,6,0.462,3.379,Cited alongside IS 374 in 6 of 13 comparable tenders
IS 3854,IS 9537,13,34,6,0.462,14.81,Cited alongside IS 3854 in 6 of 13 comparable tenders
IS 458,IS 456,13,27,6,0.462,18.65,Cited alongside IS 458 in 6 of 13 comparable tenders
IS 458,IS 4985,13,23,6,0.462,21.893,Cited alongside IS 458 in 6 of 13 comparable tenders
IS 458,IS 783,13,8,6,0.462,62.942,Cited alongside IS 458 in 6 of 13 comparable tenders
IS 5578,IS 10322,13,40,6,0.462,12.588,Cited alongside IS 5578 in 6 of 13 comparable tenders
IS 5578,IS 10810,13,22,6,0.462,22.888,Cited alongside IS 5578 in 6 of 13 comparable tenders
IS 5578,IS 13703,13,9,6,0.462,55.949,Cited alongside IS 5578 in 6 of 13 comparable tenders
IS 5578,IS 277,13,50,6,0.462,10.071,Cited alongside IS 5578 in 6 of 13 comparable tenders
IS 5578,IS 325,13,33,6,0.462,15.259,Cited alongside IS 5578 in 6 of 13 comparable tenders
IS 5578,IS 875,13,45,6,0.462,11.19,Cited alongside IS 5578 in 6 of 13 comparable tenders
IS 6005,IS 3589,13,27,6,0.462,18.65,Cited alongside IS 6005 in 6 of 13 comparable tenders
IS 6005,IS 4722,13,11,6,0.462,45.776,Cited alongside IS 6005 in 6 of 13 comparable tenders
IS 6005,IS 655,13,8,6,0.462,62.942,Cited alongside IS 6005 in 6 of 13 comparable tenders
IS 6005,IS 6619,13,6,6,0.462,83.923,Cited alongside IS 6005 in 6 of 13 comparable tenders
IS 6005,IS 722,13,9,6,0.462,55.949,Cited alongside IS 6005 in 6 of 13 comparable tenders
IS 9595,IS 1367,13,30,6,0.462,16.785,Cited alongside IS 9595 in 6 of 13 comparable tenders
IS 9595,IS 13947,13,34,6,0.462,14.81,Cited alongside IS 9595 in 6 of 13 comparable tenders
IS 9595,IS 1538,13,11,6,0.462,45.776,Cited alongside IS 9595 in 6 of 13 comparable tenders
IS 9595,IS 1786,13,30,6,0.462,16.785,Cited alongside IS 9595 in 6 of 13 comparable tenders
IS 9595,IS 2099,13,18,6,0.462,27.974,Cited alongside IS 9595 in 6 of 13 comparable tenders
IS 9595,IS 7205,13,6,6,0.462,83.923,Cited alongside IS 9595 in 6 of 13 comparable tenders
IS 9595,IS 800,13,25,6,0.462,20.142,Cited alongside IS 9595 in 6 of 13 comparable tenders
IS 9595,IS 875,13,45,6,0.462,11.19,Cited alongside IS 9595 in 6 of 13 comparable tenders
IS 269,IS 335,13,26,6,0.462,19.367,Cited alongside IS 269 in 6 of 13 comparable tenders
IS 2878,IS 2171,13,7,6,0.462,71.934,Cited alongside IS 2878 in 6 of 13 comparable tenders
IS 2878,IS 2629,13,32,6,0.462,15.736,Cited alongside IS 2878 in 6 of 13 comparable tenders
IS 2878,IS 335,13,26,6,0.462,19.367,Cited alongside IS 2878 in 6 of 13 comparable tenders
IS 2878,IS 3589,13,27,6,0.462,18.65,Cited alongside IS 2878 in 6 of 13 comparable tenders
IS 2878,IS 5082,13,24,6,0.462,20.981,Cited alongside IS 2878 in 6 of 13 comparable tenders
IS 5561,IS 209,13,14,6,0.462,35.967,Cited alongside IS 5561 in 6 of 13 comparable tenders
IS 5561,IS 2486,13,9,6,0.462,55.949,Cited alongside IS 5561 in 6 of 13 comparable tenders
IS 5561,IS 280,13,18,6,0.462,27.974,Cited alongside IS 5561 in 6 of 13 comparable tenders
IS 5561,IS 3589,13,27,6,0.462,18.65,Cited alongside IS 5561 in 6 of 13 comparable tenders
IS 2551,IS 2071,13,8,6,0.462,62.942,Cited alongside IS 2551 in 6 of 13 comparable tenders
IS 2551,IS 209,13,14,6,0.462,35.967,Cited alongside IS 2551 in 6 of 13 comparable tenders
IS 2551,IS 3480,13,6,6,0.462,83.923,Cited alongside IS 2551 in 6 of 13 comparable tenders
IS 2551,IS 3837,13,10,6,0.462,50.354,Cited alongside IS 2551 in 6 of 13 comparable tenders
IS 2551,IS 3961,13,22,6,0.462,22.888,Cited alongside IS 2551 in 6 of 13 comparable tenders
IS 2551,IS 6745,13,10,6,0.462,50.354,Cited alongside IS 2551 in 6 of 13 comparable tenders
IS 5578,IS 10418,13,26,6,0.462,19.367,Cited alongside IS 5578 in 6 of 13 comparable tenders
IS 5578,IS 1651,13,14,6,0.462,35.967,Cited alongside IS 5578 in 6 of 13 comparable tenders
IS 5578,IS 2071,13,8,6,0.462,62.942,Cited alongside IS 5578 in 6 of 13 comparable tenders
IS 5578,IS 3837,13,10,6,0.462,50.354,Cited alongside IS 5578 in 6 of 13 comparable tenders
IS 5578,IS 8828,13,13,6,0.462,38.734,Cited alongside IS 5578 in 6 of 13 comparable tenders
IS 8828,IS 1255,13,18,6,0.462,27.974,Cited alongside IS 8828 in 6 of 13 comparable tenders
IS 8828,IS 1913,13,7,6,0.462,71.934,Cited alongside IS 8828 in 6 of 13 comparable tenders
IS 8828,IS 2629,13,32,6,0.462,15.736,Cited alongside IS 8828 in 6 of 13 comparable tenders
IS 8828,IS 3480,13,6,6,0.462,83.923,Cited alongside IS 8828 in 6 of 13 comparable tenders
IS 8828,IS 3961,13,22,6,0.462,22.888,Cited alongside IS 8828 in 6 of 13 comparable tenders
IS 8828,IS 5578,13,13,6,0.462,38.734,Cited alongside IS 8828 in 6 of 13 comparable tenders
IS 8828,IS 8130,13,53,6,0.462,9.501,Cited alongside IS 8828 in 6 of 13 comparable tenders
IS 2878,IS 10418,13,26,6,0.462,19.367,Cited alongside IS 2878 in 6 of 13 comparable tenders
IS 2878,IS 277,13,50,6,0.462,10.071,Cited alongside IS 2878 in 6 of 13 comparable tenders
IS 2878,IS 3961,13,22,6,0.462,22.888,Cited alongside IS 2878 in 6 of 13 comparable tenders
IS 2878,IS 5831,13,49,6,0.462,10.276,Cited alongside IS 2878 in 6 of 13 comparable tenders
IS 903,IS 277,13,50,6,0.462,10.071,Cited alongside IS 903 in 6 of 13 comparable tenders
IS 903,IS 3589,13,27,6,0.462,18.65,Cited alongside IS 903 in 6 of 13 comparable tenders
IS 903,IS 5082,13,24,6,0.462,20.981,Cited alongside IS 903 in 6 of 13 comparable tenders
IS 903,IS 7098,13,52,6,0.462,9.683,Cited alongside IS 903 in 6 of 13 comparable tenders
IS 903,IS 778,13,16,6,0.462,31.471,Cited alongside IS 903 in 6 of 13 comparable tenders
IS 903,IS 8130,13,53,6,0.462,9.501,Cited alongside IS 903 in 6 of 13 comparable tenders
IS 903,IS 901,13,7,6,0.462,71.934,Cited alongside IS 903 in 6 of 13 comparable tenders
IS 375,IS 2026,13,24,6,0.462,20.981,Cited alongside IS 375 in 6 of 13 comparable tenders
IS 375,IS 2099,13,18,6,0.462,27.974,Cited alongside IS 375 in 6 of 13 comparable tenders
IS 375,IS 335,13,26,6,0.462,19.367,Cited alongside IS 375 in 6 of 13 comparable tenders
IS 2551,IS 1893,13,17,6,0.462,29.62,Cited alongside IS 2551 in 6 of 13 comparable tenders
IS 2878,IS 2026,13,24,6,0.462,20.981,Cited alongside IS 2878 in 6 of 13 comparable tenders
IS 2878,IS 2099,13,18,6,0.462,27.974,Cited alongside IS 2878 in 6 of 13 comparable tenders
IS 2878,IS 2705,13,25,6,0.462,20.142,Cited alongside IS 2878 in 6 of 13 comparable tenders
IS 2878,IS 325,13,33,6,0.462,15.259,Cited alongside IS 2878 in 6 of 13 comparable tenders
IS 5578,IS 1893,13,17,6,0.462,29.62,Cited alongside IS 5578 in 6 of 13 comparable tenders
IS 2551,IS 335,13,26,6,0.462,19.367,Cited alongside IS 2551 in 6 of 13 comparable tenders
IS 2551,IS 3639,13,12,6,0.462,41.962,Cited alongside IS 2551 in 6 of 13 comparable tenders
IS 2551,IS 398,13,12,6,0.462,41.962,Cited alongside IS 2551 in 6 of 13 comparable tenders
IS 2551,IS 4237,13,9,6,0.462,55.949,Cited alongside IS 2551 in 6 of 13 comparable tenders
IS 5561,IS 1255,13,18,6,0.462,27.974,Cited alongside IS 5561 in 6 of 13 comparable tenders
IS 5561,IS 1778,13,6,6,0.462,83.923,Cited alongside IS 5561 in 6 of 13 comparable tenders
IS 5561,IS 3639,13,12,6,0.462,41.962,Cited alongside IS 5561 in 6 of 13 comparable tenders
IS 5561,IS 6600,13,11,6,0.462,45.776,Cited alongside IS 5561 in 6 of 13 comparable tenders
IS 5578,IS 3975,13,28,6,0.462,17.984,Cited alongside IS 5578 in 6 of 13 comparable tenders
IS 5578,IS 398,13,12,6,0.462,41.962,Cited alongside IS 5578 in 6 of 13 comparable tenders
IS 6005,IS 1573,13,8,6,0.462,62.942,Cited alongside IS 6005 in 6 of 13 comparable tenders
IS 6005,IS 1778,13,6,6,0.462,83.923,Cited alongside IS 6005 in 6 of 13 comparable tenders
IS 6005,IS 3202,13,10,6,0.462,50.354,Cited alongside IS 6005 in 6 of 13 comparable tenders
IS 6005,IS 3637,13,10,6,0.462,50.354,Cited alongside IS 6005 in 6 of 13 comparable tenders
IS 6005,IS 398,13,12,6,0.462,41.962,Cited alongside IS 6005 in 6 of 13 comparable tenders
IS 6005,IS 4826,13,12,6,0.462,41.962,Cited alongside IS 6005 in 6 of 13 comparable tenders
IS 6005,IS 5621,13,7,6,0.462,71.934,Cited alongside IS 6005 in 6 of 13 comparable tenders
IS 8828,IS 2147,13,21,6,0.462,23.978,Cited alongside IS 8828 in 6 of 13 comparable tenders
IS 2878,IS 1248,13,19,6,0.462,26.502,Cited alongside IS 2878 in 6 of 13 comparable tenders
IS 2878,IS 2147,13,21,6,0.462,23.978,Cited alongside IS 2878 in 6 of 13 comparable tenders
IS 2878,IS 3156,13,18,6,0.462,27.974,Cited alongside IS 2878 in 6 of 13 comparable tenders
IS 2878,IS 3231,13,16,6,0.462,31.471,Cited alongside IS 2878 in 6 of 13 comparable tenders
IS 375,IS 10418,13,26,6,0.462,19.367,Cited alongside IS 375 in 6 of 13 comparable tenders
IS 375,IS 12063,13,10,6,0.462,50.354,Cited alongside IS 375 in 6 of 13 comparable tenders
IS 375,IS 325,13,33,6,0.462,15.259,Cited alongside IS 375 in 6 of 13 comparable tenders
IS 375,IS 3975,13,28,6,0.462,17.984,Cited alongside IS 375 in 6 of 13 comparable tenders
IS 375,IS 5082,13,24,6,0.462,20.981,Cited alongside IS 375 in 6 of 13 comparable tenders
IS 375,IS 5578,13,13,6,0.462,38.734,Cited alongside IS 375 in 6 of 13 comparable tenders
IS 375,IS 5831,13,49,6,0.462,10.276,Cited alongside IS 375 in 6 of 13 comparable tenders
IS 375,IS 8130,13,53,6,0.462,9.501,Cited alongside IS 375 in 6 of 13 comparable tenders
IS 3854,IS 8623,13,28,6,0.462,17.984,Cited alongside IS 3854 in 6 of 13 comparable tenders
IS 5561,IS 10418,13,26,6,0.462,19.367,Cited alongside IS 5561 in 6 of 13 comparable tenders
IS 5561,IS 1248,13,19,6,0.462,26.502,Cited alongside IS 5561 in 6 of 13 comparable tenders
IS 5561,IS 3842,13,7,6,0.462,71.934,Cited alongside IS 5561 in 6 of 13 comparable tenders
IS 5561,IS 4691,13,14,6,0.462,35.967,Cited alongside IS 5561 in 6 of 13 comparable tenders
IS 5561,IS 5039,13,7,6,0.462,71.934,Cited alongside IS 5561 in 6 of 13 comparable tenders
IS 5561,IS 554,13,20,6,0.462,25.177,Cited alongside IS 5561 in 6 of 13 comparable tenders
IS 5578,IS 12063,13,10,6,0.462,50.354,Cited alongside IS 5578 in 6 of 13 comparable tenders
IS 5578,IS 375,13,13,6,0.462,38.734,Cited alongside IS 5578 in 6 of 13 comparable tenders
IS 6005,IS 10418,13,26,6,0.462,19.367,Cited alongside IS 6005 in 6 of 13 comparable tenders
IS 6005,IS 3842,13,7,6,0.462,71.934,Cited alongside IS 6005 in 6 of 13 comparable tenders
IS 6005,IS 5039,13,7,6,0.462,71.934,Cited alongside IS 6005 in 6 of 13 comparable tenders
IS 737,IS 694,13,112,6,0.462,4.496,Cited alongside IS 737 in 6 of 13 comparable tenders
IS 903,IS 1248,13,19,6,0.462,26.502,Cited alongside IS 903 in 6 of 13 comparable tenders
IS 903,IS 2026,13,24,6,0.462,20.981,Cited alongside IS 903 in 6 of 13 comparable tenders
