Source IS,Target IS,Tenders Citing Source,Tenders Citing Target,Co-citation Count,Confidence,Lift,Evidence Statement
IS 2878,IS 335,10,13,5,0.5,6.192,Cited alongside IS 2878 in 5 of 10 comparable tenders
IS 2878,IS 3589,10,15,5,0.5,5.367,Cited alongside IS 2878 in 5 of 10 comparable tenders
IS 3837,IS 10418,10,17,5,0.5,4.735,Cited alongside IS 3837 in 5 of 10 comparable tenders
IS 3837,IS 1255,10,14,5,0.5,5.75,Cited alongside IS 3837 in 5 of 10 comparable tenders
IS 3837,IS 1258,10,5,5,0.5,16.1,Cited alongside IS 3837 in 5 of 10 comparable tenders
IS 3837,IS 12640,10,8,5,0.5,10.062,Cited alongside IS 3837 in 5 of 10 comparable tenders
IS 3837,IS 1885,10,6,5,0.5,13.417,Cited alongside IS 3837 in 5 of 10 comparable tenders
IS 3837,IS 1913,10,7,5,0.5,11.5,Cited alongside IS 3837 in 5 of 10 comparable tenders
IS 3837,IS 2026,10,14,5,0.5,5.75,Cited alongside IS 3837 in 5 of 10 comparable tenders
IS 3837,IS 4615,10,5,5,0.5,16.1,Cited alongside IS 3837 in 5 of 10 comparable tenders
IS 3837,IS 5082,10,18,5,0.5,4.472,Cited alongside IS 3837 in 5 of 10 comparable tenders
IS 3837,IS 5831,10,31,5,0.5,2.597,Cited alongside IS 3837 in 5 of 10 comparable tenders
IS 3837,IS 875,10,19,5,0.5,4.237,Cited alongside IS 3837 in 5 of 10 comparable tenders
IS 5578,IS 1258,10,5,5,0.5,16.1,Cited alongside IS 5578 in 5 of 10 comparable tenders
IS 5578,IS 209,10,9,5,0.5,8.944,Cited alongside IS 5578 in 5 of 10 comparable tenders
IS 5578,IS 2309,10,9,5,0.5,8.944,Cited alongside IS 5578 in 5 of 10 comparable tenders
IS 5578,IS 3480,10,6,5,0.5,13.417,Cited alongside IS 5578 in 5 of 10 comparable tenders
IS 5578,IS 5133,10,7,5,0.5,11.5,Cited alongside IS 5578 in 5 of 10 comparable tenders
IS 5578,IS 6745,10,8,5,0.5,10.062,Cited alongside IS 5578 in 5 of 10 comparable tenders
IS 8828,IS 1258,10,5,5,0.5,16.1,Cited alongside IS 8828 in 5 of 10 comparable tenders
IS 8828,IS 12640,10,8,5,0.5,10.062,Cited alongside IS 8828 in 5 of 10 comparable tenders
IS 8828,IS 1646,10,8,5,0.5,10.062,Cited alongside IS 8828 in 5 of 10 comparable tenders
IS 8828,IS 2026,10,14,5,0.5,5.75,Cited alongside IS 8828 in 5 of 10 comparable tenders
IS 8828,IS 2633,10,13,5,0.5,6.192,Cited alongside IS 8828 in 5 of 10 comparable tenders
IS 8828,IS 5133,10,7,5,0.5,11.5,Cited alongside IS 8828 in 5 of 10 comparable tenders
IS 8828,IS 5831,10,31,5,0.5,2.597,Cited alongside IS 8828 in 5 of 10 comparable tenders
IS 2878,IS 10418,10,17,5,0.5,4.735,Cited alongside IS 2878 in 5 of 10 comparable tenders
IS 2878,IS 277,10,16,5,0.5,5.031,Cited alongside IS 2878 in 5 of 10 comparable tenders
IS 2878,IS 3961,10,15,5,0.5,5.367,Cited alongside IS 2878 in 5 of 10 comparable tenders
IS 2878,IS 5831,10,31,5,0.5,2.597,Cited alongside IS 2878 in 5 of 10 comparable tenders
IS 8828,IS 3589,10,15,5,0.5,5.367,Cited alongside IS 8828 in 5 of 10 comparable tenders
IS 2878,IS 1554,10,31,5,0.5,2.597,Cited alongside IS 2878 in 5 of 10 comparable tenders
IS 2878,IS 2026,10,14,5,0.5,5.75,Cited alongside IS 2878 in 5 of 10 comparable tenders
IS 2878,IS 2099,10,12,5,0.5,6.708,Cited alongside IS 2878 in 5 of 10 comparable tenders
IS 2878,IS 2551,10,11,5,0.5,7.318,Cited alongside IS 2878 in 5 of 10 comparable tenders
IS 2878,IS 325,10,11,5,0.5,7.318,Cited alongside IS 2878 in 5 of 10 comparable tenders
IS 2878,IS 5578,10,10,5,0.5,8.05,Cited alongside IS 2878 in 5 of 10 comparable tenders
IS 3837,IS 3589,10,15,5,0.5,5.367,Cited alongside IS 3837 in 5 of 10 comparable tenders
IS 5578,IS 2878,10,10,5,0.5,8.05,Cited alongside IS 5578 in 5 of 10 comparable tenders
IS 780,IS 1893,10,11,5,0.5,7.318,Cited alongside IS 780 in 5 of 10 comparable tenders
IS 780,IS 8623,10,20,5,0.5,4.025,Cited alongside IS 780 in 5 of 10 comparable tenders
IS 8828,IS 10322,10,32,5,0.5,2.516,Cited alongside IS 8828 in 5 of 10 comparable tenders
IS 8828,IS 2705,10,14,5,0.5,5.75,Cited alongside IS 8828 in 5 of 10 comparable tenders
IS 5578,IS 1778,10,5,5,0.5,16.1,Cited alongside IS 5578 in 5 of 10 comparable tenders
IS 5578,IS 2121,10,6,5,0.5,13.417,Cited alongside IS 5578 in 5 of 10 comparable tenders
IS 5578,IS 3202,10,7,5,0.5,11.5,Cited alongside IS 5578 in 5 of 10 comparable tenders
IS 5578,IS 335,10,13,5,0.5,6.192,Cited alongside IS 5578 in 5 of 10 comparable tenders
IS 5578,IS 3639,10,6,5,0.5,13.417,Cited alongside IS 5578 in 5 of 10 comparable tenders
IS 5578,IS 4237,10,9,5,0.5,8.944,Cited alongside IS 5578 in 5 of 10 comparable tenders
IS 5578,IS 4826,10,6,5,0.5,13.417,Cited alongside IS 5578 in 5 of 10 comparable tenders
IS 5578,IS 5561,10,7,5,0.5,11.5,Cited alongside IS 5578 in 5 of 10 comparable tenders
IS 5578,IS 6600,10,7,5,0.5,11.5,Cited alongside IS 5578 in 5 of 10 comparable tenders
IS 2878,IS 1248,10,12,5,0.5,6.708,Cited alongside IS 2878 in 5 of 10 comparable tenders
IS 2878,IS 2147,10,11,5,0.5,7.318,Cited alongside IS 2878 in 5 of 10 comparable tenders
IS 2878,IS 3156,10,12,5,0.5,6.708,Cited alongside IS 2878 in 5 of 10 comparable tenders
IS 2878,IS 3231,10,11,5,0.5,7.318,Cited alongside IS 2878 in 5 of 10 comparable tenders
IS 3837,IS 11353,10,5,5,0.5,16.1,Cited alongside IS 3837 in 5 of 10 comparable tenders
IS 3837,IS 1248,10,12,5,0.5,6.708,Cited alongside IS 3837 in 5 of 10 comparable tenders
IS 3837,IS 2208,10,5,5,0.5,16.1,Cited alongside IS 3837 in 5 of 10 comparable tenders
IS 3837,IS 2312,10,7,5,0.5,11.5,Cited alongside IS 3837 in 5 of 10 comparable tenders
IS 3837,IS 3156,10,12,5,0.5,6.708,Cited alongside IS 3837 in 5 of 10 comparable tenders
IS 3837,IS 3231,10,11,5,0.5,7.318,Cited alongside IS 3837 in 5 of 10 comparable tenders
IS 3837,IS 375,10,8,5,0.5,10.062,Cited alongside IS 3837 in 5 of 10 comparable tenders
IS 3837,IS 3854,10,9,5,0.5,8.944,Cited alongside IS 3837 in 5 of 10 comparable tenders
IS 3837,IS 722,10,7,5,0.5,11.5,Cited alongside IS 3837 in 5 of 10 comparable tenders
IS 5578,IS 12063,10,6,5,0.5,13.417,Cited alongside IS 5578 in 5 of 10 comparable tenders
IS 5578,IS 2713,10,9,5,0.5,8.944,Cited alongside IS 5578 in 5 of 10 comparable tenders
IS 5578,IS 5039,10,5,5,0.5,16.1,Cited alongside IS 5578 in 5 of 10 comparable tenders
IS 60947,IS 9537,10,13,5,0.5,6.192,Cited alongside IS 60947 in 5 of 10 comparable tenders
IS 8828,IS 3854,10,9,5,0.5,8.944,Cited alongside IS 8828 in 5 of 10 comparable tenders
IS 8130,IS 10418,35,17,17,0.486,4.6,Cited alongside IS 8130 in 17 of 35 comparable tenders
IS 7098,IS 3043,33,31,16,0.485,2.518,Cited alongside IS 7098 in 16 of 33 comparable tenders
IS 3043,IS 1239,31,21,15,0.484,3.71,Cited alongside IS 3043 in 15 of 31 comparable tenders
IS 3043,IS 8130,31,35,15,0.484,2.226,Cited alongside IS 3043 in 15 of 31 comparable tenders
IS 1239,IS 13095,21,11,10,0.476,6.97,Cited alongside IS 1239 in 10 of 21 comparable tenders
IS 1239,IS 1786,21,16,10,0.476,4.792,Cited alongside IS 1239 in 10 of 21 comparable tenders
IS 1239,IS 456,21,22,10,0.476,3.485,Cited alongside IS 1239 in 10 of 21 comparable tenders
IS 1239,IS 4985,21,20,10,0.476,3.833,Cited alongside IS 1239 in 10 of 21 comparable tenders
IS 1239,IS 8623,21,20,10,0.476,3.833,Cited alongside IS 1239 in 10 of 21 comparable tenders
IS 10322 (Part 5),IS 16106,21,22,10,0.476,3.485,Cited alongside IS 10322 (Part 5) in 10 of 21 comparable tenders
IS 10322 (Part 5),IS 16107,21,18,10,0.476,4.259,Cited alongside IS 10322 (Part 5) in 10 of 21 comparable tenders
IS 875,IS 13947,19,17,9,0.474,4.486,Cited alongside IS 875 in 9 of 19 comparable tenders
IS 875,IS 2633,19,13,9,0.474,5.866,Cited alongside IS 875 in 9 of 19 comparable tenders
IS 875,IS 456,19,22,9,0.474,3.467,Cited alongside IS 875 in 9 of 19 comparable tenders
IS 875,IS 335,19,13,9,0.474,5.866,Cited alongside IS 875 in 9 of 19 comparable tenders
IS 10418,IS 5082,17,18,8,0.471,4.209,Cited alongside IS 10418 in 8 of 17 comparable tenders
IS 10418,IS 1255,17,14,8,0.471,5.412,Cited alongside IS 10418 in 8 of 17 comparable tenders
IS 13947,IS 1293,17,12,8,0.471,6.314,Cited alongside IS 13947 in 8 of 17 comparable tenders
IS 13947,IS 1786,17,16,8,0.471,4.735,Cited alongside IS 13947 in 8 of 17 comparable tenders
IS 13947,IS 2633,17,13,8,0.471,5.828,Cited alongside IS 13947 in 8 of 17 comparable tenders
IS 13947,IS 3427,17,9,8,0.471,8.418,Cited alongside IS 13947 in 8 of 17 comparable tenders
IS 13947,IS 3589,17,15,8,0.471,5.051,Cited alongside IS 13947 in 8 of 17 comparable tenders
IS 13947,IS 5578,17,10,8,0.471,7.576,Cited alongside IS 13947 in 8 of 17 comparable tenders
IS 13947,IS 9537,17,13,8,0.471,5.828,Cited alongside IS 13947 in 8 of 17 comparable tenders
IS 2629,IS 2099,17,12,8,0.471,6.314,Cited alongside IS 2629 in 8 of 17 comparable tenders
IS 2629,IS 2551,17,11,8,0.471,6.888,Cited alongside IS 2629 in 8 of 17 comparable tenders
IS 2629,IS 2705,17,14,8,0.471,5.412,Cited alongside IS 2629 in 8 of 17 comparable tenders
IS 2629,IS 5578,17,10,8,0.471,7.576,Cited alongside IS 2629 in 8 of 17 comparable tenders
IS 2629,IS 5831,17,31,8,0.471,2.444,Cited alongside IS 2629 in 8 of 17 comparable tenders
IS 2629,IS 9537,17,13,8,0.471,5.828,Cited alongside IS 2629 in 8 of 17 comparable tenders
IS 2629,IS 335,17,13,8,0.471,5.828,Cited alongside IS 2629 in 8 of 17 comparable tenders
IS 13947,IS 2878,17,10,8,0.471,7.576,Cited alongside IS 13947 in 8 of 17 comparable tenders
IS 2629,IS 209,17,9,8,0.471,8.418,Cited alongside IS 2629 in 8 of 17 comparable tenders
IS 10418,IS 13947,17,17,8,0.471,4.457,Cited alongside IS 10418 in 8 of 17 comparable tenders
IS 13947,IS 10418,17,17,8,0.471,4.457,Cited alongside IS 13947 in 8 of 17 comparable tenders
IS 13947,IS 3837,17,10,8,0.471,7.576,Cited alongside IS 13947 in 8 of 17 comparable tenders
IS 10810,IS 5082,15,18,7,0.467,4.174,Cited alongside IS 10810 in 7 of 15 comparable tenders
IS 10810,IS 1255,15,14,7,0.467,5.367,Cited alongside IS 10810 in 7 of 15 comparable tenders
IS 13592,IS 277,15,16,7,0.467,4.696,Cited alongside IS 13592 in 7 of 15 comparable tenders
IS 10810,IS 2026,15,14,7,0.467,5.367,Cited alongside IS 10810 in 7 of 15 comparable tenders
IS 10810,IS 2062,15,28,7,0.467,2.683,Cited alongside IS 10810 in 7 of 15 comparable tenders
IS 10810,IS 3043,15,31,7,0.467,2.424,Cited alongside IS 10810 in 7 of 15 comparable tenders
IS 13592,IS 1239,15,21,7,0.467,3.578,Cited alongside IS 13592 in 7 of 15 comparable tenders
IS 13592,IS 15778,15,11,7,0.467,6.83,Cited alongside IS 13592 in 7 of 15 comparable tenders
IS 13592,IS 2556,15,8,7,0.467,9.392,Cited alongside IS 13592 in 7 of 15 comparable tenders
IS 13592,IS 3043,15,31,7,0.467,2.424,Cited alongside IS 13592 in 7 of 15 comparable tenders
IS 13592,IS 778,15,9,7,0.467,8.348,Cited alongside IS 13592 in 7 of 15 comparable tenders
IS 3589,IS 1161,15,12,7,0.467,6.261,Cited alongside IS 3589 in 7 of 15 comparable tenders
IS 3589,IS 1536,15,8,7,0.467,9.392,Cited alongside IS 3589 in 7 of 15 comparable tenders
IS 3589,IS 2026,15,14,7,0.467,5.367,Cited alongside IS 3589 in 7 of 15 comparable tenders
IS 3589,IS 325,15,11,7,0.467,6.83,Cited alongside IS 3589 in 7 of 15 comparable tenders
IS 3589,IS 5312,15,7,7,0.467,10.733,Cited alongside IS 3589 in 7 of 15 comparable tenders
IS 3589,IS 800,15,12,7,0.467,6.261,Cited alongside IS 3589 in 7 of 15 comparable tenders
IS 3589,IS 816,15,9,7,0.467,8.348,Cited alongside IS 3589 in 7 of 15 comparable tenders
IS 3589,IS 875,15,19,7,0.467,3.954,Cited alongside IS 3589 in 7 of 15 comparable tenders
IS 3589,IS 9595,15,8,7,0.467,9.392,Cited alongside IS 3589 in 7 of 15 comparable tenders
IS 732,IS 10322,15,32,7,0.467,2.348,Cited alongside IS 732 in 7 of 15 comparable tenders
IS 732,IS 1786,15,16,7,0.467,4.696,Cited alongside IS 732 in 7 of 15 comparable tenders
IS 732,IS 2099,15,12,7,0.467,6.261,Cited alongside IS 732 in 7 of 15 comparable tenders
IS 732,IS 2629,15,17,7,0.467,4.42,Cited alongside IS 732 in 7 of 15 comparable tenders
IS 732,IS 456,15,22,7,0.467,3.415,Cited alongside IS 732 in 7 of 15 comparable tenders
IS 732,IS 516,15,12,7,0.467,6.261,Cited alongside IS 732 in 7 of 15 comparable tenders
IS 732,IS 5831,15,31,7,0.467,2.424,Cited alongside IS 732 in 7 of 15 comparable tenders
IS 732,IS 722,15,7,7,0.467,10.733,Cited alongside IS 732 in 7 of 15 comparable tenders
IS 732,IS 800,15,12,7,0.467,6.261,Cited alongside IS 732 in 7 of 15 comparable tenders
IS 9103,IS 2629,15,17,7,0.467,4.42,Cited alongside IS 9103 in 7 of 15 comparable tenders
IS 9103,IS 8112,15,12,7,0.467,6.261,Cited alongside IS 9103 in 7 of 15 comparable tenders
IS 732,IS 2309,15,9,7,0.467,8.348,Cited alongside IS 732 in 7 of 15 comparable tenders
IS 3961,IS 2629,15,17,7,0.467,4.42,Cited alongside IS 3961 in 7 of 15 comparable tenders
IS 3961,IS 2633,15,13,7,0.467,5.779,Cited alongside IS 3961 in 7 of 15 comparable tenders
IS 3961,IS 5578,15,10,7,0.467,7.513,Cited alongside IS 3961 in 7 of 15 comparable tenders
IS 3961,IS 732,15,15,7,0.467,5.009,Cited alongside IS 3961 in 7 of 15 comparable tenders
IS 732,IS 3961,15,15,7,0.467,5.009,Cited alongside IS 732 in 7 of 15 comparable tenders
IS 3961,IS 2099,15,12,7,0.467,6.261,Cited alongside IS 3961 in 7 of 15 comparable tenders
IS 3961,IS 375,15,8,7,0.467,9.392,Cited alongside IS 3961 in 7 of 15 comparable tenders
IS 3961,IS 6600,15,7,7,0.467,10.733,Cited alongside IS 3961 in 7 of 15 comparable tenders
IS 3961,IS 3202,15,7,7,0.467,10.733,Cited alongside IS 3961 in 7 of 15 comparable tenders
IS 3961,IS 3231,15,11,7,0.467,6.83,Cited alongside IS 3961 in 7 of 15 comparable tenders
IS 3961,IS 6875,15,8,7,0.467,9.392,Cited alongside IS 3961 in 7 of 15 comparable tenders
IS 2062,IS 13947,28,17,13,0.464,4.397,Cited alongside IS 2062 in 13 of 28 comparable tenders
IS 2062,IS 2026,28,14,13,0.464,5.339,Cited alongside IS 2062 in 13 of 28 comparable tenders
IS 1489,IS 1786,13,16,6,0.462,4.644,Cited alongside IS 1489 in 6 of 13 comparable tenders
IS 1489,IS 269,13,11,6,0.462,6.755,Cited alongside IS 1489 in 6 of 13 comparable tenders
IS 1489,IS 455,13,6,6,0.462,12.385,Cited alongside IS 1489 in 6 of 13 comparable tenders
IS 1489,IS 8329,13,13,6,0.462,5.716,Cited alongside IS 1489 in 6 of 13 comparable tenders
IS 2633,IS 1248,13,12,6,0.462,6.192,Cited alongside IS 2633 in 6 of 13 comparable tenders
IS 2633,IS 1363,13,8,6,0.462,9.288,Cited alongside IS 2633 in 6 of 13 comparable tenders
IS 2633,IS 2544,13,6,6,0.462,12.385,Cited alongside IS 2633 in 6 of 13 comparable tenders
IS 2633,IS 6005,13,9,6,0.462,8.256,Cited alongside IS 2633 in 6 of 13 comparable tenders
IS 2633,IS 732,13,15,6,0.462,4.954,Cited alongside IS 2633 in 6 of 13 comparable tenders
IS 2633,IS 808,13,10,6,0.462,7.431,Cited alongside IS 2633 in 6 of 13 comparable tenders
IS 2633,IS 9537,13,13,6,0.462,5.716,Cited alongside IS 2633 in 6 of 13 comparable tenders
IS 8329,IS 10221,13,8,6,0.462,9.288,Cited alongside IS 8329 in 6 of 13 comparable tenders
IS 8329,IS 1489,13,13,6,0.462,5.716,Cited alongside IS 8329 in 6 of 13 comparable tenders
IS 8329,IS 1538,13,9,6,0.462,8.256,Cited alongside IS 8329 in 6 of 13 comparable tenders
IS 8329,IS 269,13,11,6,0.462,6.755,Cited alongside IS 8329 in 6 of 13 comparable tenders
IS 8329,IS 4985,13,20,6,0.462,3.715,Cited alongside IS 8329 in 6 of 13 comparable tenders
IS 8329,IS 9523,13,8,6,0.462,9.288,Cited alongside IS 8329 in 6 of 13 comparable tenders
IS 9537,IS 1248,13,12,6,0.462,6.192,Cited alongside IS 9537 in 6 of 13 comparable tenders
IS 9537,IS 2099,13,12,6,0.462,6.192,Cited alongside IS 9537 in 6 of 13 comparable tenders
IS 9537,IS 2633,13,13,6,0.462,5.716,Cited alongside IS 9537 in 6 of 13 comparable tenders
IS 9537,IS 3156,13,12,6,0.462,6.192,Cited alongside IS 9537 in 6 of 13 comparable tenders
IS 9537,IS 3231,13,11,6,0.462,6.755,Cited alongside IS 9537 in 6 of 13 comparable tenders
IS 9537,IS 3589,13,15,6,0.462,4.954,Cited alongside IS 9537 in 6 of 13 comparable tenders
IS 9537,IS 3854,13,9,6,0.462,8.256,Cited alongside IS 9537 in 6 of 13 comparable tenders
IS 9537,IS 5831,13,31,6,0.462,2.397,Cited alongside IS 9537 in 6 of 13 comparable tenders
IS 9537,IS 722,13,7,6,0.462,10.615,Cited alongside IS 9537 in 6 of 13 comparable tenders
IS 2633,IS 2713,13,9,6,0.462,8.256,Cited alongside IS 2633 in 6 of 13 comparable tenders
IS 2633,IS 617,13,9,6,0.462,8.256,Cited alongside IS 2633 in 6 of 13 comparable tenders
IS 2633,IS 6792,13,6,6,0.462,12.385,Cited alongside IS 2633 in 6 of 13 comparable tenders
IS 335,IS 10028,13,6,6,0.462,12.385,Cited alongside IS 335 in 6 of 13 comparable tenders
IS 335,IS 10322,13,32,6,0.462,2.322,Cited alongside IS 335 in 6 of 13 comparable tenders
IS 335,IS 1786,13,16,6,0.462,4.644,Cited alongside IS 335 in 6 of 13 comparable tenders
IS 335,IS 2713,13,9,6,0.462,8.256,Cited alongside IS 335 in 6 of 13 comparable tenders
IS 335,IS 3427,13,9,6,0.462,8.256,Cited alongside IS 335 in 6 of 13 comparable tenders
IS 335,IS 456,13,22,6,0.462,3.378,Cited alongside IS 335 in 6 of 13 comparable tenders
IS 335,IS 4759,13,14,6,0.462,5.308,Cited alongside IS 335 in 6 of 13 comparable tenders
IS 335,IS 617,13,9,6,0.462,8.256,Cited alongside IS 335 in 6 of 13 comparable tenders
IS 335,IS 6792,13,6,6,0.462,12.385,Cited alongside IS 335 in 6 of 13 comparable tenders
IS 335,IS 800,13,12,6,0.462,6.192,Cited alongside IS 335 in 6 of 13 comparable tenders
IS 2633,IS 2121,13,6,6,0.462,12.385,Cited alongside IS 2633 in 6 of 13 comparable tenders
IS 2633,IS 280,13,8,6,0.462,9.288,Cited alongside IS 2633 in 6 of 13 comparable tenders
IS 2633,IS 4826,13,6,6,0.462,12.385,Cited alongside IS 2633 in 6 of 13 comparable tenders
IS 2633,IS 5561,13,7,6,0.462,10.615,Cited alongside IS 2633 in 6 of 13 comparable tenders
IS 335,IS 1363,13,8,6,0.462,9.288,Cited alongside IS 335 in 6 of 13 comparable tenders
IS 335,IS 209,13,9,6,0.462,8.256,Cited alongside IS 335 in 6 of 13 comparable tenders
IS 335,IS 2121,13,6,6,0.462,12.385,Cited alongside IS 335 in 6 of 13 comparable tenders
IS 335,IS 269,13,11,6,0.462,6.755,Cited alongside IS 335 in 6 of 13 comparable tenders
IS 335,IS 280,13,8,6,0.462,9.288,Cited alongside IS 335 in 6 of 13 comparable tenders
IS 335,IS 3589,13,15,6,0.462,4.954,Cited alongside IS 335 in 6 of 13 comparable tenders
IS 335,IS 4826,13,6,6,0.462,12.385,Cited alongside IS 335 in 6 of 13 comparable tenders
IS 2633,IS 10418,13,17,6,0.462,4.371,Cited alongside IS 2633 in 6 of 13 comparable tenders
IS 9537,IS 12640,13,8,6,0.462,9.288,Cited alongside IS 9537 in 6 of 13 comparable tenders
IS 9537,IS 1646,13,8,6,0.462,9.288,Cited alongside IS 9537 in 6 of 13 comparable tenders
IS 9537,IS 3480,13,6,6,0.462,12.385,Cited alongside IS 9537 in 6 of 13 comparable tenders
IS 9537,IS 3961,13,15,6,0.462,4.954,Cited alongside IS 9537 in 6 of 13 comparable tenders
IS 2633,IS 3975,13,16,6,0.462,4.644,Cited alongside IS 2633 in 6 of 13 comparable tenders
IS 335,IS 2551,13,11,6,0.462,6.755,Cited alongside IS 335 in 6 of 13 comparable tenders
IS 335,IS 3639,13,6,6,0.462,12.385,Cited alongside IS 335 in 6 of 13 comparable tenders
IS 335,IS 6005,13,9,6,0.462,8.256,Cited alongside IS 335 in 6 of 13 comparable tenders
IS 335,IS 10418,13,17,6,0.462,4.371,Cited alongside IS 335 in 6 of 13 comparable tenders
IS 9537,IS 2713,13,9,6,0.462,8.256,Cited alongside IS 9537 in 6 of 13 comparable tenders
IS 16108,IS 10322 (Part 5),13,21,6,0.462,3.538,Cited alongside IS 16108 in 6 of 13 comparable tenders
IS 8130,IS 3975,35,16,16,0.457,4.6,Cited alongside IS 8130 in 16 of 35 comparable tenders
IS 8130,IS 2062,35,28,16,0.457,2.629,Cited alongside IS 8130 in 16 of 35 comparable tenders
IS 7098,IS 10418,33,17,15,0.455,4.305,Cited alongside IS 7098 in 15 of 33 comparable tenders
IS 7098,IS 3975,33,16,15,0.455,4.574,Cited alongside IS 7098 in 15 of 33 comparable tenders
IS 7098,IS 8623,33,20,15,0.455,3.659,Cited alongside IS 7098 in 15 of 33 comparable tenders
IS 16106,IS 16103,22,12,10,0.455,6.098,Cited alongside IS 16106 in 10 of 22 comparable tenders
IS 16106,IS 16104,22,11,10,0.455,6.653,Cited alongside IS 16106 in 10 of 22 comparable tenders
IS 456,IS 1239,22,21,10,0.455,3.485,Cited alongside IS 456 in 10 of 22 comparable tenders
IS 456,IS 269,22,11,10,0.455,6.653,Cited alongside IS 456 in 10 of 22 comparable tenders
IS 456,IS 516,22,12,10,0.455,6.098,Cited alongside IS 456 in 10 of 22 comparable tenders
IS 16106,IS 10322 (Part 5),22,21,10,0.455,3.485,Cited alongside IS 16106 in 10 of 22 comparable tenders
IS 9968,IS 7098,11,33,5,0.455,2.218,Cited alongside IS 9968 in 5 of 11 comparable tenders
IS 7098 (Part 1),IS 1255,11,14,5,0.455,5.227,Cited alongside IS 7098 (Part 1) in 5 of 11 comparable tenders
IS 7098 (Part 1),IS 1554,11,31,5,0.455,2.361,Cited alongside IS 7098 (Part 1) in 5 of 11 comparable tenders
IS 7098 (Part 1),IS 7098,11,33,5,0.455,2.218,Cited alongside IS 7098 (Part 1) in 5 of 11 comparable tenders
IS 13095,IS 13947,11,17,5,0.455,4.305,Cited alongside IS 13095 in 5 of 11 comparable tenders
IS 13095,IS 14846,11,6,5,0.455,12.197,Cited alongside IS 13095 in 5 of 11 comparable tenders
IS 13095,IS 2026,11,14,5,0.455,5.227,Cited alongside IS 13095 in 5 of 11 comparable tenders
IS 13095,IS 2099,11,12,5,0.455,6.098,Cited alongside IS 13095 in 5 of 11 comparable tenders
IS 13095,IS 269,11,11,5,0.455,6.653,Cited alongside IS 13095 in 5 of 11 comparable tenders
IS 13095,IS 2705,11,14,5,0.455,5.227,Cited alongside IS 13095 in 5 of 11 comparable tenders
IS 13095,IS 458,11,11,5,0.455,6.653,Cited alongside IS 13095 in 5 of 11 comparable tenders
IS 13095,IS 5082,11,18,5,0.455,4.066,Cited alongside IS 13095 in 5 of 11 comparable tenders
IS 13095,IS 781,11,6,5,0.455,12.197,Cited alongside IS 13095 in 5 of 11 comparable tenders
IS 13095,IS 783,11,8,5,0.455,9.148,Cited alongside IS 13095 in 5 of 11 comparable tenders
IS 13095,IS 8130,11,35,5,0.455,2.091,Cited alongside IS 13095 in 5 of 11 comparable tenders
IS 13095,IS 8329,11,13,5,0.455,5.629,Cited alongside IS 13095 in 5 of 11 comparable tenders
IS 13095,IS 875,11,19,5,0.455,3.852,Cited alongside IS 13095 in 5 of 11 comparable tenders
IS 13095,IS 9523,11,8,5,0.455,9.148,Cited alongside IS 13095 in 5 of 11 comparable tenders
IS 13095,IS 9595,11,8,5,0.455,9.148,Cited alongside IS 13095 in 5 of 11 comparable tenders
IS 15778,IS 2556,11,8,5,0.455,9.148,Cited alongside IS 15778 in 5 of 11 comparable tenders
IS 15778,IS 694,11,72,5,0.455,1.016,Cited alongside IS 15778 in 5 of 11 comparable tenders
IS 15885 (Part 2),IS 16103,11,12,5,0.455,6.098,Cited alongside IS 15885 (Part 2) in 5 of 11 comparable tenders
IS 15885 (Part 2),IS 16104,11,11,5,0.455,6.653,Cited alongside IS 15885 (Part 2) in 5 of 11 comparable tenders
IS 16104,IS 15885 (Part 2),11,11,5,0.455,6.653,Cited alongside IS 16104 in 5 of 11 comparable tenders
IS 2551,IS 1161,11,12,5,0.455,6.098,Cited alongside IS 2551 in 5 of 11 comparable tenders
IS 2551,IS 1363,11,8,5,0.455,9.148,Cited alongside IS 2551 in 5 of 11 comparable tenders
IS 2551,IS 13703,11,5,5,0.455,14.636,Cited alongside IS 2551 in 5 of 11 comparable tenders
IS 2551,IS 1786,11,16,5,0.455,4.574,Cited alongside IS 2551 in 5 of 11 comparable tenders
IS 2551,IS 2544,11,6,5,0.455,12.197,Cited alongside IS 2551 in 5 of 11 comparable tenders
IS 2551,IS 3427,11,9,5,0.455,8.131,Cited alongside IS 2551 in 5 of 11 comparable tenders
IS 2551,IS 3589,11,15,5,0.455,4.879,Cited alongside IS 2551 in 5 of 11 comparable tenders
IS 2551,IS 3854,11,9,5,0.455,8.131,Cited alongside IS 2551 in 5 of 11 comparable tenders
IS 2551,IS 4759,11,14,5,0.455,5.227,Cited alongside IS 2551 in 5 of 11 comparable tenders
IS 2551,IS 6875,11,8,5,0.455,9.148,Cited alongside IS 2551 in 5 of 11 comparable tenders
IS 2551,IS 808,11,10,5,0.455,7.318,Cited alongside IS 2551 in 5 of 11 comparable tenders
IS 269,IS 10221,11,8,5,0.455,9.148,Cited alongside IS 269 in 5 of 11 comparable tenders
IS 269,IS 1161,11,12,5,0.455,6.098,Cited alongside IS 269 in 5 of 11 comparable tenders
IS 269,IS 1199,11,10,5,0.455,7.318,Cited alongside IS 269 in 5 of 11 comparable tenders
IS 269,IS 13095,11,11,5,0.455,6.653,Cited alongside IS 269 in 5 of 11 comparable tenders
