Source IS,Target IS,Tenders Citing Source,Tenders Citing Target,Co-citation Count,Confidence,Lift,Evidence Statement
IS 2633,IS 2099,20,18,9,0.45,24.3,Cited alongside IS 2633 in 9 of 20 comparable tenders
IS 2633,IS 2544,20,12,9,0.45,36.45,Cited alongside IS 2633 in 9 of 20 comparable tenders
IS 2633,IS 875,20,40,9,0.45,10.935,Cited alongside IS 2633 in 9 of 20 comparable tenders
IS 554,IS 3043,20,49,9,0.45,8.927,Cited alongside IS 554 in 9 of 20 comparable tenders
IS 554,IS 325,20,30,9,0.45,14.58,Cited alongside IS 554 in 9 of 20 comparable tenders
IS 554,IS 5831,20,47,9,0.45,9.306,Cited alongside IS 554 in 9 of 20 comparable tenders
IS 554,IS 7098,20,52,9,0.45,8.412,Cited alongside IS 554 in 9 of 20 comparable tenders
IS 554,IS 8130,20,53,9,0.45,8.253,Cited alongside IS 554 in 9 of 20 comparable tenders
IS 2633,IS 335,20,25,9,0.45,17.496,Cited alongside IS 2633 in 9 of 20 comparable tenders
IS 2633,IS 5561,20,13,9,0.45,33.646,Cited alongside IS 2633 in 9 of 20 comparable tenders
IS 2633,IS 3961,20,22,9,0.45,19.882,Cited alongside IS 2633 in 9 of 20 comparable tenders
IS 2147,IS 3975,20,28,9,0.45,15.621,Cited alongside IS 2147 in 9 of 20 comparable tenders
IS 2147,IS 5082,20,22,9,0.45,19.882,Cited alongside IS 2147 in 9 of 20 comparable tenders
IS 2147,IS 5831,20,47,9,0.45,9.306,Cited alongside IS 2147 in 9 of 20 comparable tenders
IS 2147,IS 8130,20,53,9,0.45,8.253,Cited alongside IS 2147 in 9 of 20 comparable tenders
IS 2147,IS 277,20,46,9,0.45,9.509,Cited alongside IS 2147 in 9 of 20 comparable tenders
IS 1554,IS 3975,45,28,20,0.444,15.429,Cited alongside IS 1554 in 20 of 45 comparable tenders
IS 8112,IS 456,27,26,12,0.444,16.615,Cited alongside IS 8112 in 12 of 27 comparable tenders
IS 8623,IS 1255,27,18,12,0.444,24.0,Cited alongside IS 8623 in 12 of 27 comparable tenders
IS 8623,IS 277,27,46,12,0.444,9.391,Cited alongside IS 8623 in 12 of 27 comparable tenders
IS 8112,IS 1000,27,15,12,0.444,28.8,Cited alongside IS 8112 in 12 of 27 comparable tenders
IS 1248,IS 3427,18,10,8,0.444,43.2,Cited alongside IS 1248 in 8 of 18 comparable tenders
IS 1248,IS 5578,18,12,8,0.444,36.0,Cited alongside IS 1248 in 8 of 18 comparable tenders
IS 1248,IS 6875,18,10,8,0.444,43.2,Cited alongside IS 1248 in 8 of 18 comparable tenders
IS 1248,IS 722,18,9,8,0.444,48.0,Cited alongside IS 1248 in 8 of 18 comparable tenders
IS 1255,IS 2551,18,13,8,0.444,33.231,Cited alongside IS 1255 in 8 of 18 comparable tenders
IS 1255,IS 277,18,46,8,0.444,9.391,Cited alongside IS 1255 in 8 of 18 comparable tenders
IS 1255,IS 3231,18,15,8,0.444,28.8,Cited alongside IS 1255 in 8 of 18 comparable tenders
IS 1255,IS 4759,18,21,8,0.444,20.571,Cited alongside IS 1255 in 8 of 18 comparable tenders
IS 1255,IS 5578,18,12,8,0.444,36.0,Cited alongside IS 1255 in 8 of 18 comparable tenders
IS 1255,IS 6005,18,12,8,0.444,36.0,Cited alongside IS 1255 in 8 of 18 comparable tenders
IS 1255,IS 732,18,18,8,0.444,24.0,Cited alongside IS 1255 in 8 of 18 comparable tenders
IS 2099,IS 2551,18,13,8,0.444,33.231,Cited alongside IS 2099 in 8 of 18 comparable tenders
IS 2099,IS 277,18,46,8,0.444,9.391,Cited alongside IS 2099 in 8 of 18 comparable tenders
IS 2099,IS 3427,18,10,8,0.444,43.2,Cited alongside IS 2099 in 8 of 18 comparable tenders
IS 2099,IS 3589,18,25,8,0.444,17.28,Cited alongside IS 2099 in 8 of 18 comparable tenders
IS 2099,IS 554,18,20,8,0.444,21.6,Cited alongside IS 2099 in 8 of 18 comparable tenders
IS 2099,IS 875,18,40,8,0.444,10.8,Cited alongside IS 2099 in 8 of 18 comparable tenders
IS 732,IS 1255,18,18,8,0.444,24.0,Cited alongside IS 732 in 8 of 18 comparable tenders
IS 732,IS 2026,18,22,8,0.444,19.636,Cited alongside IS 732 in 8 of 18 comparable tenders
IS 732,IS 2551,18,13,8,0.444,33.231,Cited alongside IS 732 in 8 of 18 comparable tenders
IS 732,IS 3156,18,17,8,0.444,25.412,Cited alongside IS 732 in 8 of 18 comparable tenders
IS 732,IS 3231,18,15,8,0.444,28.8,Cited alongside IS 732 in 8 of 18 comparable tenders
IS 732,IS 3854,18,13,8,0.444,33.231,Cited alongside IS 732 in 8 of 18 comparable tenders
IS 732,IS 5578,18,12,8,0.444,36.0,Cited alongside IS 732 in 8 of 18 comparable tenders
IS 808,IS 2629,18,31,8,0.444,13.935,Cited alongside IS 808 in 8 of 18 comparable tenders
IS 808,IS 3043,18,49,8,0.444,8.816,Cited alongside IS 808 in 8 of 18 comparable tenders
IS 808,IS 1364,18,21,8,0.444,20.571,Cited alongside IS 808 in 8 of 18 comparable tenders
IS 2099,IS 617,18,14,8,0.444,30.857,Cited alongside IS 2099 in 8 of 18 comparable tenders
IS 280,IS 2062,18,133,8,0.444,3.248,Cited alongside IS 280 in 8 of 18 comparable tenders
IS 280,IS 2629,18,31,8,0.444,13.935,Cited alongside IS 280 in 8 of 18 comparable tenders
IS 732,IS 5216,18,10,8,0.444,43.2,Cited alongside IS 732 in 8 of 18 comparable tenders
IS 732,IS 8828,18,13,8,0.444,33.231,Cited alongside IS 732 in 8 of 18 comparable tenders
IS 1255,IS 2147,18,20,8,0.444,21.6,Cited alongside IS 1255 in 8 of 18 comparable tenders
IS 2099,IS 2121,18,9,8,0.444,48.0,Cited alongside IS 2099 in 8 of 18 comparable tenders
IS 732,IS 2147,18,20,8,0.444,21.6,Cited alongside IS 732 in 8 of 18 comparable tenders
IS 1248,IS 10418,18,26,8,0.444,16.615,Cited alongside IS 1248 in 8 of 18 comparable tenders
IS 1248,IS 3975,18,28,8,0.444,15.429,Cited alongside IS 1248 in 8 of 18 comparable tenders
IS 3564,IS 2548 (Pt 1&2- (i),18,8,8,0.444,54.0,Cited alongside IS 3564 in 8 of 18 comparable tenders
IS 651,IS 2548 (Pt 1&2- (i),18,8,8,0.444,54.0,Cited alongside IS 651 in 8 of 18 comparable tenders
IS 774,IS 2548 (Pt 1&2- (i),18,8,8,0.444,54.0,Cited alongside IS 774 in 8 of 18 comparable tenders
IS 16106,IS 15885 (Part 2),25,11,11,0.44,38.88,Cited alongside IS 16106 in 11 of 25 comparable tenders
IS 16106,IS 16103,25,13,11,0.44,32.898,Cited alongside IS 16106 in 11 of 25 comparable tenders
IS 3589,IS 277,25,46,11,0.44,9.297,Cited alongside IS 3589 in 11 of 25 comparable tenders
IS 3589,IS 3043,25,49,11,0.44,8.728,Cited alongside IS 3589 in 11 of 25 comparable tenders
IS 3589,IS 694,25,107,11,0.44,3.997,Cited alongside IS 3589 in 11 of 25 comparable tenders
IS 3589,IS 7098,25,52,11,0.44,8.225,Cited alongside IS 3589 in 11 of 25 comparable tenders
IS 335,IS 2705,25,23,11,0.44,18.595,Cited alongside IS 335 in 11 of 25 comparable tenders
IS 335,IS 3156,25,17,11,0.44,25.158,Cited alongside IS 335 in 11 of 25 comparable tenders
IS 3589,IS 8623,25,27,11,0.44,15.84,Cited alongside IS 3589 in 11 of 25 comparable tenders
IS 335,IS 8130,25,53,11,0.44,8.069,Cited alongside IS 335 in 11 of 25 comparable tenders
IS 13592,IS 1786,32,28,14,0.438,15.187,Cited alongside IS 13592 in 14 of 32 comparable tenders
IS 13592,IS 1235,32,14,14,0.438,30.375,Cited alongside IS 13592 in 14 of 32 comparable tenders
IS 13592,IS 13364,32,16,14,0.438,26.578,Cited alongside IS 13592 in 14 of 32 comparable tenders
IS 13592,IS 14443,32,17,14,0.438,25.015,Cited alongside IS 13592 in 14 of 32 comparable tenders
IS 13592,IS 2209,32,14,14,0.438,30.375,Cited alongside IS 13592 in 14 of 32 comparable tenders
IS 1161,IS 1363,16,10,7,0.438,42.525,Cited alongside IS 1161 in 7 of 16 comparable tenders
IS 1161,IS 13947,16,28,7,0.438,15.187,Cited alongside IS 1161 in 7 of 16 comparable tenders
IS 1161,IS 1554,16,45,7,0.438,9.45,Cited alongside IS 1161 in 7 of 16 comparable tenders
IS 1161,IS 1786,16,28,7,0.438,15.187,Cited alongside IS 1161 in 7 of 16 comparable tenders
IS 1161,IS 2633,16,20,7,0.438,21.262,Cited alongside IS 1161 in 7 of 16 comparable tenders
IS 1161,IS 277,16,46,7,0.438,9.245,Cited alongside IS 1161 in 7 of 16 comparable tenders
IS 1161,IS 3589,16,25,7,0.438,17.01,Cited alongside IS 1161 in 7 of 16 comparable tenders
IS 1161,IS 5082,16,22,7,0.438,19.33,Cited alongside IS 1161 in 7 of 16 comparable tenders
IS 778,IS 13095,16,12,7,0.438,35.438,Cited alongside IS 778 in 7 of 16 comparable tenders
IS 778,IS 13592,16,32,7,0.438,13.289,Cited alongside IS 778 in 7 of 16 comparable tenders
IS 778,IS 1538,16,11,7,0.438,38.659,Cited alongside IS 778 in 7 of 16 comparable tenders
IS 778,IS 1786,16,28,7,0.438,15.187,Cited alongside IS 778 in 7 of 16 comparable tenders
IS 778,IS 2026,16,22,7,0.438,19.33,Cited alongside IS 778 in 7 of 16 comparable tenders
IS 778,IS 2099,16,18,7,0.438,23.625,Cited alongside IS 778 in 7 of 16 comparable tenders
IS 778,IS 2379,16,8,7,0.438,53.156,Cited alongside IS 778 in 7 of 16 comparable tenders
IS 778,IS 4038,16,9,7,0.438,47.25,Cited alongside IS 778 in 7 of 16 comparable tenders
IS 778,IS 456,16,26,7,0.438,16.356,Cited alongside IS 778 in 7 of 16 comparable tenders
IS 778,IS 5082,16,22,7,0.438,19.33,Cited alongside IS 778 in 7 of 16 comparable tenders
IS 778,IS 5831,16,47,7,0.438,9.048,Cited alongside IS 778 in 7 of 16 comparable tenders
IS 778,IS 7098,16,52,7,0.438,8.178,Cited alongside IS 778 in 7 of 16 comparable tenders
IS 778,IS 8130,16,53,7,0.438,8.024,Cited alongside IS 778 in 7 of 16 comparable tenders
IS 816,IS 13947,16,28,7,0.438,15.187,Cited alongside IS 816 in 7 of 16 comparable tenders
IS 816,IS 1554,16,45,7,0.438,9.45,Cited alongside IS 816 in 7 of 16 comparable tenders
IS 816,IS 2026,16,22,7,0.438,19.33,Cited alongside IS 816 in 7 of 16 comparable tenders
IS 816,IS 2705,16,23,7,0.438,18.489,Cited alongside IS 816 in 7 of 16 comparable tenders
IS 816,IS 277,16,46,7,0.438,9.245,Cited alongside IS 816 in 7 of 16 comparable tenders
IS 816,IS 3043,16,49,7,0.438,8.679,Cited alongside IS 816 in 7 of 16 comparable tenders
IS 816,IS 3589,16,25,7,0.438,17.01,Cited alongside IS 816 in 7 of 16 comparable tenders
IS 816,IS 456,16,26,7,0.438,16.356,Cited alongside IS 816 in 7 of 16 comparable tenders
IS 816,IS 808,16,18,7,0.438,23.625,Cited alongside IS 816 in 7 of 16 comparable tenders
IS 816,IS 8130,16,53,7,0.438,8.024,Cited alongside IS 816 in 7 of 16 comparable tenders
IS 816,IS 8623,16,27,7,0.438,15.75,Cited alongside IS 816 in 7 of 16 comparable tenders
IS 1161,IS 8623,16,27,7,0.438,15.75,Cited alongside IS 1161 in 7 of 16 comparable tenders
IS 4736,IS 8623,16,27,7,0.438,15.75,Cited alongside IS 4736 in 7 of 16 comparable tenders
IS 778,IS 8623,16,27,7,0.438,15.75,Cited alongside IS 778 in 7 of 16 comparable tenders
IS 15683,IS 2062,16,133,7,0.438,3.197,Cited alongside IS 15683 in 7 of 16 comparable tenders
IS 15683,IS 277,16,46,7,0.438,9.245,Cited alongside IS 15683 in 7 of 16 comparable tenders
IS 1893,IS 1239,16,43,7,0.438,9.89,Cited alongside IS 1893 in 7 of 16 comparable tenders
IS 1893,IS 1255,16,18,7,0.438,23.625,Cited alongside IS 1893 in 7 of 16 comparable tenders
IS 1893,IS 13947,16,28,7,0.438,15.187,Cited alongside IS 1893 in 7 of 16 comparable tenders
IS 1893,IS 2629,16,31,7,0.438,13.718,Cited alongside IS 1893 in 7 of 16 comparable tenders
IS 1893,IS 3589,16,25,7,0.438,17.01,Cited alongside IS 1893 in 7 of 16 comparable tenders
IS 1893,IS 456,16,26,7,0.438,16.356,Cited alongside IS 1893 in 7 of 16 comparable tenders
IS 1893,IS 2147,16,20,7,0.438,21.262,Cited alongside IS 1893 in 7 of 16 comparable tenders
IS 1893,IS 3156,16,17,7,0.438,25.015,Cited alongside IS 1893 in 7 of 16 comparable tenders
IS 1893,IS 3231,16,15,7,0.438,28.35,Cited alongside IS 1893 in 7 of 16 comparable tenders
IS 1893,IS 5561,16,13,7,0.438,32.712,Cited alongside IS 1893 in 7 of 16 comparable tenders
IS 1893,IS 6005,16,12,7,0.438,35.438,Cited alongside IS 1893 in 7 of 16 comparable tenders
IS 1893,IS 10418,16,26,7,0.438,16.356,Cited alongside IS 1893 in 7 of 16 comparable tenders
IS 1893,IS 1248,16,18,7,0.438,23.625,Cited alongside IS 1893 in 7 of 16 comparable tenders
IS 4736,IS 694,16,107,7,0.438,3.974,Cited alongside IS 4736 in 7 of 16 comparable tenders
IS 13364,IS 2548 (Pt 1&2- (i),16,8,7,0.438,53.156,Cited alongside IS 13364 in 7 of 16 comparable tenders
IS 13983,IS 2787 (2006),16,7,7,0.438,60.75,Cited alongside IS 13983 in 7 of 16 comparable tenders
IS 7231,IS 2787 (2006),16,7,7,0.438,60.75,Cited alongside IS 7231 in 7 of 16 comparable tenders
IS 9001,IS 2787 (2006),16,7,7,0.438,60.75,Cited alongside IS 9001 in 7 of 16 comparable tenders
IS 2705,IS 325,23,30,10,0.435,14.087,Cited alongside IS 2705 in 10 of 23 comparable tenders
IS 2705,IS 8130,23,53,10,0.435,7.974,Cited alongside IS 2705 in 10 of 23 comparable tenders
IS 383,IS 1239,23,43,10,0.435,9.828,Cited alongside IS 383 in 10 of 23 comparable tenders
IS 4985,IS 1239,23,43,10,0.435,9.828,Cited alongside IS 4985 in 10 of 23 comparable tenders
IS 4985,IS 3043,23,49,10,0.435,8.625,Cited alongside IS 4985 in 10 of 23 comparable tenders
IS 2705,IS 3961,23,22,10,0.435,19.209,Cited alongside IS 2705 in 10 of 23 comparable tenders
IS 2705,IS 6600,23,11,10,0.435,38.419,Cited alongside IS 2705 in 10 of 23 comparable tenders
IS 9537,IS 1786,30,28,13,0.433,15.043,Cited alongside IS 9537 in 13 of 30 comparable tenders
IS 9537,IS 875,30,40,13,0.433,10.53,Cited alongside IS 9537 in 13 of 30 comparable tenders
IS 3043,IS 1554,49,45,21,0.429,9.257,Cited alongside IS 3043 in 21 of 49 comparable tenders
IS 13947,IS 3156,28,17,12,0.429,24.504,Cited alongside IS 13947 in 12 of 28 comparable tenders
IS 1786,IS 383,28,23,12,0.429,18.112,Cited alongside IS 1786 in 12 of 28 comparable tenders
IS 13947,IS 3961,28,22,12,0.429,18.935,Cited alongside IS 13947 in 12 of 28 comparable tenders
IS 1367,IS 4218,28,13,12,0.429,32.044,Cited alongside IS 1367 in 12 of 28 comparable tenders
IS 16102,IS 16106,21,25,9,0.429,16.663,Cited alongside IS 16102 in 9 of 21 comparable tenders
IS 1364,IS 2062,21,133,9,0.429,3.132,Cited alongside IS 1364 in 9 of 21 comparable tenders
IS 8329,IS 10221,14,8,6,0.429,52.071,Cited alongside IS 8329 in 6 of 14 comparable tenders
IS 8329,IS 1489,14,15,6,0.429,27.771,Cited alongside IS 8329 in 6 of 14 comparable tenders
IS 8329,IS 1538,14,11,6,0.429,37.87,Cited alongside IS 8329 in 6 of 14 comparable tenders
IS 8329,IS 269,14,13,6,0.429,32.044,Cited alongside IS 8329 in 6 of 14 comparable tenders
IS 8329,IS 4985,14,23,6,0.429,18.112,Cited alongside IS 8329 in 6 of 14 comparable tenders
IS 8329,IS 9523,14,8,6,0.429,52.071,Cited alongside IS 8329 in 6 of 14 comparable tenders
IS 617,IS 1255,14,18,6,0.429,23.143,Cited alongside IS 617 in 6 of 14 comparable tenders
IS 617,IS 2074,14,13,6,0.429,32.044,Cited alongside IS 617 in 6 of 14 comparable tenders
IS 617,IS 2705,14,23,6,0.429,18.112,Cited alongside IS 617 in 6 of 14 comparable tenders
IS 617,IS 6792,14,7,6,0.429,59.51,Cited alongside IS 617 in 6 of 14 comparable tenders
IS 617,IS 209,14,13,6,0.429,32.044,Cited alongside IS 617 in 6 of 14 comparable tenders
IS 617,IS 280,14,18,6,0.429,23.143,Cited alongside IS 617 in 6 of 14 comparable tenders
IS 617,IS 4826,14,12,6,0.429,34.714,Cited alongside IS 617 in 6 of 14 comparable tenders
IS 1651,IS 1255,14,18,6,0.429,23.143,Cited alongside IS 1651 in 6 of 14 comparable tenders
IS 1651,IS 5082,14,22,6,0.429,18.935,Cited alongside IS 1651 in 6 of 14 comparable tenders
IS 1651,IS 5578,14,12,6,0.429,34.714,Cited alongside IS 1651 in 6 of 14 comparable tenders
IS 1651,IS 1893,14,16,6,0.429,26.036,Cited alongside IS 1651 in 6 of 14 comparable tenders
IS 1651,IS 2099,14,18,6,0.429,23.143,Cited alongside IS 1651 in 6 of 14 comparable tenders
IS 1651,IS 277,14,46,6,0.429,9.056,Cited alongside IS 1651 in 6 of 14 comparable tenders
IS 1651,IS 325,14,30,6,0.429,13.886,Cited alongside IS 1651 in 6 of 14 comparable tenders
IS 1651,IS 2147,14,20,6,0.429,20.829,Cited alongside IS 1651 in 6 of 14 comparable tenders
IS 1651,IS 3156,14,17,6,0.429,24.504,Cited alongside IS 1651 in 6 of 14 comparable tenders
IS 1651,IS 3231,14,15,6,0.429,27.771,Cited alongside IS 1651 in 6 of 14 comparable tenders
IS 1651,IS 335,14,25,6,0.429,16.663,Cited alongside IS 1651 in 6 of 14 comparable tenders
IS 1651,IS 3975,14,28,6,0.429,14.878,Cited alongside IS 1651 in 6 of 14 comparable tenders
IS 617,IS 10418,14,26,6,0.429,16.022,Cited alongside IS 617 in 6 of 14 comparable tenders
IS 617,IS 1248,14,18,6,0.429,23.143,Cited alongside IS 617 in 6 of 14 comparable tenders
IS 617,IS 2147,14,20,6,0.429,20.829,Cited alongside IS 617 in 6 of 14 comparable tenders
IS 617,IS 3637,14,9,6,0.429,46.286,Cited alongside IS 617 in 6 of 14 comparable tenders
IS 617,IS 3842,14,7,6,0.429,59.51,Cited alongside IS 617 in 6 of 14 comparable tenders
IS 617,IS 3961,14,22,6,0.429,18.935,Cited alongside IS 617 in 6 of 14 comparable tenders
IS 617,IS 3975,14,28,6,0.429,14.878,Cited alongside IS 617 in 6 of 14 comparable tenders
IS 617,IS 5039,14,7,6,0.429,59.51,Cited alongside IS 617 in 6 of 14 comparable tenders
IS 617,IS 5621,14,7,6,0.429,59.51,Cited alongside IS 617 in 6 of 14 comparable tenders
IS 617,IS 5831,14,47,6,0.429,8.863,Cited alongside IS 617 in 6 of 14 comparable tenders
IS 16108,IS 10322 (Part 5),14,21,6,0.429,19.837,Cited alongside IS 16108 in 6 of 14 comparable tenders
IS 1235,IS 1786 (2008),14,8,6,0.429,52.071,Cited alongside IS 1235 in 6 of 14 comparable tenders
IS 1235,IS 1948,14,9,6,0.429,46.286,Cited alongside IS 1235 in 6 of 14 comparable tenders
IS 1235,IS 2787 (2006),14,7,6,0.429,59.51,Cited alongside IS 1235 in 6 of 14 comparable tenders
IS 2209,IS 1786 (2008),14,8,6,0.429,52.071,Cited alongside IS 2209 in 6 of 14 comparable tenders
IS 2209,IS 1948,14,9,6,0.429,46.286,Cited alongside IS 2209 in 6 of 14 comparable tenders
IS 2209,IS 2787 (2006),14,7,6,0.429,59.51,Cited alongside IS 2209 in 6 of 14 comparable tenders
IS 5831,IS 10810,47,22,20,0.426,18.801,Cited alongside IS 5831 in 20 of 47 comparable tenders
IS 456,IS 694,26,107,11,0.423,3.843,Cited alongside IS 456 in 11 of 26 comparable tenders
IS 456,IS 800,26,23,11,0.423,17.88,Cited alongside IS 456 in 11 of 26 comparable tenders
IS 10418,IS 2062,26,133,11,0.423,3.092,Cited alongside IS 10418 in 11 of 26 comparable tenders
IS 10418,IS 3043,26,49,11,0.423,8.392,Cited alongside IS 10418 in 11 of 26 comparable tenders
IS 10418,IS 8623,26,27,11,0.423,15.231,Cited alongside IS 10418 in 11 of 26 comparable tenders
IS 1554,IS 2062,45,133,19,0.422,3.086,Cited alongside IS 1554 in 19 of 45 comparable tenders
IS 7098 (Part 1),IS 10418,19,26,8,0.421,15.741,Cited alongside IS 7098 (Part 1) in 8 of 19 comparable tenders
IS 7098 (Part 1),IS 1554,19,45,8,0.421,9.095,Cited alongside IS 7098 (Part 1) in 8 of 19 comparable tenders
IS 7098 (Part 1),IS 5831,19,47,8,0.421,8.708,Cited alongside IS 7098 (Part 1) in 8 of 19 comparable tenders
IS 7098 (Part 1),IS 8130,19,53,8,0.421,7.722,Cited alongside IS 7098 (Part 1) in 8 of 19 comparable tenders
IS 16107,IS 16102,19,21,8,0.421,19.489,Cited alongside IS 16107 in 8 of 19 comparable tenders
IS 16107,IS 16105,19,13,8,0.421,31.482,Cited alongside IS 16107 in 8 of 19 comparable tenders
IS 60947,IS 2629,19,31,8,0.421,13.202,Cited alongside IS 60947 in 8 of 19 comparable tenders
IS 60947,IS 875,19,40,8,0.421,10.232,Cited alongside IS 60947 in 8 of 19 comparable tenders
IS 2629,IS 5082,31,22,13,0.419,18.528,Cited alongside IS 2629 in 13 of 31 comparable tenders
IS 4923,IS 12701,24,22,10,0.417,18.409,Cited alongside IS 4923 in 10 of 24 comparable tenders
IS 4923,IS 651,24,18,10,0.417,22.5,Cited alongside IS 4923 in 10 of 24 comparable tenders
IS 4923,IS 774,24,18,10,0.417,22.5,Cited alongside IS 4923 in 10 of 24 comparable tenders
IS 4923,IS 8034,24,21,10,0.417,19.286,Cited alongside IS 4923 in 10 of 24 comparable tenders
IS 4923,IS 3564,24,18,10,0.417,22.5,Cited alongside IS 4923 in 10 of 24 comparable tenders
IS 4923,IS 9537,24,30,10,0.417,13.5,Cited alongside IS 4923 in 10 of 24 comparable tenders
IS 4905,IS 10810,12,22,5,0.417,18.409,Cited alongside IS 4905 in 5 of 12 comparable tenders
IS 9968,IS 7098,12,52,5,0.417,7.788,Cited alongside IS 9968 in 5 of 12 comparable tenders
IS 13095,IS 13947,12,28,5,0.417,14.464,Cited alongside IS 13095 in 5 of 12 comparable tenders
IS 13095,IS 14846,12,8,5,0.417,50.625,Cited alongside IS 13095 in 5 of 12 comparable tenders
IS 13095,IS 2026,12,22,5,0.417,18.409,Cited alongside IS 13095 in 5 of 12 comparable tenders
IS 13095,IS 2099,12,18,5,0.417,22.5,Cited alongside IS 13095 in 5 of 12 comparable tenders
IS 13095,IS 269,12,13,5,0.417,31.154,Cited alongside IS 13095 in 5 of 12 comparable tenders
IS 13095,IS 2705,12,23,5,0.417,17.609,Cited alongside IS 13095 in 5 of 12 comparable tenders
IS 13095,IS 458,12,13,5,0.417,31.154,Cited alongside IS 13095 in 5 of 12 comparable tenders
IS 13095,IS 5082,12,22,5,0.417,18.409,Cited alongside IS 13095 in 5 of 12 comparable tenders
IS 13095,IS 781,12,7,5,0.417,57.857,Cited alongside IS 13095 in 5 of 12 comparable tenders
IS 13095,IS 783,12,8,5,0.417,50.625,Cited alongside IS 13095 in 5 of 12 comparable tenders
IS 13095,IS 8130,12,53,5,0.417,7.642,Cited alongside IS 13095 in 5 of 12 comparable tenders
IS 13095,IS 8329,12,14,5,0.417,28.929,Cited alongside IS 13095 in 5 of 12 comparable tenders
IS 13095,IS 875,12,40,5,0.417,10.125,Cited alongside IS 13095 in 5 of 12 comparable tenders
IS 13095,IS 9523,12,8,5,0.417,50.625,Cited alongside IS 13095 in 5 of 12 comparable tenders
IS 13095,IS 9595,12,12,5,0.417,33.75,Cited alongside IS 13095 in 5 of 12 comparable tenders
IS 15778,IS 2556,12,8,5,0.417,50.625,Cited alongside IS 15778 in 5 of 12 comparable tenders
IS 15778,IS 694,12,107,5,0.417,3.785,Cited alongside IS 15778 in 5 of 12 comparable tenders
IS 16104,IS 15885 (Part 2),12,11,5,0.417,36.818,Cited alongside IS 16104 in 5 of 12 comparable tenders
IS 2544,IS 10810,12,22,5,0.417,18.409,Cited alongside IS 2544 in 5 of 12 comparable tenders
IS 2544,IS 1363,12,10,5,0.417,40.5,Cited alongside IS 2544 in 5 of 12 comparable tenders
IS 2544,IS 1367,12,28,5,0.417,14.464,Cited alongside IS 2544 in 5 of 12 comparable tenders
IS 2544,IS 2074,12,13,5,0.417,31.154,Cited alongside IS 2544 in 5 of 12 comparable tenders
IS 2544,IS 2551,12,13,5,0.417,31.154,Cited alongside IS 2544 in 5 of 12 comparable tenders
IS 2544,IS 269,12,13,5,0.417,31.154,Cited alongside IS 2544 in 5 of 12 comparable tenders
IS 2544,IS 277,12,46,5,0.417,8.804,Cited alongside IS 2544 in 5 of 12 comparable tenders
IS 2544,IS 3589,12,25,5,0.417,16.2,Cited alongside IS 2544 in 5 of 12 comparable tenders
IS 2544,IS 4759,12,21,5,0.417,19.286,Cited alongside IS 2544 in 5 of 12 comparable tenders
IS 2544,IS 5578,12,12,5,0.417,33.75,Cited alongside IS 2544 in 5 of 12 comparable tenders
IS 2544,IS 9385,12,5,5,0.417,81.0,Cited alongside IS 2544 in 5 of 12 comparable tenders
IS 374,IS 277,12,46,5,0.417,8.804,Cited alongside IS 374 in 5 of 12 comparable tenders
IS 374,IS 3043,12,49,5,0.417,8.265,Cited alongside IS 374 in 5 of 12 comparable tenders
IS 374,IS 7098,12,52,5,0.417,7.788,Cited alongside IS 374 in 5 of 12 comparable tenders
IS 374,IS 9537,12,30,5,0.417,13.5,Cited alongside IS 374 in 5 of 12 comparable tenders
IS 5578,IS 1161,12,16,5,0.417,25.312,Cited alongside IS 5578 in 5 of 12 comparable tenders
IS 5578,IS 1239,12,43,5,0.417,9.419,Cited alongside IS 5578 in 5 of 12 comparable tenders
IS 5578,IS 1363,12,10,5,0.417,40.5,Cited alongside IS 5578 in 5 of 12 comparable tenders
IS 5578,IS 13703,12,7,5,0.417,57.857,Cited alongside IS 5578 in 5 of 12 comparable tenders
IS 5578,IS 1913,12,7,5,0.417,57.857,Cited alongside IS 5578 in 5 of 12 comparable tenders
IS 5578,IS 2544,12,12,5,0.417,33.75,Cited alongside IS 5578 in 5 of 12 comparable tenders
IS 5578,IS 2667,12,7,5,0.417,57.857,Cited alongside IS 5578 in 5 of 12 comparable tenders
IS 5578,IS 3427,12,10,5,0.417,40.5,Cited alongside IS 5578 in 5 of 12 comparable tenders
IS 5578,IS 3589,12,25,5,0.417,16.2,Cited alongside IS 5578 in 5 of 12 comparable tenders
IS 5578,IS 3854,12,13,5,0.417,31.154,Cited alongside IS 5578 in 5 of 12 comparable tenders
IS 5578,IS 4759,12,21,5,0.417,19.286,Cited alongside IS 5578 in 5 of 12 comparable tenders
IS 5578,IS 722,12,9,5,0.417,45.0,Cited alongside IS 5578 in 5 of 12 comparable tenders
IS 5578,IS 808,12,18,5,0.417,22.5,Cited alongside IS 5578 in 5 of 12 comparable tenders
IS 5578,IS 816,12,16,5,0.417,25.312,Cited alongside IS 5578 in 5 of 12 comparable tenders
IS 6005,IS 10000,12,7,5,0.417,57.857,Cited alongside IS 6005 in 5 of 12 comparable tenders
IS 6005,IS 10810,12,22,5,0.417,18.409,Cited alongside IS 6005 in 5 of 12 comparable tenders
IS 6005,IS 11149,12,8,5,0.417,50.625,Cited alongside IS 6005 in 5 of 12 comparable tenders
IS 6005,IS 1231,12,25,5,0.417,16.2,Cited alongside IS 6005 in 5 of 12 comparable tenders
