Source IS,Target IS,Tenders Citing Source,Tenders Citing Target,Co-citation Count,Confidence,Lift,Evidence Statement
IS 7098 (Part 1),IS 7098 (Part 2),16,2,1,0.062,36.625,Cited alongside IS 7098 (Part 1) in 1 of 16 comparable tenders
IS 7098 (Part 1),IS 9974 (Part 1),16,1,1,0.062,73.25,Cited alongside IS 7098 (Part 1) in 1 of 16 comparable tenders
IS 7098 (Part 1),IS 10124,16,1,1,0.062,73.25,Cited alongside IS 7098 (Part 1) in 1 of 16 comparable tenders
IS 7098 (Part 1),IS 14933,16,2,1,0.062,36.625,Cited alongside IS 7098 (Part 1) in 1 of 16 comparable tenders
IS 7098 (Part 1),IS 15778,16,10,1,0.062,7.325,Cited alongside IS 7098 (Part 1) in 1 of 16 comparable tenders
IS 7098 (Part 1),IS 16014,16,2,1,0.062,36.625,Cited alongside IS 7098 (Part 1) in 1 of 16 comparable tenders
IS 7098 (Part 1),IS 3099,16,1,1,0.062,73.25,Cited alongside IS 7098 (Part 1) in 1 of 16 comparable tenders
IS 7098 (Part 1),IS 4595,16,1,1,0.062,73.25,Cited alongside IS 7098 (Part 1) in 1 of 16 comparable tenders
IS 7098 (Part 1),IS 5653,16,1,1,0.062,73.25,Cited alongside IS 7098 (Part 1) in 1 of 16 comparable tenders
IS 7098 (Part 1),IS 6175,16,3,1,0.062,24.417,Cited alongside IS 7098 (Part 1) in 1 of 16 comparable tenders
IS 7098 (Part 1),IS 7809 (Part 3),16,1,1,0.062,73.25,Cited alongside IS 7098 (Part 1) in 1 of 16 comparable tenders
IS 7098 (Part 1),IS 798,16,1,1,0.062,73.25,Cited alongside IS 7098 (Part 1) in 1 of 16 comparable tenders
IS 7098 (Part 1),IS 13573,16,3,1,0.062,24.417,Cited alongside IS 7098 (Part 1) in 1 of 16 comparable tenders
IS 7098 (Part 1),IS 12640 (Part 2),16,1,1,0.062,73.25,Cited alongside IS 7098 (Part 1) in 1 of 16 comparable tenders
IS 7098 (Part 1),IS 13498,16,1,1,0.062,73.25,Cited alongside IS 7098 (Part 1) in 1 of 16 comparable tenders
IS 7098 (Part 1),IS 191,16,5,1,0.062,14.65,Cited alongside IS 7098 (Part 1) in 1 of 16 comparable tenders
IS 7098 (Part 1),IS 2429,16,1,1,0.062,73.25,Cited alongside IS 7098 (Part 1) in 1 of 16 comparable tenders
IS 7098 (Part 1),IS 2668,16,1,1,0.062,73.25,Cited alongside IS 7098 (Part 1) in 1 of 16 comparable tenders
IS 7098 (Part 1),IS 273,16,3,1,0.062,24.417,Cited alongside IS 7098 (Part 1) in 1 of 16 comparable tenders
IS 7098 (Part 1),IS 419,16,1,1,0.062,73.25,Cited alongside IS 7098 (Part 1) in 1 of 16 comparable tenders
IS 7098 (Part 1),IS 60947 (Part 2),16,2,1,0.062,36.625,Cited alongside IS 7098 (Part 1) in 1 of 16 comparable tenders
IS 7098 (Part 1),IS 60947 (Part 3),16,1,1,0.062,73.25,Cited alongside IS 7098 (Part 1) in 1 of 16 comparable tenders
IS 7098 (Part 1),IS 706,16,1,1,0.062,73.25,Cited alongside IS 7098 (Part 1) in 1 of 16 comparable tenders
IS 7098 (Part 1),IS 7344,16,1,1,0.062,73.25,Cited alongside IS 7098 (Part 1) in 1 of 16 comparable tenders
IS 7098 (Part 1),IS 785,16,2,1,0.062,36.625,Cited alongside IS 7098 (Part 1) in 1 of 16 comparable tenders
IS 7098 (Part 1),IS 876,16,1,1,0.062,73.25,Cited alongside IS 7098 (Part 1) in 1 of 16 comparable tenders
IS 7098 (Part 1),IS 8931,16,5,1,0.062,14.65,Cited alongside IS 7098 (Part 1) in 1 of 16 comparable tenders
IS 280,IS 10000,16,5,1,0.062,14.65,Cited alongside IS 280 in 1 of 16 comparable tenders
IS 280,IS 10002,16,4,1,0.062,18.312,Cited alongside IS 280 in 1 of 16 comparable tenders
IS 280,IS 10028 (Part 2 & 3),16,2,1,0.062,36.625,Cited alongside IS 280 in 1 of 16 comparable tenders
IS 280,IS 10162,16,1,1,0.062,73.25,Cited alongside IS 280 in 1 of 16 comparable tenders
IS 280,IS 1069,16,3,1,0.062,24.417,Cited alongside IS 280 in 1 of 16 comparable tenders
IS 280,IS 10918,16,3,1,0.062,24.417,Cited alongside IS 280 in 1 of 16 comparable tenders
IS 280,IS 11149,16,3,1,0.062,24.417,Cited alongside IS 280 in 1 of 16 comparable tenders
IS 280,IS 1146,16,2,1,0.062,36.625,Cited alongside IS 280 in 1 of 16 comparable tenders
IS 280,IS 1231,16,30,1,0.062,2.442,Cited alongside IS 280 in 1 of 16 comparable tenders
IS 280,IS 1248,16,8,1,0.062,9.156,Cited alongside IS 280 in 1 of 16 comparable tenders
IS 280,IS 13947 (Part-3),16,2,1,0.062,36.625,Cited alongside IS 280 in 1 of 16 comparable tenders
IS 280,IS 1520,16,3,1,0.062,24.417,Cited alongside IS 280 in 1 of 16 comparable tenders
IS 280,IS 1538,16,4,1,0.062,18.312,Cited alongside IS 280 in 1 of 16 comparable tenders
IS 280,IS 1554 (Part 1),16,7,1,0.062,10.464,Cited alongside IS 280 in 1 of 16 comparable tenders
IS 280,IS 1554 (Part-I),16,5,1,0.062,14.65,Cited alongside IS 280 in 1 of 16 comparable tenders
IS 280,IS 15652,16,6,1,0.062,12.208,Cited alongside IS 280 in 1 of 16 comparable tenders
IS 280,IS 1573,16,4,1,0.062,18.312,Cited alongside IS 280 in 1 of 16 comparable tenders
IS 280,IS 1651,16,7,1,0.062,10.464,Cited alongside IS 280 in 1 of 16 comparable tenders
IS 280,IS 1652,16,2,1,0.062,36.625,Cited alongside IS 280 in 1 of 16 comparable tenders
IS 280,IS 1753,16,2,1,0.062,36.625,Cited alongside IS 280 in 1 of 16 comparable tenders
IS 280,IS 17573,16,3,1,0.062,24.417,Cited alongside IS 280 in 1 of 16 comparable tenders
IS 280,IS 1778,16,1,1,0.062,73.25,Cited alongside IS 280 in 1 of 16 comparable tenders
IS 280,IS 1893,16,8,1,0.062,9.156,Cited alongside IS 280 in 1 of 16 comparable tenders
IS 280,IS 1903,16,2,1,0.062,36.625,Cited alongside IS 280 in 1 of 16 comparable tenders
IS 280,IS 2026,16,13,1,0.062,5.635,Cited alongside IS 280 in 1 of 16 comparable tenders
IS 280,IS 2099,16,9,1,0.062,8.139,Cited alongside IS 280 in 1 of 16 comparable tenders
IS 280,IS 2121,16,3,1,0.062,24.417,Cited alongside IS 280 in 1 of 16 comparable tenders
IS 280,IS 2147,16,11,1,0.062,6.659,Cited alongside IS 280 in 1 of 16 comparable tenders
IS 280,IS 2148,16,11,1,0.062,6.659,Cited alongside IS 280 in 1 of 16 comparable tenders
IS 280,IS 2208,16,2,1,0.062,36.625,Cited alongside IS 280 in 1 of 16 comparable tenders
IS 280,IS 2233,16,2,1,0.062,36.625,Cited alongside IS 280 in 1 of 16 comparable tenders
IS 280,IS 2254,16,2,1,0.062,36.625,Cited alongside IS 280 in 1 of 16 comparable tenders
IS 280,IS 2309,16,7,1,0.062,10.464,Cited alongside IS 280 in 1 of 16 comparable tenders
IS 280,IS 2379,16,3,1,0.062,24.417,Cited alongside IS 280 in 1 of 16 comparable tenders
IS 280,IS 2486,16,4,1,0.062,18.312,Cited alongside IS 280 in 1 of 16 comparable tenders
IS 280,IS 2486 (Part-I),16,1,1,0.062,73.25,Cited alongside IS 280 in 1 of 16 comparable tenders
IS 280,IS 2486 (Part-II),16,1,1,0.062,73.25,Cited alongside IS 280 in 1 of 16 comparable tenders
IS 280,IS 2544,16,7,1,0.062,10.464,Cited alongside IS 280 in 1 of 16 comparable tenders
IS 280,IS 2643,16,2,1,0.062,36.625,Cited alongside IS 280 in 1 of 16 comparable tenders
IS 280,IS 266,16,6,1,0.062,12.208,Cited alongside IS 280 in 1 of 16 comparable tenders
IS 280,IS 2673,16,2,1,0.062,36.625,Cited alongside IS 280 in 1 of 16 comparable tenders
IS 280,IS 2678,16,1,1,0.062,73.25,Cited alongside IS 280 in 1 of 16 comparable tenders
IS 280,IS 2685,16,2,1,0.062,36.625,Cited alongside IS 280 in 1 of 16 comparable tenders
IS 280,IS 2906,16,2,1,0.062,36.625,Cited alongside IS 280 in 1 of 16 comparable tenders
IS 280,IS 2959,16,2,1,0.062,36.625,Cited alongside IS 280 in 1 of 16 comparable tenders
IS 280,IS 2982,16,3,1,0.062,24.417,Cited alongside IS 280 in 1 of 16 comparable tenders
IS 280,IS 3069,16,2,1,0.062,36.625,Cited alongside IS 280 in 1 of 16 comparable tenders
IS 280,IS 3116,16,2,1,0.062,36.625,Cited alongside IS 280 in 1 of 16 comparable tenders
IS 280,IS 3156,16,7,1,0.062,10.464,Cited alongside IS 280 in 1 of 16 comparable tenders
IS 280,IS 3231,16,5,1,0.062,14.65,Cited alongside IS 280 in 1 of 16 comparable tenders
IS 280,IS 325,16,27,1,0.062,2.713,Cited alongside IS 280 in 1 of 16 comparable tenders
IS 280,IS 325 (for 3-phase induction motors),16,2,1,0.062,36.625,Cited alongside IS 280 in 1 of 16 comparable tenders
IS 280,IS 3346,16,3,1,0.062,24.417,Cited alongside IS 280 in 1 of 16 comparable tenders
IS 280,IS 3400,16,7,1,0.062,10.464,Cited alongside IS 280 in 1 of 16 comparable tenders
IS 280,IS 3582,16,2,1,0.062,36.625,Cited alongside IS 280 in 1 of 16 comparable tenders
IS 280,IS 3589,16,18,1,0.062,4.069,Cited alongside IS 280 in 1 of 16 comparable tenders
IS 280,IS 3637,16,8,1,0.062,9.156,Cited alongside IS 280 in 1 of 16 comparable tenders
IS 280,IS 3842,16,2,1,0.062,36.625,Cited alongside IS 280 in 1 of 16 comparable tenders
IS 280,IS 3895,16,2,1,0.062,36.625,Cited alongside IS 280 in 1 of 16 comparable tenders
IS 280,IS 398,16,4,1,0.062,18.312,Cited alongside IS 280 in 1 of 16 comparable tenders
IS 280,IS 398 (Part V),16,1,1,0.062,73.25,Cited alongside IS 280 in 1 of 16 comparable tenders
IS 280,IS 398 (Part-II),16,1,1,0.062,73.25,Cited alongside IS 280 in 1 of 16 comparable tenders
IS 280,IS 398 (Part-III),16,1,1,0.062,73.25,Cited alongside IS 280 in 1 of 16 comparable tenders
IS 280,IS 4029,16,4,1,0.062,18.312,Cited alongside IS 280 in 1 of 16 comparable tenders
IS 280,IS 4038,16,3,1,0.062,24.417,Cited alongside IS 280 in 1 of 16 comparable tenders
IS 280,IS 4503,16,2,1,0.062,36.625,Cited alongside IS 280 in 1 of 16 comparable tenders
IS 280,IS 4540,16,2,1,0.062,36.625,Cited alongside IS 280 in 1 of 16 comparable tenders
IS 280,IS 4671,16,7,1,0.062,10.464,Cited alongside IS 280 in 1 of 16 comparable tenders
IS 280,IS 4691,16,11,1,0.062,6.659,Cited alongside IS 280 in 1 of 16 comparable tenders
IS 280,IS 4722,16,7,1,0.062,10.464,Cited alongside IS 280 in 1 of 16 comparable tenders
IS 280,IS 4729,16,5,1,0.062,14.65,Cited alongside IS 280 in 1 of 16 comparable tenders
IS 280,IS 4894,16,4,1,0.062,18.312,Cited alongside IS 280 in 1 of 16 comparable tenders
IS 280,IS 4927,16,2,1,0.062,36.625,Cited alongside IS 280 in 1 of 16 comparable tenders
IS 280,IS 4985,16,15,1,0.062,4.883,Cited alongside IS 280 in 1 of 16 comparable tenders
IS 280,IS 5039,16,2,1,0.062,36.625,Cited alongside IS 280 in 1 of 16 comparable tenders
IS 280,IS 5082,16,9,1,0.062,8.139,Cited alongside IS 280 in 1 of 16 comparable tenders
IS 280,IS 5120,16,5,1,0.062,14.65,Cited alongside IS 280 in 1 of 16 comparable tenders
IS 280,IS 554,16,11,1,0.062,6.659,Cited alongside IS 280 in 1 of 16 comparable tenders
IS 280,IS 5561,16,7,1,0.062,10.464,Cited alongside IS 280 in 1 of 16 comparable tenders
IS 280,IS 5621,16,4,1,0.062,18.312,Cited alongside IS 280 in 1 of 16 comparable tenders
IS 280,IS 6005,16,4,1,0.062,18.312,Cited alongside IS 280 in 1 of 16 comparable tenders
IS 280,IS 6071,16,2,1,0.062,36.625,Cited alongside IS 280 in 1 of 16 comparable tenders
IS 280,IS 61439,16,3,1,0.062,24.417,Cited alongside IS 280 in 1 of 16 comparable tenders
IS 280,IS 617,16,9,1,0.062,8.139,Cited alongside IS 280 in 1 of 16 comparable tenders
IS 280,IS 62271,16,1,1,0.062,73.25,Cited alongside IS 280 in 1 of 16 comparable tenders
IS 280,IS 636,16,4,1,0.062,18.312,Cited alongside IS 280 in 1 of 16 comparable tenders
IS 280,IS 638,16,3,1,0.062,24.417,Cited alongside IS 280 in 1 of 16 comparable tenders
IS 280,IS 655,16,3,1,0.062,24.417,Cited alongside IS 280 in 1 of 16 comparable tenders
IS 280,IS 6619,16,2,1,0.062,36.625,Cited alongside IS 280 in 1 of 16 comparable tenders
IS 280,IS 7016,16,5,1,0.062,14.65,Cited alongside IS 280 in 1 of 16 comparable tenders
IS 280,IS 7098 (Part-I),16,6,1,0.062,12.208,Cited alongside IS 280 in 1 of 16 comparable tenders
IS 280,IS 7098 (Part-II),16,3,1,0.062,24.417,Cited alongside IS 280 in 1 of 16 comparable tenders
IS 280,IS 7098 (Part-III),16,2,1,0.062,36.625,Cited alongside IS 280 in 1 of 16 comparable tenders
IS 280,IS 7572,16,2,1,0.062,36.625,Cited alongside IS 280 in 1 of 16 comparable tenders
IS 280,IS 778,16,8,1,0.062,9.156,Cited alongside IS 280 in 1 of 16 comparable tenders
IS 280,IS 780,16,3,1,0.062,24.417,Cited alongside IS 280 in 1 of 16 comparable tenders
IS 280,IS 7816,16,2,1,0.062,36.625,Cited alongside IS 280 in 1 of 16 comparable tenders
IS 280,IS 803,16,2,1,0.062,36.625,Cited alongside IS 280 in 1 of 16 comparable tenders
IS 280,IS 8183,16,5,1,0.062,14.65,Cited alongside IS 280 in 1 of 16 comparable tenders
IS 280,IS 8263,16,2,1,0.062,36.625,Cited alongside IS 280 in 1 of 16 comparable tenders
IS 280,IS 901,16,3,1,0.062,24.417,Cited alongside IS 280 in 1 of 16 comparable tenders
IS 280,IS 902,16,3,1,0.062,24.417,Cited alongside IS 280 in 1 of 16 comparable tenders
IS 280,IS 903,16,10,1,0.062,7.325,Cited alongside IS 280 in 1 of 16 comparable tenders
IS 280,IS 9137,16,3,1,0.062,24.417,Cited alongside IS 280 in 1 of 16 comparable tenders
IS 335,IS 10162,16,1,1,0.062,73.25,Cited alongside IS 335 in 1 of 16 comparable tenders
IS 335,IS 15652,16,6,1,0.062,12.208,Cited alongside IS 335 in 1 of 16 comparable tenders
IS 335,IS 17573,16,3,1,0.062,24.417,Cited alongside IS 335 in 1 of 16 comparable tenders
IS 335,IS 1778,16,1,1,0.062,73.25,Cited alongside IS 335 in 1 of 16 comparable tenders
IS 335,IS 1893,16,8,1,0.062,9.156,Cited alongside IS 335 in 1 of 16 comparable tenders
IS 335,IS 2074,16,10,1,0.062,7.325,Cited alongside IS 335 in 1 of 16 comparable tenders
IS 335,IS 2309,16,7,1,0.062,10.464,Cited alongside IS 335 in 1 of 16 comparable tenders
IS 335,IS 2486,16,4,1,0.062,18.312,Cited alongside IS 335 in 1 of 16 comparable tenders
IS 335,IS 2486 (Part-I),16,1,1,0.062,73.25,Cited alongside IS 335 in 1 of 16 comparable tenders
IS 335,IS 2486 (Part-II),16,1,1,0.062,73.25,Cited alongside IS 335 in 1 of 16 comparable tenders
IS 335,IS 2673,16,2,1,0.062,36.625,Cited alongside IS 335 in 1 of 16 comparable tenders
IS 335,IS 2678,16,1,1,0.062,73.25,Cited alongside IS 335 in 1 of 16 comparable tenders
IS 335,IS 398,16,4,1,0.062,18.312,Cited alongside IS 335 in 1 of 16 comparable tenders
IS 335,IS 398 (Part V),16,1,1,0.062,73.25,Cited alongside IS 335 in 1 of 16 comparable tenders
IS 335,IS 398 (Part-II),16,1,1,0.062,73.25,Cited alongside IS 335 in 1 of 16 comparable tenders
IS 335,IS 398 (Part-III),16,1,1,0.062,73.25,Cited alongside IS 335 in 1 of 16 comparable tenders
IS 335,IS 4826,16,7,1,0.062,10.464,Cited alongside IS 335 in 1 of 16 comparable tenders
IS 335,IS 4985,16,15,1,0.062,4.883,Cited alongside IS 335 in 1 of 16 comparable tenders
IS 335,IS 5082,16,9,1,0.062,8.139,Cited alongside IS 335 in 1 of 16 comparable tenders
IS 335,IS 62271,16,1,1,0.062,73.25,Cited alongside IS 335 in 1 of 16 comparable tenders
IS 335,IS 7098 (Part-II),16,3,1,0.062,24.417,Cited alongside IS 335 in 1 of 16 comparable tenders
IS 335,IS 7098 (Part-III),16,2,1,0.062,36.625,Cited alongside IS 335 in 1 of 16 comparable tenders
IS 335,IS 8263,16,2,1,0.062,36.625,Cited alongside IS 335 in 1 of 16 comparable tenders
IS 7098 (Part 1),IS 10002,16,4,1,0.062,18.312,Cited alongside IS 7098 (Part 1) in 1 of 16 comparable tenders
IS 7098 (Part 1),IS 10028 (Part 2 & 3),16,2,1,0.062,36.625,Cited alongside IS 7098 (Part 1) in 1 of 16 comparable tenders
IS 7098 (Part 1),IS 10162,16,1,1,0.062,73.25,Cited alongside IS 7098 (Part 1) in 1 of 16 comparable tenders
IS 7098 (Part 1),IS 1069,16,3,1,0.062,24.417,Cited alongside IS 7098 (Part 1) in 1 of 16 comparable tenders
IS 7098 (Part 1),IS 10918,16,3,1,0.062,24.417,Cited alongside IS 7098 (Part 1) in 1 of 16 comparable tenders
IS 7098 (Part 1),IS 11149,16,3,1,0.062,24.417,Cited alongside IS 7098 (Part 1) in 1 of 16 comparable tenders
IS 7098 (Part 1),IS 1146,16,2,1,0.062,36.625,Cited alongside IS 7098 (Part 1) in 1 of 16 comparable tenders
IS 7098 (Part 1),IS 1231,16,30,1,0.062,2.442,Cited alongside IS 7098 (Part 1) in 1 of 16 comparable tenders
IS 7098 (Part 1),IS 1248,16,8,1,0.062,9.156,Cited alongside IS 7098 (Part 1) in 1 of 16 comparable tenders
IS 7098 (Part 1),IS 13947 (Part-3),16,2,1,0.062,36.625,Cited alongside IS 7098 (Part 1) in 1 of 16 comparable tenders
IS 7098 (Part 1),IS 1520,16,3,1,0.062,24.417,Cited alongside IS 7098 (Part 1) in 1 of 16 comparable tenders
IS 7098 (Part 1),IS 1538,16,4,1,0.062,18.312,Cited alongside IS 7098 (Part 1) in 1 of 16 comparable tenders
IS 7098 (Part 1),IS 1573,16,4,1,0.062,18.312,Cited alongside IS 7098 (Part 1) in 1 of 16 comparable tenders
IS 7098 (Part 1),IS 1652,16,2,1,0.062,36.625,Cited alongside IS 7098 (Part 1) in 1 of 16 comparable tenders
IS 7098 (Part 1),IS 1753,16,2,1,0.062,36.625,Cited alongside IS 7098 (Part 1) in 1 of 16 comparable tenders
IS 7098 (Part 1),IS 1778,16,1,1,0.062,73.25,Cited alongside IS 7098 (Part 1) in 1 of 16 comparable tenders
IS 7098 (Part 1),IS 1903,16,2,1,0.062,36.625,Cited alongside IS 7098 (Part 1) in 1 of 16 comparable tenders
IS 7098 (Part 1),IS 2074,16,10,1,0.062,7.325,Cited alongside IS 7098 (Part 1) in 1 of 16 comparable tenders
IS 7098 (Part 1),IS 2099,16,9,1,0.062,8.139,Cited alongside IS 7098 (Part 1) in 1 of 16 comparable tenders
IS 7098 (Part 1),IS 2121,16,3,1,0.062,24.417,Cited alongside IS 7098 (Part 1) in 1 of 16 comparable tenders
IS 7098 (Part 1),IS 2147,16,11,1,0.062,6.659,Cited alongside IS 7098 (Part 1) in 1 of 16 comparable tenders
IS 7098 (Part 1),IS 2148,16,11,1,0.062,6.659,Cited alongside IS 7098 (Part 1) in 1 of 16 comparable tenders
IS 7098 (Part 1),IS 2208,16,2,1,0.062,36.625,Cited alongside IS 7098 (Part 1) in 1 of 16 comparable tenders
IS 7098 (Part 1),IS 2233,16,2,1,0.062,36.625,Cited alongside IS 7098 (Part 1) in 1 of 16 comparable tenders
IS 7098 (Part 1),IS 2254,16,2,1,0.062,36.625,Cited alongside IS 7098 (Part 1) in 1 of 16 comparable tenders
IS 7098 (Part 1),IS 2309,16,7,1,0.062,10.464,Cited alongside IS 7098 (Part 1) in 1 of 16 comparable tenders
IS 7098 (Part 1),IS 2379,16,3,1,0.062,24.417,Cited alongside IS 7098 (Part 1) in 1 of 16 comparable tenders
IS 7098 (Part 1),IS 2486,16,4,1,0.062,18.312,Cited alongside IS 7098 (Part 1) in 1 of 16 comparable tenders
IS 7098 (Part 1),IS 2486 (Part-I),16,1,1,0.062,73.25,Cited alongside IS 7098 (Part 1) in 1 of 16 comparable tenders
IS 7098 (Part 1),IS 2486 (Part-II),16,1,1,0.062,73.25,Cited alongside IS 7098 (Part 1) in 1 of 16 comparable tenders
IS 7098 (Part 1),IS 2544,16,7,1,0.062,10.464,Cited alongside IS 7098 (Part 1) in 1 of 16 comparable tenders
IS 7098 (Part 1),IS 2643,16,2,1,0.062,36.625,Cited alongside IS 7098 (Part 1) in 1 of 16 comparable tenders
IS 7098 (Part 1),IS 266,16,6,1,0.062,12.208,Cited alongside IS 7098 (Part 1) in 1 of 16 comparable tenders
IS 7098 (Part 1),IS 2673,16,2,1,0.062,36.625,Cited alongside IS 7098 (Part 1) in 1 of 16 comparable tenders
IS 7098 (Part 1),IS 2678,16,1,1,0.062,73.25,Cited alongside IS 7098 (Part 1) in 1 of 16 comparable tenders
IS 7098 (Part 1),IS 2685,16,2,1,0.062,36.625,Cited alongside IS 7098 (Part 1) in 1 of 16 comparable tenders
IS 7098 (Part 1),IS 277,16,42,1,0.062,1.744,Cited alongside IS 7098 (Part 1) in 1 of 16 comparable tenders
IS 7098 (Part 1),IS 2906,16,2,1,0.062,36.625,Cited alongside IS 7098 (Part 1) in 1 of 16 comparable tenders
IS 7098 (Part 1),IS 2959,16,2,1,0.062,36.625,Cited alongside IS 7098 (Part 1) in 1 of 16 comparable tenders
IS 7098 (Part 1),IS 2982,16,3,1,0.062,24.417,Cited alongside IS 7098 (Part 1) in 1 of 16 comparable tenders
IS 7098 (Part 1),IS 3069,16,2,1,0.062,36.625,Cited alongside IS 7098 (Part 1) in 1 of 16 comparable tenders
IS 7098 (Part 1),IS 3116,16,2,1,0.062,36.625,Cited alongside IS 7098 (Part 1) in 1 of 16 comparable tenders
IS 7098 (Part 1),IS 3156,16,7,1,0.062,10.464,Cited alongside IS 7098 (Part 1) in 1 of 16 comparable tenders
IS 7098 (Part 1),IS 3231,16,5,1,0.062,14.65,Cited alongside IS 7098 (Part 1) in 1 of 16 comparable tenders
IS 7098 (Part 1),IS 325,16,27,1,0.062,2.713,Cited alongside IS 7098 (Part 1) in 1 of 16 comparable tenders
IS 7098 (Part 1),IS 325 (for 3-phase induction motors),16,2,1,0.062,36.625,Cited alongside IS 7098 (Part 1) in 1 of 16 comparable tenders
IS 7098 (Part 1),IS 3346,16,3,1,0.062,24.417,Cited alongside IS 7098 (Part 1) in 1 of 16 comparable tenders
IS 7098 (Part 1),IS 3582,16,2,1,0.062,36.625,Cited alongside IS 7098 (Part 1) in 1 of 16 comparable tenders
IS 7098 (Part 1),IS 3842,16,2,1,0.062,36.625,Cited alongside IS 7098 (Part 1) in 1 of 16 comparable tenders
IS 7098 (Part 1),IS 3895,16,2,1,0.062,36.625,Cited alongside IS 7098 (Part 1) in 1 of 16 comparable tenders
IS 7098 (Part 1),IS 398,16,4,1,0.062,18.312,Cited alongside IS 7098 (Part 1) in 1 of 16 comparable tenders
IS 7098 (Part 1),IS 398 (Part V),16,1,1,0.062,73.25,Cited alongside IS 7098 (Part 1) in 1 of 16 comparable tenders
IS 7098 (Part 1),IS 398 (Part-II),16,1,1,0.062,73.25,Cited alongside IS 7098 (Part 1) in 1 of 16 comparable tenders
IS 7098 (Part 1),IS 398 (Part-III),16,1,1,0.062,73.25,Cited alongside IS 7098 (Part 1) in 1 of 16 comparable tenders
IS 7098 (Part 1),IS 4029,16,4,1,0.062,18.312,Cited alongside IS 7098 (Part 1) in 1 of 16 comparable tenders
IS 7098 (Part 1),IS 4038,16,3,1,0.062,24.417,Cited alongside IS 7098 (Part 1) in 1 of 16 comparable tenders
IS 7098 (Part 1),IS 4503,16,2,1,0.062,36.625,Cited alongside IS 7098 (Part 1) in 1 of 16 comparable tenders
IS 7098 (Part 1),IS 4540,16,2,1,0.062,36.625,Cited alongside IS 7098 (Part 1) in 1 of 16 comparable tenders
IS 7098 (Part 1),IS 4671,16,7,1,0.062,10.464,Cited alongside IS 7098 (Part 1) in 1 of 16 comparable tenders
IS 7098 (Part 1),IS 4691,16,11,1,0.062,6.659,Cited alongside IS 7098 (Part 1) in 1 of 16 comparable tenders
IS 7098 (Part 1),IS 4722,16,7,1,0.062,10.464,Cited alongside IS 7098 (Part 1) in 1 of 16 comparable tenders
IS 7098 (Part 1),IS 4729,16,5,1,0.062,14.65,Cited alongside IS 7098 (Part 1) in 1 of 16 comparable tenders
IS 7098 (Part 1),IS 4826,16,7,1,0.062,10.464,Cited alongside IS 7098 (Part 1) in 1 of 16 comparable tenders
IS 7098 (Part 1),IS 4894,16,4,1,0.062,18.312,Cited alongside IS 7098 (Part 1) in 1 of 16 comparable tenders
IS 7098 (Part 1),IS 4927,16,2,1,0.062,36.625,Cited alongside IS 7098 (Part 1) in 1 of 16 comparable tenders
IS 7098 (Part 1),IS 5039,16,2,1,0.062,36.625,Cited alongside IS 7098 (Part 1) in 1 of 16 comparable tenders
IS 7098 (Part 1),IS 5082,16,9,1,0.062,8.139,Cited alongside IS 7098 (Part 1) in 1 of 16 comparable tenders
IS 7098 (Part 1),IS 5120,16,5,1,0.062,14.65,Cited alongside IS 7098 (Part 1) in 1 of 16 comparable tenders
IS 7098 (Part 1),IS 554,16,11,1,0.062,6.659,Cited alongside IS 7098 (Part 1) in 1 of 16 comparable tenders
IS 7098 (Part 1),IS 5561,16,7,1,0.062,10.464,Cited alongside IS 7098 (Part 1) in 1 of 16 comparable tenders
IS 7098 (Part 1),IS 5621,16,4,1,0.062,18.312,Cited alongside IS 7098 (Part 1) in 1 of 16 comparable tenders
IS 7098 (Part 1),IS 6005,16,4,1,0.062,18.312,Cited alongside IS 7098 (Part 1) in 1 of 16 comparable tenders
IS 7098 (Part 1),IS 6071,16,2,1,0.062,36.625,Cited alongside IS 7098 (Part 1) in 1 of 16 comparable tenders
IS 7098 (Part 1),IS 61439,16,3,1,0.062,24.417,Cited alongside IS 7098 (Part 1) in 1 of 16 comparable tenders
IS 7098 (Part 1),IS 617,16,9,1,0.062,8.139,Cited alongside IS 7098 (Part 1) in 1 of 16 comparable tenders
IS 7098 (Part 1),IS 62271,16,1,1,0.062,73.25,Cited alongside IS 7098 (Part 1) in 1 of 16 comparable tenders
IS 7098 (Part 1),IS 636,16,4,1,0.062,18.312,Cited alongside IS 7098 (Part 1) in 1 of 16 comparable tenders
IS 7098 (Part 1),IS 638,16,3,1,0.062,24.417,Cited alongside IS 7098 (Part 1) in 1 of 16 comparable tenders
IS 7098 (Part 1),IS 655,16,3,1,0.062,24.417,Cited alongside IS 7098 (Part 1) in 1 of 16 comparable tenders
IS 7098 (Part 1),IS 6619,16,2,1,0.062,36.625,Cited alongside IS 7098 (Part 1) in 1 of 16 comparable tenders
IS 7098 (Part 1),IS 7016,16,5,1,0.062,14.65,Cited alongside IS 7098 (Part 1) in 1 of 16 comparable tenders
IS 7098 (Part 1),IS 7572,16,2,1,0.062,36.625,Cited alongside IS 7098 (Part 1) in 1 of 16 comparable tenders
IS 7098 (Part 1),IS 780,16,3,1,0.062,24.417,Cited alongside IS 7098 (Part 1) in 1 of 16 comparable tenders
IS 7098 (Part 1),IS 7816,16,2,1,0.062,36.625,Cited alongside IS 7098 (Part 1) in 1 of 16 comparable tenders
IS 7098 (Part 1),IS 803,16,2,1,0.062,36.625,Cited alongside IS 7098 (Part 1) in 1 of 16 comparable tenders
