Tender ID,Product Family,IS Numbers Cited,Foreign Standards Cited,Count,Outdated Citations,Any Outdated,Document Type,Usability,Source Link,Unmatched Citations,Item Category,GeM Bid Id
GEM/2026/B/7546733,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/14017037/54/78/703/CatalogAttrs/SpecificationDocument/2026/5/15/spc_upin_compressed_2026-05-15-16-38-28_582a059e3a070fcdf5bead92617c11fd.pdf,,U-PIN,9336622.0
GEM/2026/B/7397922,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/63898/54/78/703/CatalogAttrs/SpecificationDocument/2026/3/27/2402_2026-03-27-16-49-47_6f5e2e135a8a2ad3936582bf271f7d54.pdf,,AAFL COVER (CAMOFLAGE),9170428.0
GEM/2025/B/6654261,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/82642/54/78/703/CatalogAttrs/SpecificationDocument/2025/9/7/lpp_533_2025-09-07-14-59-41_0eb85367864170fcf226c61b5455c6ad.pdf,,"WATER HOSE , RUBBER BEEDING WITH LOCK , FRONT INDICATOR ASSY",8318039.0
GEM/2025/B/6113428,CED — Civil Engineering Department,IS 2925; IS 47701; IS 6994; IS 1989; IS 5557; IS 6519; IS 11226; IS 5983; IS 9167; IS 3521; IS 4379; IS 3224; IS 8737; IS 11006; IS 6901; IS 6016; IS 8016; IS 4077; IS 9954 (1981); IS 5894; IS 4014; IS 3696,,22,IS 5557 (Superseded); IS 4379 (Superseded),Yes,Text PDF,Usable,https://bidplus.gem.gov.in/resources/upload_nas/AprQ225/bidding/biddoc/bid-7710182/1743761087.pdf,IS 47701; IS 6994; IS 6519; IS 5983; IS 9167; IS 11006; IS 6901; IS 6016; IS 8016; IS 4077; IS 5894,Grand total price incl all taxes duties as per SOW and quantum of job for Partial replacement of Platen Superheater Final Superheater and ec,7710182.0
GEM/2025/B/6707517,Unclassified,IS 96,,1,,No,Text PDF,Usable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/12562553/54/78/703/CatalogAttrs/SpecificationDocument/2025/9/20/nit_-_exisiting_chuck_2025-09-20-10-41-07_f389d24b6009556d85b1494c339797ec.pdf,IS 96,7536000055 FOUR JAW HAND OPERATED COMBINATION CHUCK,8378377.0
GEM/2025/B/6817499,MTD — Metallurgical Engineering Department,IS 226,,1,IS 226 (Withdrawn),Yes,Text PDF,Usable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/1511894/54/78/703/CatalogAttrs/SpecificationDocument/2025/10/23/g32378_2025-10-23-15-18-36_394e98124a7b8a7a9ad51be3928f73fd.pdf,,"BOTTOM SCREEN CLOTH , TOP SCREEN CLOTH",8504179.0
GEM/2025/B/6250773,PGD — Production And General Engineering Department,IS 2269; IS 1367; IS 4218,,3,,No,Text PDF,Usable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/14449938/54/78/703/CatalogAttrs/SpecificationDocument/2025/5/20/gemenquiry_2025-05-20-08-24-19_0c144e8c5141500578359875cd79921b.pdf,IS 2269,"WITH MATL AS PER DRG. , UPPER BEARING KEEPER (HY-312. A. 20) - AS PER DRG. 36100000667/05 WITH MATL. AS PER SPECN. AA10119/15 , THRUST BRG. ",7862309.0
GEM/2025/B/6677262,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/2167079/54/78/703/CatalogAttrs/SpecificationDocument/2025/9/12/specs_2025-09-12-12-16-13_c94aef46566780938a37ea507a11b8ef.pdf,,DIGITAL DISPLAYS,8344098.0
GEM/2025/B/6110230,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://bidplus.gem.gov.in/resources/upload_nas/AprQ225/bidding/biddoc/bid-7706701/1743678233.pdf,,646117L,7706701.0
GEM/2024/B/5630918,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/114210/54/78/703/CatalogAttrs/SpecificationDocument/2024/11/21/25021027_sow_2024-11-21-10-33-06_809f0aebdbed848bfd165152a5070af5.pdf,,TWILL weave carbon fabric 200 GSM,7164366.0
GEM/2026/B/7684824,Electrical cables and wiring,IS 60898; IS 60947; IS 61008; IS 8309; IS 60269; IS 13703; IS 2086; IS 60079; IS 12640; IS 12943; IS 1709; IS 60669; IS 60884; IS 14772; IS 1293; IS 61439; IS 694; IS 1554 (Part 1),IEC 60898-1; IEC 60947-2; IEC 61008-1; IEC 60269; IEC 60127; IEC 60228; IEC 60079; EN-61009-1; BS 6121; IEC 62444; IEC 60669-1; IEC 60884-1,18,,No,Text PDF,Usable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/20044943/54/78/703/CatalogAttrs/SpecificationDocument/2026/6/19/sos_2026-06-19-11-16-39_ce24807b0ad2ab78a0d43ebe139f4e2f.pdf,IS 60898; IS 60947; IS 61008; IS 60269; IS 60079; IS 60669; IS 60884; IS 61439,"Supple of Electrical Items at PDPMC , Paradip",9491094.0
GEM/2025/B/5998537,ETD — Electrotechnical Department,IS 325,IEC34,1,IS 325 (Withdrawn),Yes,Text PDF,Usable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/1436962/54/78/703/CatalogAttrs/SpecificationDocument/2025/2/26/specification_document_for_1000_kw_6-6_kv_2_pole_mo_2025-02-26-10-26-52_3841a9ea88908b62584e0ba6e4456a52.pdf,,"1000 KW , 6.6 KV 2 pole compressor motor as per attached technical specification",7577579.0
GEM/2026/B/7470714,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/186938/54/78/703/CatalogAttrs/SpecificationDocument/2026/4/23/tech897_2026-04-23-17-17-19_ab632d351bdd6bd4a2695d00f633c1ac.pdf,,"COALESCER CARTRIDGE TYPE-M , SEPRATOR CARTRIDGE TYPE-M",9252252.0
GEM/2025/B/6158497,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/306425/54/78/703/CatalogAttrs/SpecificationDocument/2025/4/22/specificationpantoon_2025-04-22-11-58-16_683219c11c37ded9ca3f26e268490527.pdf,,PROCUREMENT AND INSTALLATION OF FLOATING PANTOON,7760148.0
GEM/2025/B/6645709,Unclassified,IS 4989,,1,,No,Text PDF,Usable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/18361039/54/78/703/CatalogAttrs/SpecificationDocument/2025/9/2/technical_specification_of_afff_2025-09-02-18-28-21_a9e9ed1632c34ad6d09fe03fd29594bd.pdf,IS 4989,Aqueous Film Forming Foam (AFFF– 3% ) for Fire Fighting,8308288.0
GEM/2024/B/5476238,CED — Civil Engineering Department,IS 2062 (2011); IS 806; IS 800; IS 14246; IS 2470; IS 4923; IS 8112; IS 2062; IS 1786 (2008); IS 14443; IS 277; IS 1235; IS 1948; IS 2209; IS 1000; IS 13364; IS 8034; IS 694; IS 9537; IS 774; IS 2548 (Pt 1&2- (i); IS 7231; IS 12701; IS 13983; IS 13592; IS 651; IS 13489; IS 373; IS 303; IS 2923; IS 428; IS 1231; IS 9001; IS 3564; IS 6533 (Pt (i); IS 2787 (2006),DIN 410 2; BS- 4735; BS 4753; BS : 476; BS EN 7412,36,IS 14246 (Superseded); IS 8112 (Withdrawn); IS 1000 (Superseded); IS 13983 (Superseded); IS 303 (Superseded); IS 2787 (2006) (Withdrawn),Yes,Text PDF,Usable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/387314/54/78/703/CatalogAttrs/SpecificationDocument/2024/10/6/rfp_for_supply_of_ctb_2024-10-06-12-46-21_e1dd4c85b0fde55c059b75446b90ed90.pdf,IS 1235; IS 2209; IS 13364; IS 13489; IS 373; IS 2923; IS 9001; IS 6533 (Pt (i),Combined toilet bathroom,6990478.0
GEM/2025/B/6905069,PGD — Production And General Engineering Department,IS 1891,ISO 9001; DIN 22102,1,,No,Text PDF,Usable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/4019735/54/78/703/CatalogAttrs/SpecificationDocument/2025/11/18/item_no-2__200mtr_2025-11-18-12-33-36_e3e7507e029174c1cc4b0d5b0f57b7b6.pdf,,"Conveyor Belting ET 1 1200 Wide 8 ET , Nylon fabric conveyor belt of width 1200 mm Cut Edge construc , Conveyor Belting Size: 1200 MM , Manu",8604524.0
GEM/2025/B/6991286,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/11716586/54/78/703/CatalogAttrs/SpecificationDocument/2025/12/11/specifications_re_03_2025-12-11-15-19-13_b3058999966e5a28875dd258b373cf30.pdf,,TRNF (Pack of 120 Tests),8702738.0
GEM/2024/B/5651573,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/14017037/54/78/703/CatalogAttrs/SpecificationDocument/2024/11/26/fastenerhookloop50_specn_2024-11-26-12-17-48_66e93f9e24d12dd3202309f13749e9f2.pdf,,WEP. EQUPT. IMP. VER. POUCHES AMMN. ) ONE SET CONSIST,7187579.0
GEM/2024/B/5435308,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/7056558/54/78/703/CatalogAttrs/SpecificationDocument/2024/9/24/specifications_2024-09-24-16-23-00_ee15fc16f49ddc858114861819076695.pdf,,Diamond core bit size height 17.05 inch internal dia 102 mm for core cutting machine,6944707.0
GEM/2025/B/6548765,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/196960/54/78/703/CatalogAttrs/SpecificationDocument/2025/8/7/lite_specification_2025-08-07-12-17-43_2a3a480d2301098802dcfb3612ee7cc4.pdf,,DRONE WITH DISPLAY RC,8197612.0
GEM/2026/B/7735319,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/3558510/54/78/703/CatalogAttrs/SpecificationDocument/2026/7/2/pedia-_neonatal_video_laryngoscope_-anesthsia_apc_2026-07-02-12-15-56_42ea780b7c37395791d606d3aef29f7d.pdf,,Pediatric and neonatal Video Laryngoscope with hyperangulated paediatric blade,9548148.0
GEM/2024/B/5568348,CED — Civil Engineering Department,IS 4326 (1993); IS 875; IS 875 (1987); IS 2062 (2011); IS 806; IS 800; IS 14246; IS 4923; IS 1000; IS 13364; IS 8034; IS 694; IS 9537; IS 774; IS 2548 (Pt 1&2- (i); IS 7231; IS 12701; IS 13983; IS 13592; IS 651; IS 13489; IS 373; IS 303; IS 2923; IS 428; IS 1231; IS 9001; IS 3564; IS 6533 (Pt (i); IS 2787 (2006),DIN 410 2; BS-4735; BS 4753; BS : 476; BS EN 7412,30,IS 14246 (Superseded); IS 1000 (Superseded); IS 13983 (Superseded); IS 303 (Superseded); IS 2787 (2006) (Withdrawn),Yes,Text PDF,Usable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/1274189/54/78/703/CatalogAttrs/SpecificationDocument/2024/11/2/rfp_2024-11-02-14-19-39_325180d60524a5918cdc4f4daa6258b9.pdf,IS 13364; IS 13489; IS 373; IS 2923; IS 9001; IS 6533 (Pt (i),SUPPLY OF STRUCTURE ITEMS FOR COMBINED TOILET BATHROOM,7093760.0
GEM/2025/B/6159471,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/48801/54/78/703/CatalogAttrs/SpecificationDocument/2025/4/22/technical_specs_of_hard_drive_for_server_2025-04-22-14-46-34_5a2af1c53461e8296b6dbd8542b4c556.pdf,,Dell 12TB 7.2K RPM SAS ISE 12Gbps 512e 3.5in Hot-plug Hard Drive,7761208.0
GEM/2025/B/6747106,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/4210928/54/78/703/CatalogAttrs/SpecificationDocument/2025/10/1/dfs_2025-10-01-15-51-32_7ca1028d304a7257ea95f85f1ccf833f.pdf,,"Cheese Spread , Cheese Slice , cheese Cube",8423707.0
GEM/2025/B/6346599,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/872625/54/78/703/CatalogAttrs/SpecificationDocument/2025/6/14/rfp_2025-06-14-12-45-42_85904698ce172ccb03874f3a3440d8f3.pdf,,DLD-BPLISDRW27,7969115.0
GEM/2025/B/6895728,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/1256955/54/78/703/CatalogAttrs/SpecificationDocument/2025/11/15/sow_2025-11-15-12-09-10_35f93cefc89cc7807c73aff26d588b35.pdf,,Provision (Contruction and installation) of Boat Shed,8593712.0
GEM/2025/B/6386531,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://bidplus.gem.gov.in/resources/upload_nas/JunQ225/bidding/excel/bid-8014307/1750921282.xlsx,,DEPLOYED SERVER INCLUDING WINDOWS SERVER,8014307.0
GEM/2024/B/5386419,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/3599375/54/78/703/CatalogAttrs/SpecificationDocument/2024/9/9/terms07oct_2024-09-09-20-24-28_b0d8a12971e245a72351b5439f66ffe3.pdf,,OFFLINE ACTIVATION WORK SOFTWARE,6890228.0
GEM/2025/B/6713643,CHD — Chemical Department,IS 2932,,1,,No,Text PDF,Usable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/2029525/54/78/703/CatalogAttrs/SpecificationDocument/2025/9/22/nit-atc-spec-pqc-scc-painting_schemes_2025-09-22-15-01-03_eaaaf7d07735a994b5a399bca8cd9c1c.pdf,,"VICTAULIC COUPLING-HP-1103 26""",8385548.0
GEM/2025/B/6003674,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/71310/54/78/703/CatalogAttrs/SpecificationDocument/2025/2/27/xrf_27ba0c00-6b66-45ee-ad611740476634494_dirfsl_2025-02-27-15-42-39_03ee1c10dad717a464e4319d04ee7aec.pdf,,X-Ray Flurescence Spectrometer,7583437.0
GEM/2025/B/6868412,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/2130962/54/78/703/CatalogAttrs/SpecificationDocument/2025/11/8/sow_ubgl2_2025-11-08-10-31-59_db1d526de2f39afec73c6d14bd99cf68.pdf,,Fabrication of under barrel grenade launcher mounting device for small caliber weapon system,8562638.0
GEM/2025/B/6248894,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://bidplus.gem.gov.in/bidding/bid/documentdownload/7860225/1747650100.pdf,,Passenger Car (Q1) ( PAC Only ),7860225.0
GEM/2024/B/5459512,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/2342840/54/78/703/CatalogAttrs/SpecificationDocument/2024/10/1/spec_2024-10-01-12-14-51_910d82dd4c60c1eea1ac8f03793a0210.pdf,,"HANGDOWN WIRE FOR TGA Q50 , PLATNUM SAMPLE PANS (PKG OF 3) FOR TGA Q50 , THERMOCOUPLE FOR TGA Q50",6971846.0
GEM/2025/B/6776509,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/18676607/54/78/703/CatalogAttrs/SpecificationDocument/2025/10/10/technical_specification_2025-10-10-13-41-10_9d8d217495a9e04f3c9287aa32e1bd65.pdf,,CARBON BRUSH,8457507.0
GEM/2025/B/6557465,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/7515547/54/78/703/CatalogAttrs/SpecificationDocument/2025/8/11/carm_2025-08-11-11-21-14_168044864603805e35a87280d8211c11.pdf,,C-Arm Flat Panel,8207601.0
GEM/2024/B/5319974,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/7894227/54/78/703/CatalogAttrs/SpecificationDocument/2024/8/22/spec_66_x_88_x_10__2024-08-22-17-37-55_f950b73eff34dc906a7cee613eb42c15.pdf,,"frame & waste Collection Tray 60 x 60 x 17 cms , SS Drain Cover Set With Outer frame & waste Collection Tray 50 x 50 x 11 cms , SS Drain Cov",6816077.0
GEM/2025/B/6614666,LED lighting,IS 10322 (Part 1); IS 16106; IS 16105; IS 10322,,4,,No,Text PDF,Usable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/12199698/54/78/703/CatalogAttrs/SpecificationDocument/2025/8/27/36w_2025-08-27-09-55-49_3cc70cd546b110c8e0800214c6746b39.pdf,,"LED LIGHT 36W 2X2 , LED STREET LIGHT 90W MOTION SENSOR , LED STREET LIGHT 90W , LED STREET LIGHT 120W",8272788.0
GEM/2026/B/7792109,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/17443753/54/78/703/CatalogAttrs/SpecificationDocument/2026/7/15/c205726_2026-07-15-17-03-18_0899c3970b347c784a2865b93307f734.pdf,,ARGON GAS. IOLAR-I PURITY: 99.9993% . IN A CYLINDER OF 7.1 CUB. MTR APPROX.,9612530.0
GEM/2025/B/6295600,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/1593391/54/78/703/CatalogAttrs/SpecificationDocument/2025/5/31/ts_2025-05-31-10-48-13_544ac7327188eba8d486f538c836298e.pdf,,Deficiency Report Cum SWP Pad 100 sheets per pad white colour 70 GSM as per enclosed sample,7912068.0
GEM/2025/B/6566183,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/1026009/54/78/703/CatalogAttrs/SpecificationDocument/2025/8/13/os_2025-08-13-09-44-45_02d5d8cb62fd1679e6cb5227dd67d790.pdf,,Windows 11 Pro,8217513.0
GEM/2025/B/7038449,CED — Civil Engineering Department,IS 14858; IS 516,ISO 9001,2,,No,Text PDF,Usable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/8782730/54/78/703/CatalogAttrs/SpecificationDocument/2025/12/24/technical_specifications_of_the_compression_testing_2025-12-24-09-20-09_bff0da1f90a3a64e81bce5b4663913ed.pdf,IS 14858,Compression Testing Machines( 50 and 500KN),8756003.0
GEM/2026/B/7623285,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/13191964/54/78/703/CatalogAttrs/SpecificationDocument/2026/6/4/spec_2026-06-04-16-16-23_77fe8efed21ad1d6946959a312b39b88.pdf,,N0472 4259813 HYDROSTATIC RELEASE FOR LIFE RAFTS H20R,9422298.0
GEM/2026/B/7091955,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/727676/54/78/703/CatalogAttrs/SpecificationDocument/2026/1/8/edi_software_specs_2026-01-08-15-33-42_627bd2931616701889a2775b05a36d2c.pdf,,LIVE IMPEX EDI SOFTWARE,8817680.0
GEM/2025/B/6260468,MTD — Metallurgical Engineering Department,IS 737,,1,IS 737 (Superseded),Yes,Text PDF,Usable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/12195444/54/78/703/CatalogAttrs/SpecificationDocument/2025/5/20/technical_specification_-1_2025-05-20-09-32-01_b242474df7f5a0a39964f8162c86727e.pdf,,"9M113M0400008 STRAP FOR EP , 9M113M0500006 CAP , 9M113M0500011 SPLIT RING",7872926.0
GEM/2026/B/7643593,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/55462/54/78/703/CatalogAttrs/SpecificationDocument/2026/6/9/water_2026-06-09-18-29-10_f14b05aeebc026c7b24fd56887018991.pdf,,Hot and Cold Water Machine,9445098.0
GEM/2025/B/5878129,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/3798063/54/78/703/CatalogAttrs/SpecificationDocument/2025/1/28/docscanner_28-jan-2025_12-50_pm_2025-01-28-13-59-37_1cc82f13886d651f166b60be2f316ead.pdf,,24133C 855 MM DIA CASING SUCTION EYE,7441807.0
GEM/2025/B/5885116,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/1058290/54/78/703/CatalogAttrs/SpecificationDocument/2025/1/29/laptop_details_2025-01-29-16-47-14_94c532510de7a6dd331aba9a4cedda49.pdf,,Laptop 2 in 1 with Detachable Keyboard,7449468.0
GEM/2025/B/6947731,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://bidplus.gem.gov.in/bidding/bid/documentdownload/8652925/1764407735.pdf,,Plotter Printers (V2) (Q2),8652925.0
GEM/2026/B/7442642,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/12776809/54/78/703/CatalogAttrs/SpecificationDocument/2026/4/15/document_227_2026-04-15-13-24-52_fdb36fbac2296f659d9c7fbe7a8b6838.pdf,,"OPTIFLOW JUNIOR 2S OJR 412 , OPTIFLOW JUNIOR 2 M OJR414 , OPTIFLOW JUNIOR 2M OJR416",9221141.0
GEM/2025/B/6897918,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/63898/54/78/703/CatalogAttrs/SpecificationDocument/2025/11/13/docscanner_13_nov_2025_17-48_2025-11-13-20-00-32_42433c4b3cdc921bbb143ec8de7a5b94.pdf,,COMMUNICATION CABLE,8596203.0
GEM/2026/B/7714726,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/611566/54/78/703/CatalogAttrs/SpecificationDocument/2026/6/26/specifications_2026-06-26-13-03-16_f34e2ff9db2ec45e2e7253c92e379e4e.pdf,,Tethered Spool for Drone Favrication,9524651.0
GEM/2025/B/6146782,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/3798063/54/78/703/CatalogAttrs/SpecificationDocument/2025/4/17/24120_2695dwg_2025-04-17-12-31-29_7deaee392f26ec54c3775bd302e59984.pdf,,24120C 2695CASING SIDE DUCT SUCTION EYE,7747026.0
GEM/2025/B/6764823,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/533664/54/78/703/CatalogAttrs/SpecificationDocument/2025/10/7/technical_specs_of_spool_winding_machine_2025-10-07-11-54-05_3cf7d533b00215cdb6951c71f0498d7d.pdf,,Spool Winding Machine,8444243.0
GEM/2025/B/5896801,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/1068374/54/78/703/CatalogAttrs/SpecificationDocument/2025/2/1/2-3-_tech_docscanner_jan_31__2025_20-19_2025-02-01-10-23-03_40c1bf7db7a17c9b4b1725669a6e3e3b.pdf,,"HDMI cable , media convertor , zesis secacam trail camera",7462542.0
GEM/2026/B/7407892,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://bidplus.gem.gov.in/resources/upload_nas/AprQ226/bidding/biddoc/bid-9182125/1775125253.pdf,,"CONSTANT PRESSURE VALVE(PROTOTYPE) , CONSTANT PRESSURE VALVE(IOQ)",9182125.0
GEM/2025/B/6170012,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://bidplus.gem.gov.in/bidding/bid/documentdownload/7772819/1745578911.pdf,,Online UPS (V2) (Q2),7772819.0
GEM/2026/B/7706095,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/1151403/54/78/703/CatalogAttrs/SpecificationDocument/2026/6/24/high_end_pc_ts_2026-06-24-14-56-24_e02b966a31f9d9a514bf565c765647a4.pdf,,HIGH END PC,9514985.0
GEM/2024/B/5733316,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/483898/54/78/703/CatalogAttrs/SpecificationDocument/2024/12/20/document_88_2024-12-20-12-55-40_4012c347a7dce04ca71c1def140dea29.pdf,,RCF Drg. No. MI005927,7278738.0
GEM/2024/B/5240424,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/7647214/54/78/703/CatalogAttrs/SpecificationDocument/2024/8/2/qrs_joystick_2024-08-02-11-50-16_ea1a6c901e6f039aa2e6464eb9d5396f.pdf,,Network Keyboard Joystick Controller for PTZ/CCTV Camera,6728324.0
GEM/2024/B/5480892,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/17861244/54/78/703/CatalogAttrs/SpecificationDocument/2024/10/7/lpp_833-1_2024-10-07-20-23-54_7d0107f7e3b30180aeaf7cc19f13d4a7.pdf,,POWER MODULE SYPM4KI,6995819.0
GEM/2026/B/7661596,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/872625/54/78/703/CatalogAttrs/SpecificationDocument/2026/6/13/rfpt_2026-06-13-13-18-21_fe43e34e397d913e48dfe704b4badf48.pdf,,10471195,9465010.0
GEM/2025/B/6407538,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://bidplus.gem.gov.in/resources/upload_nas/JulQ325/bidding/excel/bid-8038085/1751453430.xlsx,,"M5659200002 15TPH: INTERNAL PULLEY , M5659200003 15TPH: EXTERNAL PULLEY",8038085.0
GEM/2026/B/7806082,Unclassified,IS 90,,1,,No,Text PDF,Usable,https://bidplus.gem.gov.in/bidding/bid/documentdownload/9628389/1784374029.pdf,IS 90,"SPADE DRILL INSERT DIA 56 , SPADE DRILL INSERT DIA 48 , SPADE DRILL INSERT DIA 42 , SPADE DRILL INSERT DIA 82",9628389.0
GEM/2026/B/7264503,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/17693955/54/78/703/CatalogAttrs/SpecificationDocument/2026/2/19/item_specification_2026-02-19-17-49-24_16b21750496a14846d55ea166b39777d.pdf,,"PUMP , VERT TURBINE , 10STG , DWN: R. S-7.04. 259",9014650.0
