Tender ID,Product Family,IS Numbers Cited,Foreign Standards Cited,Count,Outdated Citations,Any Outdated,Document Type,Usability,Source Link,Unmatched Citations,Item Category,GeM Bid Id
GEM/2025/B/6021652,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/11695264/54/78/703/CatalogAttrs/SpecificationDocument/2025/3/4/metallic_iaf_logo_for_casb_2025-03-04-15-46-13_4a3db7328860b22bfeacf0dc13ffe767.pdf,,"Metallic IAF Logo with Wooden Frame for CASB , IAF",7604089
GEM/2025/B/6871779,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/673427/54/78/703/CatalogAttrs/SpecificationDocument/2025/11/10/niq_0001_0001_0001_2025-11-10-10-57-35_cd57c7ef56ff2c6eaea064637c40f2cb.pdf,,"Cell Biology , Genetics & PTC Lab Equipment’ s",8566587
GEM/2026/B/7702167,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://bidplus.gem.gov.in/bidding/bid/documentdownload/9510619/1782215941.pdf,,"A3 Size Multifunction Printer (MFP) (Q2) , Line Interactive UPS with AVR (V2) (Q2) , Multimedia Projector (MMP) (Q2)",9510619
GEM/2026/B/7645705,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://bidplus.gem.gov.in/bidding/bid/documentdownload/9447436/1781075339.pdf,,Fire Proximity Suit Accessories - Helmet (Q2),9447436
GEM/2026/B/7336193,Unclassified,IS 15443; IS 10946,,2,,No,Text PDF,Usable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/12078408/54/78/703/CatalogAttrs/SpecificationDocument/2026/3/9/5500000657_2026-03-09-16-02-22_f364c223fff0eebfa15441072ea9b9f0.pdf,IS 15443; IS 10946,IMIDACLOPRID TECHNICAL,9097886
GEM/2025/B/5925741,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/872431/54/78/703/CatalogAttrs/SpecificationDocument/2025/2/7/specification_2025-02-07-19-30-39_18cd7a2989d93416c758d25abbd15b90.pdf,,Sublimation Machine,7494972
GEM/2026/B/7716023,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/18024573/54/78/703/CatalogAttrs/SpecificationDocument/2026/6/26/redir_note_2026-06-26-19-13-05_57dde7a525357a45e69c0ec61122238c.pdf,,MICRONIZED GAS BUBBLES,9526059
GEM/2025/B/5887098,MTD — Metallurgical Engineering Department,IS 1536,,1,,No,Text PDF,Usable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/1271076/54/78/703/CatalogAttrs/SpecificationDocument/2025/1/30/nomenclatutre_2025-01-30-10-45-38_f09a4668efd35283bce1235257952f45.pdf,,"CENTRIFUGALLY CAST IRON DOUBLE FLANGE PIPE WITH SCREWED FLANGE LENGTH - 2.75 MTR. SIZE-300 MM DIA , CENTRIFUGALLY CAST IRON DOUBLE FLANGE PI",7451668
GEM/2025/B/6690421,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/8326078/54/78/703/CatalogAttrs/SpecificationDocument/2025/9/16/specification_2025-09-16-14-37-05_42f212059ee7015e9ee6863286769033.pdf,,PHERIPHERAL SUPPORT CATHETER 0.14” /0.18” WIRE COMPATIBLE,8359061
GEM/2026/B/7134950,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://bidplus.gem.gov.in/bidding/bid/documentdownload/8867440/1768992854.pdf,,"Entry and Mid Level Desktop Computer (Q2) , Computer Printer (V2) (Q2) , Line Interactive UPS with AVR (V2) (Q2)",8867440
GEM/2024/B/5286816,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://bidplus.gem.gov.in/resources/upload_nas/AugQ324/bidding/biddoc/bid-6779372/1723551268.pdf,,Operation And Maintenance Of Lifts (Elevators) - Complete System,6779372
GEM/2025/B/6767450,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/3365892/54/78/703/CatalogAttrs/SpecificationDocument/2025/10/8/specificaton_2025-10-08-11-49-56_3b905a24dbbec28b48cc62ab2aab449b.pdf,,"WIPER SEAL SECONDARY 16"" MOLD AS PER DRG NO. FDY 205A",8447216
GEM/2025/B/6160107,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/185757/54/78/703/CatalogAttrs/SpecificationDocument/2025/4/22/addlatc_2025-04-22-16-45-06_abf5f6c37fc9e914e844df0ace8d89fe.pdf,,Leave Encashment Card,7761894
GEM/2025/B/6059702,MED — Mechanical Engineering Department,IS 2825; IS 2062,BS10,2,,No,Text PDF,Usable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/17693955/54/78/703/CatalogAttrs/SpecificationDocument/2025/3/15/item_specification_2025-03-15-19-03-49_fd9fca583dd32bd1e16d55bdddf6088f.pdf,,"AIR BLASTER ASSLY , 150L , F/COAL BUNKERS",7647915
GEM/2025/B/5978960,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/153899/54/78/703/CatalogAttrs/SpecificationDocument/2025/1/28/charging_device_2025-01-28-12-49-14_5589c4e98be9f129c1020d5c8877575a.pdf,,CHARGING DEVICE,7555213
GEM/2025/B/6915387,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/853114/54/78/703/CatalogAttrs/SpecificationDocument/2025/11/19/specification_sunfilm_2025-11-19-13-54-06_9109ffa57d732f3d24a61ee539048076.pdf,,REMOVAL OF EXISTING DAMAGED COOLING FILM AND INSTALLATION OF ANTI-SCRATCH FILM AND BLACK OUT FILM,8615983
GEM/2025/B/6890402,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/4389163/54/78/703/CatalogAttrs/SpecificationDocument/2025/11/13/specs_2025-11-13-12-54-48_99167861c302274c5477d021c9a8791d.pdf,,Eye Tracking System with dedicated software and all essential accessories,8587707
GEM/2026/B/7648143,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/19737007/54/78/703/CatalogAttrs/SpecificationDocument/2026/6/10/specification_collar_2026-06-10-16-29-30_3575a191baf614dafb5a4a9c34ccdfc1.pdf,,FABRICATION OF T-SHIRT WITH COLLAR,9450080
GEM/2025/B/6673402,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/859192/54/78/703/CatalogAttrs/SpecificationDocument/2025/9/11/spec442_2025-09-11-13-38-15_068cf3dd3d2d26fb6819aa2b423a2e6f.pdf,,Supply of P. I. W for maintenance LHB Coaches,8339752
GEM/2024/B/5468323,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://bidplus.gem.gov.in/bidding/bid/documentdownload/6981768/1728015272.pdf,,Spherical Roller Bearing as per IS 6455 (Q3) ( PAC Only ),6981768
GEM/2026/B/7768994,Unclassified,,,0,,Not checked,Text PDF,Not extractable,https://bidplus.gem.gov.in/bidding/bid/documentdownload/9586223/1784198413.pdf,,BOLT M6.8gX12.46. 019 GOST: 7798-70,9586223
GEM/2026/B/7351922,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/82642/54/78/703/CatalogAttrs/SpecificationDocument/2026/3/12/tech_spec-3_2026-03-12-10-49-00_6fa77081701f7dc13fdf6e59ef7d5685.pdf,,"GLUE , RFID TAGS FIT 400 , RFID TAGS FIT 210",9116231
GEM/2026/B/7392141,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/10268591/54/78/703/CatalogAttrs/SpecificationDocument/2026/3/25/specifications_dpsu_449_2026-03-25-17-28-20_345a8591797cbcfdefdd85b2f012a0a4.pdf,,LV2/ICVS 1005720300931 (675-57-SB158) RACE RING COUPOLA TURRET ARMOURED VEH,9163735
GEM/2025/B/7015992,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/17749652/54/78/703/CatalogAttrs/SpecificationDocument/2025/12/18/gtec_2025-12-18-09-43-11_a106587fa34b75fd39f6929ce57f19fa.pdf,,CNC TURNING CENTER 200,8730498
GEM/2025/B/7023480,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/214196/54/78/703/CatalogAttrs/SpecificationDocument/2025/12/19/te-rr2250237_2025-12-19-12-29-00_36d573a87a3ce25bdbaf5509cc6d4e5f.pdf,,"EOT CRANE PENDANT PUSH BUTTON STATION 8 WAY HAVING 6 NO. DOUB LE SPEED PB , ONE EMERGENCY , ONE START PB EOT CRANE PENDANT PUSH BUTTON STATI",8738897
GEM/2025/B/6396584,Unclassified,,ISO 9001,0,,Not checked,Text PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/1155470/54/78/703/CatalogAttrs/SpecificationDocument/2025/6/30/t0236_2025-06-30-09-38-58_96529fc16100b15e956557f91eafa78f.pdf,,"Supply and Commissioning of 10-feet hight double-sided heavy duty step ladder , TELESCOPIC ALUMINIUM LADDER , Supply and Commissioning of Ti",8025806
GEM/2025/B/6064372,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/422224/54/78/703/CatalogAttrs/SpecificationDocument/2025/3/18/1_2025-03-18-10-21-43_7e1a56880e7376cc55a664ceb05c5494.pdf,,"1. Supply of"" CGB Seal for Ram B drive Back up seal Assembly"" as per drawing number-006/35221/0033/SK , 2. Supply of"" CGB Seal for Latch Ext",7653643
GEM/2026/B/7090407,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/1539617/54/78/703/CatalogAttrs/SpecificationDocument/2026/1/8/260108_140337_2026-01-08-14-02-34_5ae4100cb9053ab64a65338a9f63b908.pdf,,LAPTOP M4 CHIP,8815943
GEM/2026/B/7544140,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/258837/54/78/703/CatalogAttrs/SpecificationDocument/2026/5/15/dragmat_2026-05-15-11-38-43_370740bf365e0d78cba6af8e2e1a5db5.pdf,,Heavy duty Ms Drag mat,9333772
GEM/2026/B/7562663,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/11495862/54/78/703/CatalogAttrs/SpecificationDocument/2026/5/20/tech_specification_pdf_2026-05-20-12-06-28_56870261b359018f7723b9883923cfa3.pdf,,Biometric Access Control System,9354507
GEM/2025/B/5813524,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/17817743/54/78/703/CatalogAttrs/SpecificationDocument/2025/1/13/172-6_2025-01-13-11-37-26_9e6314cb2cbeed8192bec3b3b48ddf58.pdf,,RAMMER CHAIN/172.26. 004CB-5,7369485
GEM/2026/B/7765004,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/2947385/54/78/703/CatalogAttrs/SpecificationDocument/2026/7/9/gmail_images20260709_124520_2026-07-09-12-50-05_109e8a043ba1b7e37f0c75184899d3cb.pdf,,SITC OF SNOW MOBILE FOR GDA,9581775
GEM/2026/B/7642939,MTD — Metallurgical Engineering Department,IS 2062,,1,,No,Text PDF,Usable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/10807473/54/78/703/CatalogAttrs/SpecificationDocument/2026/6/9/buyer_specification_document_2026-06-09-16-46-36_982dcf5bbabaed3def76389a33bed61f.pdf,,M 48 stud with nut,9444359
GEM/2025/B/6873427,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/19721794/54/78/703/CatalogAttrs/SpecificationDocument/2025/11/10/65370_spe_2025-11-10-15-01-00_5aba30f67616b98bcab52a3a5968afc1.pdf,,"BLACK- T PER VS-1-3-1-165 , CLASS 2 , TYPE 1 , 8-12 MICRON THICK BAKE PART AFTER PLATING WITHIN 3 HOURS BLACK- T PER VS-1-3-1-165 , CLASS 2 ",8568536
GEM/2024/B/5367365,Unclassified,,,0,,Not checked,Text PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/846085/54/78/703/CatalogAttrs/SpecificationDocument/2024/9/5/atc4496_for_3_group_-_13_and_14_2024-09-05-16-31-41_fde8a4088a26f2aa32ea2fa04bf00fe2.pdf,,"24mm x 50 metre double sided tissue tape of two way strong adhesive transperant wall tape. , 48mm x 10 metre double sided tissue tape of two",6868988
GEM/2024/B/5234406,Pipes (PVC and GI),IS 4985; IS 7834,BS 476,2,,No,Text PDF,Usable,https://bidplus.gem.gov.in/bidding/bid/documentdownload/6721788/1725955340.pdf,,"Split Air Conditioner Including Green AC , Wall Mount Type (V2) (Q2)",6721788
GEM/2025/B/6845381,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/3355423/54/78/703/CatalogAttrs/SpecificationDocument/2025/10/31/schedule_of_requirements_for_tally_box_2025-10-31-17-48-45_d93e72aec11400e4394c0fe18ba05a19.pdf,,FABRICATION OF TOOL CONTROL TALLY BOX WITH TALLIES FOR CENTRALISED TOOL CONTROL,8536090
GEM/2025/B/6475665,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/18497248/54/78/703/CatalogAttrs/SpecificationDocument/2025/7/21/spec_2025-07-21-10-21-58_403e381dd2f31649f6f85c221c7a04f9.pdf,,“ TUBE OF BARREL BORE CLEANER“ GUN BRITE” ONE TUBE CONTAINING 2 0Z (US LIQUID QUNCE) MAKE- IOSSO”,8115221
GEM/2025/B/5893906,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/850046/54/78/703/CatalogAttrs/SpecificationDocument/2025/1/31/docscanner_31_jan_2025_1-57_pm_2025-01-31-13-59-00_756780508cbd5e5be852a435ae6bf388.pdf,,CAMOFLAGE VINYL WRAP SHEET,7459292
GEM/2026/B/7317799,Unclassified,,,0,,Not checked,Text PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/1155470/54/78/703/CatalogAttrs/SpecificationDocument/2026/3/4/t1232_2026-03-04-15-08-11_da6eb5c13017c453754806eb0ee2d4ac.pdf,,Three Jaw Power Operated High Speed Chuck (To Suit BATLIBOI SPRINT20-TC CNC Machine),9075966
GEM/2026/B/7708606,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/20155728/54/78/703/CatalogAttrs/SpecificationDocument/2026/6/25/pdf_gallery_20260625_085345_2026-06-25-09-09-06_0249fbdc4d2ef45e961cb854a41ea976.pdf,,Drone Simulator,9517775
GEM/2025/B/6430392,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/6010477/54/78/703/CatalogAttrs/SpecificationDocument/2025/7/8/ts_2025-07-08-11-31-13_cd6e6e99068fe98a5f7876db4b28ce74.pdf,,ALL IN ONE DESKTOP COMPUTER,8063908
GEM/2026/B/7857352,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/1005962/54/78/703/CatalogAttrs/SpecificationDocument/2026/7/30/tech_specs_2026-07-30-18-44-41_d06a2856d54a5d9c1192f5f64241e3cd.pdf,,Particulate in air monitor,9687136
GEM/2026/B/7517372,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://bidplus.gem.gov.in/resources/upload_nas/MayQ226/bidding/biddoc/bid-9304202/1778224382.pdf,,Body Worn Camera as per MHA QRs (V3) (Q2),9304202
GEM/2026/B/7838804,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://bidplus.gem.gov.in/resources/upload_nas/JulQ326/bidding/excel/bid-9666193/1785138251.xlsx,,Procurement and installation of housing for X-Ray baggage scanner at naval selection centre NSC (v),9666193
GEM/2025/B/6037900,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/2365752/54/78/703/CatalogAttrs/SpecificationDocument/2025/3/7/specification_lf_6106401106_2025-03-07-15-31-48_dffc7ddb33330ff9695be4d3f3658a08.pdf,,RING TO DRG. NO. 175.40. 006-1,7622521
GEM/2024/B/5329953,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/10454489/54/78/703/CatalogAttrs/SpecificationDocument/2024/8/27/safety_2024-08-27-09-37-10_02b240b57a102465eb69ffa1a6798938.pdf,,SAFETY PHOTO BOARD ACRYLIC BOARD (18 X 24 INCH),6827273
GEM/2026/B/7833356,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/17304097/54/78/703/CatalogAttrs/SpecificationDocument/2026/7/24/drone_simulator_tech_specification_2026-07-24-19-25-01_576e6e4b6972606a5b471636bbdb2a26.pdf,,DRONE SIMULATOR,9659664
GEM/2025/B/6966805,Unclassified,,,0,,Not checked,Text PDF,Not extractable,https://bidplus.gem.gov.in/resources/upload_nas/DecQ425/bidding/biddoc/bid-8674699/1764855269.pdf,,fixing and testing of 01 No 400 Amp Capacity LT 440V distribution Panel and other misc work in Surbhi Club Officer Club at Urjanagar Colony ,8674699
GEM/2026/B/7429520,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/20053543/54/78/703/CatalogAttrs/SpecificationDocument/2026/4/9/docscanner_02-mar-2026_10-20_am_2026-04-09-15-27-00_93356ddab7f95e064918425f88277a3e.pdf,,"BIMATTALIC THERRMOGRAPH , HAIR HYGROGRAPH",9206343
GEM/2024/B/5593320,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/9546202/54/78/703/CatalogAttrs/SpecificationDocument/2024/11/10/docscanner_10-nov-2024_20-41_2024-11-10-20-43-36_5e4b5b5edb089337cfa108f929626781.pdf,,RENEWAL OF COMPENSATOR,7121856
GEM/2025/B/6453111,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/7490366/54/78/703/CatalogAttrs/SpecificationDocument/2025/7/15/4380-40-120_2025-07-15-11-07-19_dc2c1e03196b733569004f3a301a5d8b.pdf,,"MECHANICAL SEAL FOR ARMSTRONG 4380-40-200 PUMP , MECHANICAL SEAL FOR ARMSTRONG 4392-40-120 PUMP",8089766
GEM/2025/B/5866410,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/249609/54/78/703/CatalogAttrs/SpecificationDocument/2025/1/24/specification_for_est_of_ied_model_room__2025-01-24-18-17-59_0f001280a10e6928c867ede764b61c58.pdf,,Establishment of IED Model Room,7428449
GEM/2026/B/7682617,CHD — Chemical Department,IS 15298 (part explosive work absorption. 2); IS 3521; IS 2925; IS 12254; IS 6994 (Part I); IS 6994; IS 4501; IS 15298 (part -2); IS 4770; IS 4501 (VI),EN 361; EN 365; EN 362; EN 355; EN 354; EN 353-2; EN 12492; EN 397; EN-397; ISO 472,10,IS 4770 (Withdrawn),Yes,Text PDF,Usable,https://bidplus.gem.gov.in/resources/upload_nas/JunQ226/bidding/biddoc/bid-9488617/1781781917.pdf,IS 6994 (Part I); IS 6994; IS 4501; IS 4501 (VI),"9070C26B82 Reconditioning of Suction and Discharge valves of MUG Compressors 056-K-001 A/B/C/D of HCDS unit at IOCL Paradip Refinery , Parad",9488617
GEM/2025/B/6834496,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/2223029/54/78/703/CatalogAttrs/SpecificationDocument/2025/10/29/annexure_2025-10-29-09-10-10_a3187d55889ee15ecfbb625e2760eda3.pdf,,"Solid Carbide Rougher End Mill Dia= 12mm , Shank Dia= 12mm , ECL-30mm , OAL= 83mm , Flute= 4nos. , Helix Angl Solid Carbide Rougher End Mill",8523675
GEM/2026/B/7909507,Unclassified,,,0,,Not checked,Text PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/1982722/54/78/703/CatalogAttrs/SpecificationDocument/2026/8/12/tender_document_2026-08-12-15-40-29_c57f5ceb778c94fa10bac556d0157aea.pdf,,"W97310519019 DRG: 41051901164 REV: 02 LOCKING PIECE SPEC: HW19584 REV: 04 , W97310519027 DRG: 41051901165 REV: 02 LOCKING PIECE SPEC: HW1958",9746789
GEM/2025/B/5932340,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://bidplus.gem.gov.in/bidding/bid/documentdownload/7502679/1739182604.pdf,,"(V3) (Q2) ( PAC Only ) , Office Chair (V3) (Q2) ( PAC Only ) , Steel Shelving Cabinets (Adjustable Type) confirming to IS 3312 (V3) (Q2) ( P",7502679
GEM/2026/B/7673921,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://bidplus.gem.gov.in/resources/upload_nas/JunQ226/bidding/excel/bid-9479018/1782373036.xlsx,,"& Preventive Maintenance of Fire Alarm Systems in NICB , Power Island& Auxiliary Buildings at PFBR; As per ATC",9479018
GEM/2025/B/6807064,Unclassified,,,0,,Not checked,Text PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/1961678/54/78/703/CatalogAttrs/SpecificationDocument/2025/10/18/41z1340407rc-tender_specification_2025-10-18-11-22-16_5ea06cf0417dc1c068dab1e0c1497cf3.pdf,,41Z1340407RC-EXHAUST MAINFOLD(CENTER) RAW CASTING,8492081
GEM/2025/B/6573074,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://bidplus.gem.gov.in/resources/upload_nas/AugQ325/bidding/excel/bid-8225207/1755162577.xlsx,,N6840-000005 PYRATHRUM EXTRACT 2% (MASS BY MASS),8225207
GEM/2024/B/5385255,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/129871/54/78/703/CatalogAttrs/SpecificationDocument/2024/9/11/atc800_2024-09-11-10-25-34_e65954e474c327d21d1d7dbed96ef432.pdf,,EGCU (ELECTRONIC GOVERNOR CONTROL UNIT),6888963
GEM/2026/B/7408535,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://bidplus.gem.gov.in/resources/upload_nas/AprQ226/bidding/biddoc/bid-9182827/1775042768.pdf,,(without QR/Bar code); Student ID Cards; Lamination,9182827
GEM/2024/B/5555280,MTD — Metallurgical Engineering Department,IS 5082; IS 2544; IS 2633; IS 2629; IS 209; IS 1893 (Part 1),IEC60273; IEC-60815; IEC-60168; EN 45001; IEC 60273; IEC-815 15,6,IS 2544 (Withdrawn),Yes,Text PDF,Usable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/1294680/54/78/703/CatalogAttrs/SpecificationDocument/2024/10/25/specqr_2024-10-25-17-38-37_beab423dc763a8aaf631d290b0223fbc.pdf,,SUPPLY OF 400KV 8KN 31MMPERKV POST INSULATOR FOR PGCIL KHAVDA PROJECT,7079130
GEM/2025/B/5961885,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/108330/54/78/703/CatalogAttrs/SpecificationDocument/2025/2/17/1739776780688_2025-02-17-12-46-54_743b42e3f2b171b098c70068c212f981.pdf,,Methyl Antranilate,7535970
GEM/2026/B/7722132,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/1495738/54/78/703/CatalogAttrs/SpecificationDocument/2026/6/29/requirement_at_canara_bank_2026-06-29-15-38-28_112c6325667959e1078d6eac7694bb76.pdf,,"1ton5star ac with stabilizer , timer",9533301
GEM/2025/B/6084595,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/1153957/54/78/703/CatalogAttrs/SpecificationDocument/2025/3/25/atc_24-mar-2025_09-34-00_2025-03-25-07-57-40_463a9e10abb8ed4187807da22ac09c00.pdf,,REGULATOR CHARGING MK III,7677525
GEM/2026/B/7735635,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/1189211/54/78/703/CatalogAttrs/SpecificationDocument/2026/7/2/gpsu_general_specification_2026-07-02-12-29-54_2995d991b73e3e0343a258d066084ead.pdf,,Gun Power and Servo Management Unit (GPSU),9548507
GEM/2025/B/6265451,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/8640287/54/78/703/CatalogAttrs/SpecificationDocument/2025/5/20/specs_merged_2025-05-20-10-39-36_df9e8c3b8e1cd9a87ec8b5f4ad6e4e08.pdf,,CAT 6 CABLE GIGA SPEED (N7440-P061345),7878452
GEM/2024/B/5391619,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/15348560/54/78/703/CatalogAttrs/SpecificationDocument/2024/9/12/gem_item_1_description_2024-09-12-10-55-59_a32f831df51ae5cf7c06bc38901a3a79.pdf,,"MOLASSE , 89",6895954
GEM/2025/B/5991738,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://bidplus.gem.gov.in/bidding/bid/documentdownload/7569859/1740397413.pdf,,"All in One PC (V2) (Q2) , Line Interactive UPS with AVR (V2) (Q2) , Multifunction Machine MFM (V2) (Q2)",7569859
GEM/2025/B/6260503,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://bidplus.gem.gov.in/resources/upload_nas/MayQ225/bidding/biddoc/bid-7872967/1747886230.pdf,,SPRAY TIP TO DRG NO SB 20-17-01-1,7872967
GEM/2026/B/7501234,Unclassified,IS 3447,,1,,No,Text PDF,Usable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/16020449/54/78/703/CatalogAttrs/SpecificationDocument/2026/5/2/tech_spec_for_item_sl-no-04_2026-05-02-17-45-21_71bdcacb97715995963a591ea142c6be.pdf,IS 3447,GASKET COMPOUND,9286452
GEM/2025/B/6505769,CED — Civil Engineering Department,IS 2720 (Part XI); IS 2720 (Part XII),,2,,No,Text PDF,Usable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/15286110/54/78/703/CatalogAttrs/SpecificationDocument/2025/7/28/triaxial_specification_2025-07-28-16-37-59_6da0e38644286057db03195369242adb.pdf,,Triaxial Apparatus,8149478
