IS Number,Review Due,Overdue,Collected
IS 9553,2031-05-29,No,2026-09-11
IS 9562,2027-09-30,No,2026-09-11
IS 9567,2028-12-11,No,2026-09-11
IS 9573 (Part 1),2029-07-31,No,2026-09-11
IS 9573 (Part 2),2029-07-31,No,2026-09-11
IS 9583,2023-03-31,Yes,2026-09-11
IS 9589,2030-11-14,No,2026-09-11
IS 9595,2028-05-25,No,2026-09-11
IS 9627,2030-08-01,No,2026-09-11
IS 9629,2028-08-31,No,2026-09-11
IS 963,2031-02-28,No,2026-09-11
IS 9646,2031-05-29,No,2026-09-11
IS 9668,2030-06-20,No,2026-09-11
IS 9676,2030-01-31,No,2026-09-11
IS 9708,2024-01-01,Yes,2026-09-11
IS 9739,2027-10-31,No,2026-09-11
IS 9740,2029-03-31,No,2026-09-11
IS 9755,2030-05-31,No,2026-09-11
IS 9758,2027-10-31,No,2026-09-11
IS 9759,2026-11-30,No,2026-09-11
IS 9762,2031-02-27,No,2026-09-11
IS 9798,2028-11-30,No,2026-09-11
IS 9800,2029-08-05,No,2026-09-11
IS 9815 (Part 1),2030-02-28,No,2026-09-11
IS 9842,2029-01-31,No,2026-09-11
IS 9845,2030-07-31,No,2026-09-11
IS 9857,2031-05-29,No,2026-09-11
IS 9873 (Part 1),2030-11-30,No,2026-09-11
IS 9873 (Part 2),2030-11-30,No,2026-09-11
IS 9873 (Part 3),2030-11-30,No,2026-09-11
IS 9873 (Part 4),2030-11-30,No,2026-09-11
IS 9873 (Part 7),2030-11-30,No,2026-09-11
IS 9873 (Part 9),2030-11-30,No,2026-09-11
IS 9891,2024-06-30,Yes,2026-09-11
IS 9900 (Part 1),2027-07-31,No,2026-09-11
IS 9900 (Part 2),2027-07-31,No,2026-09-11
IS 9900 (Part 3),2027-07-31,No,2026-09-11
IS 9900 (Part 4),2027-07-31,No,2026-09-11
IS 9912,2030-07-31,No,2026-09-11
IS 9926,2030-12-08,No,2026-09-11
IS 9938,2028-05-31,No,2026-09-11
IS 9954,2030-09-17,No,2026-09-11
IS 996,2030-05-31,No,2026-09-11
IS 9962,2027-03-31,No,2026-09-11
IS 9968 (Part 1),2031-03-18,No,2026-09-11
IS 9968 (Part 2),2031-03-18,No,2026-09-11
IS 9972,2022-09-30,Yes,2026-09-11
IS 9974 (Part 1),2029-03-31,No,2026-09-11
IS 9974 (Part 2),2029-03-31,No,2026-09-11
IS 9997,2028-06-30,No,2026-09-11
IS/IEC 60034 (Part 1),2030-03-24,No,2026-09-11
IS/IEC 60079 (Part 0),2031-02-26,No,2026-09-11
IS/IEC 60255 (Part 1),2030-01-31,No,2026-09-11
IS/IEC 60309 (Part 1),2028-11-01,No,2026-09-11
IS/IEC 60309 (Part 2),2028-11-01,No,2026-09-11
IS/IEC 60320 (Part 1),2028-09-01,No,2026-09-11
IS/IEC 60320 (Part 2/Sec 2),2028-09-01,No,2026-09-11
IS/IEC 60320 (Part 2/Sec 3),2028-09-01,No,2026-09-11
IS/IEC 60529,2030-07-31,No,2026-09-11
IS/IEC 60898 (Part 1),2028-05-01,No,2026-09-11
IS/IEC 60947 (Part 1),2028-05-31,No,2026-09-11
IS/IEC 60947 (Part 2),2028-05-31,No,2026-09-11
IS/IEC 61058 (Part 1),2028-05-31,No,2026-09-11
IS/IEC 61439 (Part 0),2029-03-31,No,2026-09-11
IS/IEC 61683,2025-02-28,Yes,2026-09-11
IS/IEC 61701,2024-03-31,Yes,2026-09-11
IS/IEC 61730 (Part 1),2024-06-30,Yes,2026-09-11
IS/IEC 61730 (Part 2),2024-06-30,Yes,2026-09-11
IS/IEC 62271 (Part 1),2028-11-01,No,2026-09-11
Is 12444,2030-12-15,No,2026-09-11
Is 15658,2031-01-31,No,2026-09-11
Is 1656,2030-12-15,No,2026-09-11
Is 17404,2030-12-04,No,2026-09-11
Is 17569,2031-08-11,No,2026-09-11
Is 17790,2031-08-11,No,2026-09-11
Is 1791,2031-01-22,No,2026-09-11
Is 2347,2030-11-20,No,2026-09-11
Is 4824,2030-12-04,No,2026-09-11
Is 648,2030-12-04,No,2026-09-11
SP 30,2028-01-31,No,2026-09-11
SP 31,2030-03-31,No,2026-09-11
SP 57,2030-03-31,No,2026-09-11
SP 72,2030-10-10,No,2026-09-11
