IS Number,Full Title,Year,Status,Replaced By,Supersedes,Product Family,Priority,Source Link,IS Base,Is IS Standard,Flag
IS 9537 (Part 8),"Conduits for electrical installations, Part 8: Rigid non-threadable conduits of aluminium alloy",2003,Current,UNKNOWN,,Electrical cables and wiring,High,https://archive.org/details/gov.in.is.9537.8.2003,IS 9537,True,replacement not stated in source
IS 14763,Conduits for electrical purposes - Outside diameters of conduits for electrical installations and threads for conduits and fittings,2000,Current,UNKNOWN,,Electrical cables and wiring,Medium,https://archive.org/details/gov.in.is.14763.2000,IS 14763,True,replacement not stated in source
IS 14768 (Part 1),"Conduit fittings for electrical installations, Part 1: General requirements",2000,Current,UNKNOWN,,Electrical cables and wiring,Medium,https://archive.org/details/gov.in.is.14768.1.2000,IS 14768,True,replacement not stated in source
IS 14768 (Part 2),"Conduit fittings for electrical installations, Part 2: Metal conduit fittings",2003,Current,UNKNOWN,IS 2667,Electrical cables and wiring,Medium,https://archive.org/details/gov.in.is.14768.2.2003,IS 14768,True,replacement not stated in source
IS 14772,General requirements for enclosures for accessories for household and similar fixed electrical installations,2000,Current,UNKNOWN,IS 5133 (Parts 1 and 2),Electrical cables and wiring,Medium,https://archive.org/details/gov.in.is.14772.2000,IS 14772,True,replacement not stated in source
IS 14927 (Part 1),"Cable trunking and ducting systems for electrical installations, Part 1: General requirements",2001,Current,UNKNOWN,,Electrical cables and wiring,High,https://archive.org/details/gov.in.is.14927.1.2001,IS 14927,True,replacement not stated in source
IS 14927 (Part 2),"Cable trunking and ducting systems for electrical installations, Part 2: Systems intended for mounting on walls or ceilings",2001,Current,UNKNOWN,,Electrical cables and wiring,High,https://archive.org/details/gov.in.is.14927.2.2001,IS 14927,True,replacement not stated in source
IS 14930 (Part 1),"Conduit systems for electrical installations, Part 1: General requirements",2001,Current,UNKNOWN,,Electrical cables and wiring,Medium,https://archive.org/details/gov.in.is.14930.1.2001,IS 14930,True,replacement not stated in source
IS 14930 (Part 2),"Conduit systems for electrical installations, Part 2: Particular requirements - Conduit systems buried underground",2001,Current,UNKNOWN,,Electrical cables and wiring,Medium,https://archive.org/details/gov.in.is.14930.2.2001,IS 14930,True,replacement not stated in source
IS 15368,Cable reels for household and similar purposes,2003,Current,UNKNOWN,,Electrical cables and wiring,Medium,https://archive.org/details/gov.in.is.15368.2003,IS 15368,True,replacement not stated in source
IS 15787,Switch-socket-outlets (non-interlock type),2008,Current,UNKNOWN,,Electrical cables and wiring,Medium,https://archive.org/details/gov.in.is.15787.2008,IS 15787,True,replacement not stated in source
IS/IEC 60309 (Part 1),"Plugs, socket-outlets and couplers for industrial purposes, Part 1: General requirements",2002,Current,UNKNOWN,,Electrical cables and wiring,Medium,https://archive.org/details/gov.in.is.iec.60309.1.2002,IS/IEC 60309,True,replacement not stated in source
IS/IEC 60309 (Part 2),"Plugs, socket-outlets and couplers for industrial purposes, Part 2: Dimensional interchangeability requirements for pin and contact-tube accessories",2002,Current,UNKNOWN,,Electrical cables and wiring,Medium,https://archive.org/details/gov.in.is.iec.60309.2.2002,IS/IEC 60309,True,replacement not stated in source
IS/IEC 60320 (Part 1),"Appliance couplers for household and similar general purposes, Part 1: General requirements",2001,Current,UNKNOWN,,Electrical cables and wiring,Medium,https://archive.org/details/gov.in.is.iec.60320.1.2001,IS/IEC 60320,True,replacement not stated in source
IS/IEC 60320 (Part 2/Sec 2),"Appliance couplers for household and similar general purposes, Part 2-2: Interconnection couplers for household and similar equipment",1998,Current,UNKNOWN,,Electrical cables and wiring,Medium,https://archive.org/details/gov.in.is.iec.60320.2.2.1998,IS/IEC 60320,True,replacement not stated in source
IS/IEC 60320 (Part 2/Sec 3),"Appliance couplers for household and similar general purposes, Part 2-3: Appliance couplers with a degree of protection higher than IPX0",1998,Current,UNKNOWN,,Electrical cables and wiring,Medium,https://archive.org/details/gov.in.is.iec.60320.2.3.1998,IS/IEC 60320,True,replacement not stated in source
IS/IEC 61058 (Part 1),"Switches for appliances, Part 1: General requirements",2000,Current,UNKNOWN,,Electrical cables and wiring,Medium,https://archive.org/details/gov.in.is.iec.61058.1.2000,IS/IEC 61058,True,replacement not stated in source
IS 4984,High density polyethylene pipes for potable water supplies,1995,Current,UNKNOWN,,Pipes (PVC and GI),High,https://archive.org/details/gov.in.is.4984.1995,IS 4984,True,replacement not stated in source
IS 4985,Unplasticized PVC pipes for potable water supplies - Specification,2000,Current,UNKNOWN,,Pipes (PVC and GI),High,https://archive.org/details/gov.in.is.4985.2000,IS 4985,True,replacement not stated in source
IS 7634 (Part 1),"Code of practice for plastic pipe work for potable water supplies, Part 1: Choice of materials and general recommendations",1975,Current,UNKNOWN,,Pipes (PVC and GI),High,https://archive.org/details/gov.in.is.7634.1.1975,IS 7634,True,replacement not stated in source
IS 7634 (Part 2),"Plastics pipes selection, handling, storage and installation for potable water supplies - Code of practice, Part 2: Laying and jointing of polyethylene (PE) pipes",2012,Current,UNKNOWN,,Pipes (PVC and GI),High,https://archive.org/details/gov.in.is.7634.2.2012,IS 7634,True,replacement not stated in source
IS 7634 (Part 3),"Plastics pipe selection, handling, storage and installation for potable water supplies - Code of practice, Part 3: Laying and jointing of UPVC pipes",2003,Current,UNKNOWN,,Pipes (PVC and GI),High,https://archive.org/details/gov.in.is.7634.3.2003,IS 7634,True,replacement not stated in source
IS 7834 (Part 1),"Injection moulded PVC socket fittings with solvent cement joints for water supplies, Part 1: General requirements",1987,Current,UNKNOWN,,Pipes (PVC and GI),High,https://archive.org/details/gov.in.is.7834.1.1987,IS 7834,True,replacement not stated in source
IS 7834 (Part 2),"Injection moulded PVC socket fittings with solvent cement joints for water supplies, Part 2: Specific requirements for 45 degree elbows",1987,Current,UNKNOWN,,Pipes (PVC and GI),High,https://archive.org/details/gov.in.is.7834.2.1987,IS 7834,True,replacement not stated in source
IS 7834 (Part 3),"Injection moulded PVC socket fittings with solvent cement joints for water supplies, Part 3: Specific requirements for 90 degree elbows",1987,Current,UNKNOWN,,Pipes (PVC and GI),High,https://archive.org/details/gov.in.is.7834.3.1987,IS 7834,True,replacement not stated in source
IS 7834 (Part 4),"Injection moulded PVC socket fittings with solvent cement joints for water supplies, Part 4: Specific requirements for 90 degree tees",1987,Current,UNKNOWN,,Pipes (PVC and GI),High,https://archive.org/details/gov.in.is.7834.4.1987,IS 7834,True,replacement not stated in source
IS 7834 (Part 5),"Injection moulded PVC socket fittings with solvent cement joints for water supplies, Part 5: Specific requirements for 45 degree tees",1987,Current,UNKNOWN,,Pipes (PVC and GI),High,https://archive.org/details/gov.in.is.7834.5.1987,IS 7834,True,replacement not stated in source
IS 7834 (Part 6),"Injection moulded PVC socket fittings with solvent cement joints for water supplies, Part 6: Specific requirements for sockets",1987,Current,UNKNOWN,,Pipes (PVC and GI),High,https://archive.org/details/gov.in.is.7834.6.1987,IS 7834,True,replacement not stated in source
IS 7834 (Part 7),"Injection moulded PVC socket fittings with solvent cement joints for water supplies, Part 7: Specific requirements for unions",1987,Current,UNKNOWN,,Pipes (PVC and GI),High,https://archive.org/details/gov.in.is.7834.7.1987,IS 7834,True,replacement not stated in source
IS 7834 (Part 8),"Injection moulded PVC socket fittings with solvent cement joints for water supplies, Part 8: Specific requirements for caps",1987,Current,UNKNOWN,,Pipes (PVC and GI),High,https://archive.org/details/gov.in.is.7834.8.1987,IS 7834,True,replacement not stated in source
IS 8008 (Part 1),"Injection moulded/machined high density polyethylene (HDPE) fittings for potable water supplies, Part 1: General requirements for fittings",2003,Current,UNKNOWN,,Pipes (PVC and GI),High,https://archive.org/details/gov.in.is.8008.1.2003,IS 8008,True,replacement not stated in source
IS 8008 (Part 2),"Injection moulded/machined HDPE fittings for potable water supplies, Part 2: Specific requirements for 90 degree bends",2003,Current,UNKNOWN,,Pipes (PVC and GI),High,https://archive.org/details/gov.in.is.8008.2.2003,IS 8008,True,replacement not stated in source
IS 8008 (Part 3),"Injection moulded/machined HDPE fittings for potable water supplies, Part 3: Specific requirements for 90 degree tees",2003,Current,UNKNOWN,,Pipes (PVC and GI),High,https://archive.org/details/gov.in.is.8008.3.2003,IS 8008,True,replacement not stated in source
IS 8008 (Part 4),"Injection moulded/machined HDPE fittings for potable water supplies, Part 4: Specific requirements for reducers",2003,Current,UNKNOWN,,Pipes (PVC and GI),High,https://archive.org/details/gov.in.is.8008.4.2003,IS 8008,True,replacement not stated in source
IS 8008 (Part 5),"Injection moulded/machined HDPE fittings for potable water supplies, Part 5: Specific requirements for ferrule reducers",2003,Current,UNKNOWN,,Pipes (PVC and GI),High,https://archive.org/details/gov.in.is.8008.5.2003,IS 8008,True,replacement not stated in source
IS 8008 (Part 6),"Injection moulded/machined HDPE fittings for potable water supplies, Part 6: Specific requirements for pipe ends",2003,Current,UNKNOWN,,Pipes (PVC and GI),High,https://archive.org/details/gov.in.is.8008.6.2003,IS 8008,True,replacement not stated in source
IS 8008 (Part 7),"Injection moulded/machined HDPE fittings for potable water supplies, Part 7: Specific requirements for sandwich flanges",2003,Current,UNKNOWN,,Pipes (PVC and GI),High,https://archive.org/details/gov.in.is.8008.7.2003,IS 8008,True,replacement not stated in source
IS 8008 (Part 8),"Injection moulded/machined HDPE fittings for potable water supplies, Part 8: Specific requirements for reducing tees",2003,Current,UNKNOWN,,Pipes (PVC and GI),High,https://archive.org/details/gov.in.is.8008.8.2003,IS 8008,True,replacement not stated in source
IS 8008 (Part 9),"Injection moulded/machined HDPE fittings for potable water supplies, Part 9: Specific requirements for end caps",2003,Current,UNKNOWN,,Pipes (PVC and GI),High,https://archive.org/details/gov.in.is.8008.9.2003,IS 8008,True,replacement not stated in source
IS 8360 (Part 1),"Fabricated high density polyethylene (HDPE) fittings for potable water supplies, Part 1: General requirements",1977,Current,UNKNOWN,,Pipes (PVC and GI),Medium,https://archive.org/details/gov.in.is.8360.1.1977,IS 8360,True,replacement not stated in source
IS 8360 (Part 2),"Fabricated high density polyethylene fittings for potable water supplies, Part 2: Specific requirements for 90 degree tees",1977,Current,UNKNOWN,,Pipes (PVC and GI),Medium,https://archive.org/details/gov.in.is.8360.2.1977,IS 8360,True,replacement not stated in source
IS 8360 (Part 3),"Fabricated high density polyethylene (HDPE) fittings for potable water supplies, Part 3: Specific requirements for 90 degree bends",1977,Current,UNKNOWN,,Pipes (PVC and GI),Medium,https://archive.org/details/gov.in.is.8360.3.1977,IS 8360,True,replacement not stated in source
IS 9271,Unplasticized polyvinyl chloride (UPVC) single wall corrugated pipes for drainage - Specification,2004,Current,UNKNOWN,,Pipes (PVC and GI),Medium,https://archive.org/details/gov.in.is.9271.2004,IS 9271,True,replacement not stated in source
IS 10124 (Part 1),"Fabricated PVC-U fittings for potable water supplies - Specification, Part 1: General requirements",2009,Current,UNKNOWN,,Pipes (PVC and GI),High,https://archive.org/details/gov.in.is.10124.1.2009,IS 10124,True,replacement not stated in source
IS 10124 (Part 2),"Fabricated PVC-U fittings for potable water supplies - Specification, Part 2: Specific requirements for sockets",2009,Current,UNKNOWN,,Pipes (PVC and GI),High,https://archive.org/details/gov.in.is.10124.2.2009,IS 10124,True,replacement not stated in source
IS 10124 (Part 3),"Fabricated PVC-U fittings for potable water supplies - Specification, Part 3: Specific requirements for straight reducers",2009,Current,UNKNOWN,,Pipes (PVC and GI),High,https://archive.org/details/gov.in.is.10124.3.2009,IS 10124,True,replacement not stated in source
IS 10124 (Part 4),"Fabricated PVC-U fittings for potable water supplies - Specification, Part 4: Specific requirements for caps",2009,Current,UNKNOWN,,Pipes (PVC and GI),High,https://archive.org/details/gov.in.is.10124.4.2009,IS 10124,True,replacement not stated in source
IS 10124 (Part 5),"Fabricated PVC-U fittings for potable water supplies - Specification, Part 5: Specific requirements for equal tees",2009,Current,UNKNOWN,,Pipes (PVC and GI),High,https://archive.org/details/gov.in.is.10124.5.2009,IS 10124,True,replacement not stated in source
IS 10124 (Part 6),"Fabricated PVC-U fittings for potable water supplies - Specification, Part 6: Specific requirements for flanged tail pieces with metallic flanges",2009,Current,UNKNOWN,,Pipes (PVC and GI),High,https://archive.org/details/gov.in.is.10124.6.2009,IS 10124,True,replacement not stated in source
IS 10124 (Part 7),"Fabricated PVC-U fittings for potable water supplies - Specification, Part 7: Specific requirements for threaded adaptors",2009,Current,UNKNOWN,,Pipes (PVC and GI),High,https://archive.org/details/gov.in.is.10124.7.2009,IS 10124,True,replacement not stated in source
IS 10124 (Part 8),"Fabricated PVC-U fittings for potable water supplies - Specification, Part 8: Specific requirements for 90 degree bends",2009,Current,UNKNOWN,,Pipes (PVC and GI),High,https://archive.org/details/gov.in.is.10124.8.2009,IS 10124,True,replacement not stated in source
IS 10124 (Part 9),"Fabricated PVC-U fittings for potable water supplies - Specification, Part 9: Specific requirements for 60 degree bends",2009,Current,UNKNOWN,,Pipes (PVC and GI),High,https://archive.org/details/gov.in.is.10124.9.2009,IS 10124,True,replacement not stated in source
IS 10124 (Part 10),"Fabricated PVC-U fittings for potable water supplies - Specification, Part 10: Specific requirements for 45 degree bends",2009,Current,UNKNOWN,,Pipes (PVC and GI),High,https://archive.org/details/gov.in.is.10124.10.2009,IS 10124,True,replacement not stated in source
IS 10124 (Part 11),"Fabricated PVC-U fittings for potable water supplies - Specification, Part 11: Specific requirements for 30 degree bends",2009,Current,UNKNOWN,,Pipes (PVC and GI),High,https://archive.org/details/gov.in.is.10124.11.2009,IS 10124,True,replacement not stated in source
IS 10124 (Part 12),"Fabricated PVC-U fittings for potable water supplies - Specification, Part 12: Specific requirements for 22.5 degree bends",2009,Current,UNKNOWN,,Pipes (PVC and GI),High,https://archive.org/details/gov.in.is.10124.12.2009,IS 10124,True,replacement not stated in source
IS 10124 (Part 13),"Fabricated PVC-U fittings for potable water supplies - Specification, Part 13: Specific requirements for 11.25 degree bends",2009,Current,UNKNOWN,,Pipes (PVC and GI),High,https://archive.org/details/gov.in.is.10124.13.2009,IS 10124,True,replacement not stated in source
IS 12231,Unplasticized PVC pipes for use in suction and delivery lines of agricultural pump sets,1987,Current,UNKNOWN,,Pipes (PVC and GI),Medium,https://archive.org/details/gov.in.is.12231.1987,IS 12231,True,replacement not stated in source
IS 12235 (Parts 1 to 19),Thermoplastics pipes and fittings - Methods of test,2004,Current,UNKNOWN,,Pipes (PVC and GI),Medium,https://archive.org/details/gov.in.is.12235.1-19.2004,IS 12235,True,replacement not stated in source
IS 12709,"Glass-fibre reinforced plastic (GRP) pipes, joints and fittings for use for potable water supply",1994,Current,UNKNOWN,,Pipes (PVC and GI),Medium,https://archive.org/details/gov.in.is.12709.1994,IS 12709,True,replacement not stated in source
IS 12818,Unplasticized polyvinyl chloride (PVC-U) screen and casing pipes for bore/tubewell,2010,Current,UNKNOWN,,Pipes (PVC and GI),High,https://archive.org/details/gov.in.is.12818.2010,IS 12818,True,replacement not stated in source
IS 13592,Unplasticized polyvinyl chloride (PVC-U) pipes for soil and waste discharge systems inside buildings including ventilation and rainwater system,2013,Current,UNKNOWN,,Pipes (PVC and GI),High,https://archive.org/details/gov.in.is.13592.2013,IS 13592,True,replacement not stated in source
IS 13593,UPVC pipe fittings to be used with UPVC pipes in the suction and delivery lines of agricultural pumps,1992,Current,UNKNOWN,,Pipes (PVC and GI),Medium,https://archive.org/details/gov.in.is.13593.1992,IS 13593,True,replacement not stated in source
IS 13916,Code of practice for installation of glass fibre reinforced plastic (GRP) piping system,1994,Current,UNKNOWN,,Pipes (PVC and GI),Medium,https://archive.org/details/gov.in.is.13916.1994,IS 13916,True,replacement not stated in source
IS 14333,High density polyethylene pipes for sewerage - Specification,1996,Current,UNKNOWN,,Pipes (PVC and GI),High,https://archive.org/details/gov.in.is.14333.1996,IS 14333,True,replacement not stated in source
IS 14402,"GRP pipes, joints and fittings for use for sewerage, industrial waste and water (other than potable)",1996,Current,UNKNOWN,,Pipes (PVC and GI),Medium,https://archive.org/details/gov.in.is.14402.1996,IS 14402,True,replacement not stated in source
IS 14735,Unplasticized polyvinyl chloride (UPVC) injection moulded fittings for soil and waste discharge system for inside and outside buildings including ventilation and rainwater system,1999,Current,UNKNOWN,,Pipes (PVC and GI),High,https://archive.org/details/gov.in.is.14735.1999,IS 14735,True,replacement not stated in source
IS 14787,Unplasticized PVC pipes (ducts) and fittings for underground telecommunications cable installation,2000,Current,UNKNOWN,,Pipes (PVC and GI),Medium,https://archive.org/details/gov.in.is.14787.2000,IS 14787,True,replacement not stated in source
IS 14885,Polyethylene pipes for the supply of gaseous fuels - Specification,2001,Current,UNKNOWN,,Pipes (PVC and GI),Medium,https://archive.org/details/gov.in.is.14885.2001,IS 14885,True,replacement not stated in source
IS 15265,Flexible PVC pipes or polymer reinforced thermoplastic hoses for suction and delivery lines of agricultural pumps - Specification,2003,Current,UNKNOWN,,Pipes (PVC and GI),Medium,https://archive.org/details/gov.in.is.15265.2003,IS 15265,True,replacement not stated in source
IS 15328,Unplasticized non-pressure polyvinyl chloride (PVC-U) pipes for use in underground drainage and sewerage systems - Specification,2003,Current,UNKNOWN,,Pipes (PVC and GI),High,https://archive.org/details/gov.in.is.15328.2003,IS 15328,True,replacement not stated in source
IS 15450,Polyethylene/aluminium/polyethylene composite pressure pipes for hot and cold water supplies - Specification,2004,Current,UNKNOWN,,Pipes (PVC and GI),Medium,https://archive.org/details/gov.in.is.15450.2004,IS 15450,True,replacement not stated in source
IS 15778,Chlorinated polyvinyl chloride (CPVC) pipes for potable hot and cold water distribution supplies - Specification,2007,Current,UNKNOWN,,Pipes (PVC and GI),High,https://archive.org/details/gov.in.is.15778.2007,IS 15778,True,replacement not stated in source
IS 15801,Polypropylene-random copolymer pipes for hot and cold water supplies - Specification,2008,Current,UNKNOWN,,Pipes (PVC and GI),High,https://archive.org/details/gov.in.is.15801.2008,IS 15801,True,replacement not stated in source
IS 15927 (Part 1),"Polyethylene fittings for use with polyethylene pipes for the supply of gaseous fuels - Specification, Part 1: Fittings for socket fusion using heated tools",2012,Current,UNKNOWN,,Pipes (PVC and GI),Medium,https://archive.org/details/gov.in.is.15927.1.2012,IS 15927,True,replacement not stated in source
IS 15927 (Part 2),"Polyethylene fittings for use with polyethylene pipes for the supply of gaseous fuels - Specification, Part 2: Spigot fittings for butt fusion, for socket fusion using heated tools and for use with electrofusion fittings",2012,Current,UNKNOWN,,Pipes (PVC and GI),Medium,https://archive.org/details/gov.in.is.15927.2.2012,IS 15927,True,replacement not stated in source
IS 15927 (Part 3),"Polyethylene fittings for use with polyethylene pipes for the supply of gaseous fuels, Part 3: Electrofusion fittings",2011,Current,UNKNOWN,,Pipes (PVC and GI),Medium,https://archive.org/details/gov.in.is.15927.3.2011,IS 15927,True,replacement not stated in source
IS 16098 (Part 1),"Structured-wall plastics piping systems for non-pressure drainage and sewerage - Specification, Part 1: Pipes and fittings with smooth external surface, Type A",2013,Current,UNKNOWN,,Pipes (PVC and GI),Medium,https://archive.org/details/gov.in.is.16098.1.2013,IS 16098,True,replacement not stated in source
IS 16098 (Part 2),"Structured-wall plastics piping systems for non-pressure drainage and sewerage - Specification, Part 2: Pipes and fittings with non-smooth external surface, Type B",2013,Current,UNKNOWN,,Pipes (PVC and GI),Medium,https://archive.org/details/gov.in.is.16098.2.2013,IS 16098,True,replacement not stated in source
SP 57,Handbook on pipes and fittings for drinking water supply,1993,Current,UNKNOWN,,Pipes (PVC and GI),High,https://archive.org/details/gov.in.is.sp.57.1993,SP 57,False,replacement not stated in source
